ID,Giocatore,Posizione,Squadra,Gol
148	M. Frendrup	Cen	GEN	1
149	F. Gatti	Dif	JUV	1
150	Carlos Augusto	Dif	INT	1
121	M. Leris	Cen	PIS	1
122	L. Mazzitelli	Cen	CAG	1
123	L. Kelly	Dif	JUV	1
124	B. Gilmour	Cen	NAP	1
125	Pedro	Att	LAZ	1
126	R. Loftus-Cheek	Cen	MIL	1
127	Y. Mina	Dif	CAG	1
128	N. Matic	Cen	SAS	1
129	P. Cutrone	Att	PAR	1
130	M. Adopo	Cen	CAG	1
131	S. Lobotka	Cen	NAP	1
132	E. Delprato	Dif	PAR	1
133	M. Vojvoda	Dif	COM	1
134	N. Zalewski	Cen	ATA	1
135	A. Cambiaso	Dif	JUV	1
106	L. Ranieri	Dif	FIO	1
107	R. Sottil	Cen	LEC	1
108	B. Cristante	Cen	ROM	1
109	H. Mkhitaryan	Cen	INT	1
110	D. Zapata	Att	TOR	1
111	N. Barella	Cen	INT	1
112	R. Gagliardini	Cen	VER	1
113	A. Bastoni	Dif	INT	1
114	A. Sanabria	Att	CRE	1
115	A. Rrahmani	Dif	NAP	1
116	F. Bernardeschi	Cen	BOL	1
117	J. Cuadrado	Dif	PIS	1
118	G. Di Lorenzo	Dif	NAP	1
119	S. Luperto	Dif	CAG	1
120	Bremer	Dif	JUV	1
91	G. Isaksen	Att	LAZ	2
92	T. Noslin	Att	LAZ	2
93	Vitinha	Att	GEN	2
94	S. Pavlovic	Dif	MIL	2
95	J. Ekkelenkamp	Cen	UDI	2
96	J. Ekhator	Att	GEN	2
97	M. Perrone	Cen	COM	2
98	Francisco Conceicao	Att	JUV	2
99	M. Kone	Cen	ROM	2
100	K. N’Dri	Att	LEC	2
101	K. Sulemana	Att	ATA	2
102	H. Meister	Att	PIS	2
103	R. Belghali	Dif	VER	2
104	N. Stulic	Att	LEC	2
105	M. Brescianini	Cen	FIO	1
76	W. McKennie	Cen	JUV	2
77	T. Pobega	Cen	BOL	2
78	M. Tramoni	Cen	PIS	2
79	A. Lookman	Att	ATA	2
80	G. Scalvini	Dif	ATA	2
81	L. Coulibaly	Cen	LEC	2
82	C. Casadei	Cen	TOR	2
83	D. Bartesaghi	Dif	MIL	2
84	F. Baschirotto	Dif	CRE	2
85	K. Thorstvedt	Cen	SAS	2
86	M. Berisha	Cen	LEC	2
87	F. Kostic	Cen	JUV	2
88	L. Banda	Att	LEC	2
89	J. Cabal	Dif	JUV	2
90	S. Serdar	Cen	VER	2
61	L. Spinazzola	Dif	NAP	2
62	M. Pasalic	Cen	ATA	2
63	R. Malinovskyi	Cen	GEN	2
64	R. Gosens	Dif	FIO	2
65	P. Dybala	Att	ROM	2
66	D. Cataldi	Cen	LAZ	2
67	G. Gaetano	Cen	CAG	2
68	A. Belotti	Att	CAG	2
69	M. Thorsby	Cen	GEN	2
70	M. Felici	Cen	CAG	2
71	C. Kabasele	Dif	UDI	2
72	Adrian Bernabe	Cen	PAR	2
73	R. Piccoli	Att	FIO	2
74	A. Saelemaekers	Cen	MIL	2
75	F. Terracciano	Dif	CRE	2
46	E. Ferguson	Att	ROM	3
47	C. De Ketelaere	Att	ATA	3
48	N. Cambiaghi	Att	BOL	3
49	A. Lauriente	Att	SAS	3
50	G. Borrelli	Att	CAG	3
51	A. Dovbyk	Att	ROM	3
52	David Neres	Att	NAP	3
53	M. Kempf	Dif	COM	3
54	J. Addai	Att	COM	3
55	M. Baturina	Cen	COM	3
56	F. Esposito	Att	INT	3
57	Giovane	Att	VER	3
58	J. David	Att	JUV	3
59	I. Kone	Cen	SAS	3
60	L. Pellegrini	Cen	ROM	2
31	K. De Bruyne	Cen	NAP	4
32	J. Odgaard	Att	BOL	4
33	L. Ostigard	Dif	GEN	4
34	F. Anguissa	Cen	NAP	4
35	N. Vlasic	Cen	TOR	4
36	A. Gudmundsson	Att	FIO	4
37	C. Nkunku	Att	MIL	4
38	D. Vlahovic	Att	JUV	3
39	S. Esposito	Att	CAG	3
40	M. Zaccagni	Att	LAZ	3
41	A. Rabiot	Cen	MIL	3
42	P. Zielinski	Cen	INT	3
43	C. Adams	Att	TOR	3
44	M'Bala Nzola	Att	PIS	3
45	M. Cancellieri	Att	LAZ	3
16	N. Zaniolo	Cen	UDI	5
17	F. Dimarco	Dif	INT	5
18	F. Bonazzoli	Att	CRE	5
19	K. Davis	Att	UDI	5
20	M. Kean	Att	FIO	5
21	J. Vardy	Att	CRE	5
22	S. McTominay	Cen	NAP	5
23	L. Colombo	Att	GEN	5
24	G. Scamacca	Att	ATA	5
25	S. Moreo	Att	PIS	5
26	N. Krstovic	Att	ATA	5
27	A. Bonny	Att	INT	5
28	T. Douvikas	Att	COM	5
29	A. Pinamonti	Att	SAS	4
30	D. Berardi	Att	SAS	4
1	M. Lautaro	Att	INT	11
2	C. Pulisic	Att	MIL	8
3	R. Leao	Att	MIL	7
4	H. Calhanoglu	Cen	INT	7
5	R. Orsolini	Att	BOL	7
6	N. Paz	Cen	COM	7
7	R. Mandragora	Cen	FIO	6
8	M. Soule	Att	ROM	6
9	R. Hojlund	Att	NAP	6
10	M. Thuram	Att	INT	6
11	K. Yildiz	Att	JUV	6
12	S. Castro	Att	BOL	6
13	M. Pellegrino	Att	PAR	6
14	G. Orban	Att	VER	6
15	G. Simeone	Att	TOR	5
