ID,Giocatore,Posizione,Squadra,Partite giocate
7274,Zè Pedro,D,Cagliari,8
7325,Bozhinov,D,Pisa,1
2525,Darmian,D,Inter,1
327,Patric,D,Lazio,1
140,Hysaj,D,Lazio,2
7164,Perez M.,D,Lecce,1
7136,Kouassi,D,Lecce,4
2279,Romagna,D,Sassuolo,3
6826,Dembelè A.,D,Torino,1
6900,Rui Modesto,D,Udinese,2
6992,Oyegoke,D,Verona,2
7196,Denoon,D,Pisa,2
7202,Ndiaye,D,Parma,7
7238,Kouadio,D,Fiorentina,1
6351,Lamptey,D,Fiorentina,1
6665,Coulibaly W.,D,Sassuolo,6
2423,Pulisic,C,Milan,15
6875,Paz N.,C,Como,23
2194,Calhanoglu,C,Inter,16
4777,McTominay,C,Napoli,22
2379,Rabiot,C,Milan,15
2167,Orsolini,C,Bologna,20
152,Zielinski,C,Inter,16
2606,Modric,C,Milan,20
2517,De Bruyne,C,Napoli,8
2766,Zaniolo,C,Udinese,18
1933,Mandragora,C,Fiorentina,23
4892,Saelemaekers,C,Milan,22
2765,Odgaard,C,Bologna,15
4220,Zambo Anguissa,C,Napoli,11
6908,Atta,C,Udinese,18
5800,Gudmundsson A.,C,Fiorentina,21
5589,Konè M.,C,Roma,22
5687,Vlasic,C,Torino,23
6151,Perrone,C,Como,21
7126,Baturina,C,Como,11
5422,Zalewski,C,Atalanta,17
1870,Barella,C,Inter,22
6831,Neres,C,Napoli,16
6666,Bernabè,C,Parma,23
6717,Konè I.,C,Sassuolo,20
530,Pellegrini Lo.,C,Roma,15
4364,Gaetano,C,Cagliari,21
4427,Malinovskyi,C,Genoa,21
4404,Thorsby,C,Cremonese,12
827,Locatelli,C,Juventus,22
4973,McKennie,C,Juventus,20
5562,Thuram K.,C,Juventus,21
6884,Conceicao,C,Juventus,16
6398,Isaksen,C,Lazio,14
632,Zaccagni,C,Lazio,19
2077,Pasalic,C,Atalanta,18
5036,Caqueret,C,Como,16
5559,Da Cunha,C,Como,21
7133,Vandeputte,C,Cremonese,21
449,Vazquez,C,Cremonese,13
4711,Kostic,C,Juventus,10
5674,Basic,C,Lazio,15
4186,Guendouzi,C,Lazio,16
5504,Coulibaly L.,C,Lecce,19
5453,Ricci S.,C,Milan,16
7314,Taylor K.,C,Lazio,4
6640,Felici,C,Cagliari,11
333,Cataldi,C,Lazio,20
6015,Berisha M.,C,Lecce,12
4199,Loftus-Cheek,C,Milan,17
779,Cristante,C,Roma,22
5844,Thorstvedt,C,Sassuolo,17
5735,Volpato,C,Sassuolo,12
6684,Ekkelenkamp,C,Udinese,19
2839,Sottil,C,Lecce,17
5298,Pobega,C,Bologna,16
6020,Ellertsson,C,Genoa,21
7070,Sucic P.,C,Inter,16
2334,Leris,C,Pisa,20
6815,Fadera,C,Sassuolo,21
6458,Serdar,C,Verona,17
1976,Mazzitelli,C,Cagliari,9
22,De Roon,C,Atalanta,20
5792,Ederson D.S.,C,Atalanta,19
4947,Brescianini,C,Fiorentina,8
5119,Samardzic,C,Atalanta,12
2529,Mkhitaryan,C,Inter,17
5813,Miretti,C,Juventus,9
4686,Fofana Y.,C,Milan,18
4287,Lobotka,C,Napoli,18
536,Politano,C,Napoli,20
7146,Tourè I.,C,Pisa,21
5318,Tramoni M.,C,Pisa,19
6680,Karlstrom,C,Udinese,23
2528,Matic,C,Sassuolo,22
5651,Harrison,C,Fiorentina,1
5791,Frendrup,C,Genoa,22
7028,Bernede,C,Verona,23
5761,Zhegrova,C,Juventus,7
6054,Moro N.,C,Bologna,15
6206,Fabbian,C,Fiorentina,14
6252,Folorunsho,C,Cagliari,16
4465,Fagioli,C,Fiorentina,20
6898,Keita M.,C,Parma,21
7198,Piotrowski,C,Udinese,20
2670,Bailey,C,Roma,5
6844,Rowe,C,Bologna,13
801,Gagliardini,C,Verona,18
4870,Adopo,C,Cagliari,23
5992,Bondo,C,Cremonese,20
795,El Shaarawy,C,Roma,11
5888,Casadei,C,Torino,20
6481,Payero,C,Cremonese,15
7254,Lorran,C,Pisa,4
7318,Gandelman,C,Lecce,4
7331,Loyola,C,Pisa,1
5858,Ferguson,C,Bologna,14
1871,Deiola,C,Cagliari,12
6424,Prati,C,Torino,20
6294,Ndour,C,Fiorentina,16
4970,Messias,C,Genoa,7
5301,Luis Henrique,C,Inter,16
181,Vecino,C,Lazio,12
6549,Pierotti,C,Lecce,22
5998,Zerbin,C,Cremonese,17
5131,Gilmour,C,Napoli,6
6593,Akinsanmiro,C,Pisa,13
6190,Pisilli,C,Roma,7
5823,Baldanzi,C,Genoa,9
7209,Sorensen O.,C,Parma,20
788,Freuler,C,Bologna,14
5784,Aebischer,C,Pisa,22
184,Bernardeschi,C,Bologna,11
27,Grassi,C,Cremonese,16
6917,Masini,C,Genoa,15
6394,Ramadani,C,Lecce,22
5295,Musah,C,Atalanta,11
5290,Estevez,C,Parma,14
6984,Ondrejka,C,Parma,11
7145,Piccinini G.,C,Pisa,12
7157,Iannoni,C,Sassuolo,4
5540,Niasse,C,Verona,13
6218,Oristanio,C,Parma,12
4479,Elmas,C,Napoli,18
6106,Carboni V.,C,Genoa,10
5685,Koopmeiners,C,Juventus,18
5457,Maleh,C,Cremonese,9
4856,Chukwueze,C,Milan,1
5319,Sohm,C,Bologna,14
7149,Marin M.,C,Pisa,16
6271,El Aynaoui,C,Roma,10
6246,Lipani,C,Sassuolo,9
4890,Tameze,C,Torino,17
6170,Gineitis,C,Torino,13
4896,Maldini,C,Lazio,7
4284,Sergi Roberto,C,Como,7
2848,Frattesi,C,Inter,7
6191,Belahyane,C,Lazio,8
4459,Rovella,C,Lazio,6
6629,Dele-Bashiru,C,Lazio,7
6410,Kaba,C,Lecce,11
6634,Tete Morente,C,Lecce,15
5007,Ilic,C,Torino,7
5850,Lovric,C,Verona,4
5688,Harroui,C,Verona,8
7203,Jashari,C,Milan,4
7208,Miller L.,C,Udinese,8
6677,Adzic,C,Juventus,4
7010,Al-Musrati,C,Verona,8
4349,Nicolussi Caviglia,C,Parma,9
6528,Sarmiento J.,C,Cremonese,5
6024,Sulemana I.,C,Cagliari,4
7132,Collocolo,C,Cremonese,4
6804,Richardson,C,Fiorentina,1
6010,Fazzini,C,Fiorentina,8
5788,Sabiri,C,Fiorentina,1
6722,Gronbaek,C,Genoa,2
5719,Asllani,C,Torino,14
5872,Helgason,C,Lecce,3
7138,Ordonez C.,C,Parma,9
4423,Hernani,C,Parma,3
7150,Vural,C,Pisa,8
6219,Boloca,C,Sassuolo,2
6889,Anjorin,C,Torino,6
6212,Zarraga,C,Udinese,4
6005,Ilkhan,C,Torino,7
7223,Vergara,C,Napoli,3
6506,Fini,C,Genoa,1
6274,Diouf,C,Inter,3
5610,Vranckx,C,Sassuolo,12
7248,Gorter,C,Lecce,1
6538,Onana J.,C,Genoa,1
4677,Cornet,C,Genoa,4
5286,Akpa Akpro,C,Verona,9
7165,Liteta,C,Cagliari,2
7135,Stanciu,C,Genoa,4
6980,Venturino,C,Roma,2
6633,Pierret,C,Lecce,1
7147,Hojholt,C,Pisa,6
2117,Kastanos,C,Verona,1
7246,Sala A.,C,Lecce,4
2764,Martinez L.,A,Inter,23
6434,Yildiz,A,Juventus,22
4871,Thuram,A,Inter,17
4510,Leao,A,Milan,16
5734,Soulè,A,Roma,22
5637,Davis K.,A,Udinese,22
6052,Hojlund,A,Napoli,19
7017,Douvikas,A,Como,21
2137,Scamacca,A,Atalanta,15
6572,Castro S.,A,Bologna,19
6435,Krstovic,A,Atalanta,18
531,Berardi,A,Sassuolo,13
6552,Orban G.,A,Verona,20
505,Bonazzoli,A,Cremonese,20
7023,Pellegrino M.,A,Parma,23
7071,Esposito F.P.,A,Inter,18
2061,Simeone,A,Torino,17
6060,Laurientè,A,Sassuolo,22
2499,Vardy,A,Cremonese,19
6226,Castellanos,A,Lazio,11
5455,Moreo,A,Pisa,20
5995,De Ketelaere,A,Atalanta,21
4436,Cambiaghi,A,Bologna,18
2097,Kean,A,Fiorentina,20
4463,Esposito Se.,A,Cagliari,22
4728,Nkunku,A,Milan,14
6669,Bonny,A,Inter,14
4371,Raspadori,A,Atalanta,2
6365,Ferguson E.,A,Roma,14
6646,Adams C.,A,Torino,21
7162,Giovane,A,Napoli,22
7316,Durosinmi,A,Pisa,3
5585,Malen,A,Roma,3
4730,Lookman,A,Atalanta,10
4923,Colombo,A,Genoa,22
2841,Vlahovic,A,Juventus,13
5500,Cancellieri,A,Lazio,16
6675,Dovbyk,A,Roma,12
2038,Pinamonti,A,Sassuolo,22
7199,Kilicsoy,A,Cagliari,10
2678,Fullkrug,A,Milan,5
7313,Ratkov,A,Lazio,4
6243,Borrelli,A,Cagliari,21
5544,David,A,Juventus,19
7120,Lang,A,Napoli,14
309,Dybala,A,Roma,17
7129,Rodriguez Je.,A,Como,19
6164,Vitinha O.,A,Genoa,19
7008,Gimenez,A,Milan,9
5918,Sulemana K.,A,Atalanta,13
7127,Addai,A,Como,11
5506,Ekuban,A,Genoa,17
6556,Noslin,A,Lazio,10
6001,Banda,A,Lecce,18
5336,Nzola,A,Sassuolo,16
6822,Ekhator,A,Genoa,15
7001,N'Dri,A,Lecce,9
6981,Vaz,A,Roma,2
6145,Ngonge,A,Torino,17
6314,Openda,A,Juventus,13
6643,Dallinga,A,Bologna,14
4359,Piccoli,A,Fiorentina,18
6667,Benedyczak,A,Parma,10
6836,Meister,A,Pisa,18
7249,Buksa,A,Udinese,12
441,Belotti,A,Cagliari,3
5496,Johnsen,A,Cremonese,9
2489,Pedro,A,Lazio,13
6630,Mosquera,A,Verona,12
6439,Cheddira,A,Lecce,9
7252,Stulic,A,Lecce,21
6380,Solomon,A,Fiorentina,5
7128,Kuhn,A,Como,11
2155,Cutrone,A,Parma,14
6827,Njie,A,Torino,4
479,Sanabria,A,Cremonese,14
608,Zapata D.,A,Torino,13
6159,Sarr A.,A,Verona,22
6895,Dominguez B.,A,Bologna,9
5672,Dia,A,Lazio,14
6215,Lucca,A,Napoli,9
785,Immobile,A,Bologna,6
6967,Diao,A,Como,6
6519,Camarda,A,Lecce,16
6653,Bravo,A,Udinese,4
7344,Stojilkovic,A,Pisa,1
5297,Luvumbo,A,Cagliari,10
5512,De Luca,A,Cremonese,1
647,Dzeko,A,Fiorentina,8
6207,Almqvist,A,Parma,8
7161,Bayo V.,A,Udinese,8
7183,Aboukhlal,A,Torino,9
313,Morata,A,Como,12
5471,Djuric,A,Cremonese,2
1842,Pierini,A,Sassuolo,4
7158,Moro L.,A,Sassuolo,5
7264,Ambrosino,A,Napoli,1
6555,Moumbagna,A,Cremonese,5
7272,Gueye,A,Udinese,5
7309,Isaac,A,Verona,1
247,Pavoletti,A,Cagliari,3
5515,Okereke,A,Cremonese,2
2762,Kouamè,A,Fiorentina,1
