Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Boiali,Ghilardi,D,Roma,4,4
Boiali,Frese,D,Verona,3,6
Boiali,Delprato,D,Parma,8,9
Boiali,Ramon,D,Como,4,12
Boiali,Tiago Gabriel,D,Lecce,1,9
Boiali,Canestrelli,D,Pisa,3,5
Boiali,Zaccagni,C,Lazio,24,14
Boiali,Zaniolo,C,Udinese,15,20
Boiali,McTominay,C,Napoli,25,24
Boiali,Tramoni M.,C,Pisa,12,10
Boiali,Zerbin,C,Cremonese,3,6
Boiali,Ilkhan,C,Torino,1,2
Boiali,Paz N.,C,Como,20,30
Boiali,Atta,C,Udinese,6,18
Boiali,Kean,A,Fiorentina,33,17
Boiali,Martinez L.,A,Inter,34,35
Boiali,Vlahovic,A,Juventus,21,14
Boiali,Banda,A,Lecce,5,11
Boiali,Giovane,A,Napoli,1,16
CuginiDiCampagna,Sportiello,P,Atalanta,1,1
CuginiDiCampagna,Rossi F.,P,Atalanta,1,1
CuginiDiCampagna,Carnesecchi,P,Atalanta,14,18
CuginiDiCampagna,Angelino,D,Roma,15,7
CuginiDiCampagna,Cambiaso,D,Juventus,15,10
CuginiDiCampagna,Pongracic,D,Fiorentina,4,4
CuginiDiCampagna,Frese,D,Verona,3,6
CuginiDiCampagna,Ramon,D,Como,4,12
CuginiDiCampagna,Tiago Gabriel,D,Lecce,1,9
CuginiDiCampagna,Muharemovic,D,Sassuolo,4,8
CuginiDiCampagna,Orsolini,C,Bologna,30,23
CuginiDiCampagna,Pulisic,C,Milan,28,31
CuginiDiCampagna,Zaniolo,C,Udinese,11,20
CuginiDiCampagna,Adopo,C,Cagliari,5,7
CuginiDiCampagna,Asllani *,C,Tor,4,4
CuginiDiCampagna,Zerbin,C,Cremonese,3,6
CuginiDiCampagna,Marchwinski,C,Lecce,1,1
CuginiDiCampagna,Collocolo,C,Cremonese,8,2
CuginiDiCampagna,Bonazzoli,A,Cremonese,1,20
CuginiDiCampagna,Pinamonti,A,Sassuolo,17,14
CuginiDiCampagna,Kean,A,Fiorentina,33,17
CuginiDiCampagna,Esposito Se.,A,Cagliari,7,17
CuginiDiCampagna,David,A,Juventus,16,13
Mapoitta,Milinkovic-Savic V.,P,Napoli,4,18
Mapoitta,Ravaglia F.,P,Bologna,3,10
Mapoitta,Semper,P,Pisa,3,9
Mapoitta,Zappacosta,D,Atalanta,13,8
Mapoitta,Gosens,D,Fiorentina,18,10
Mapoitta,Bellanova,D,Atalanta,10,6
Mapoitta,Vojvoda,D,Como,6,12
Mapoitta,Cambiaso,D,Juventus,15,10
Mapoitta,Valeri,D,Parma,10,10
Mapoitta,Tiago Gabriel,D,Lecce,1,9
Mapoitta,Politano,C,Napoli,15,10
Mapoitta,Malinovskyi,C,Genoa,8,14
Mapoitta,McTominay,C,Napoli,26,24
Mapoitta,Saelemaekers,C,Milan,18,19
Mapoitta,Akpa Akpro,C,Verona,1,2
Mapoitta,Moro N.,C,Bologna,3,8
Mapoitta,Marchwinski,C,Lecce,1,1
Mapoitta,Paz N.,C,Como,20,30
Mapoitta,Vlahovic,A,Juventus,21,14
Mapoitta,Leao,A,Milan,26,29
Mapoitta,Thuram,A,Inter,31,30
Mapoitta,Benedyczak,A,Parma,1,8
Mapoitta,Ekhator,A,Genoa,1,10
Lunarossa,Sportiello,P,Atalanta,1,1
Lunarossa,Sommer,P,Inter,16,13
Lunarossa,Martinez Jo.,P,Inter,2,1
Lunarossa,Mina,D,Cagliari,7,8
Lunarossa,Lazaro,D,Torino,7,6
Lunarossa,Vojvoda,D,Como,6,12
Lunarossa,Tavares N.,D,Lazio,12,6
Lunarossa,Terracciano F.,D,Cremonese,2,11
Lunarossa,Tiago Gabriel,D,Lecce,1,9
Lunarossa,Wesley,D,Roma,14,16
Lunarossa,Pulisic,C,Milan,28,31
Lunarossa,Elmas,C,Napoli,11,5
Lunarossa,McTominay,C,Napoli,26,24
Lunarossa,Saelemaekers,C,Milan,12,19
Lunarossa,Zerbin,C,Cremonese,3,6
Lunarossa,Ilkhan,C,Torino,1,2
Lunarossa,Paz N.,C,Como,28,30
Lunarossa,Stanciu *,C,Gen,8,8
Lunarossa,Kean,A,Fiorentina,31,17
Lunarossa,Martinez L.,A,Inter,27,35
Lunarossa,Leao,A,Milan,23,29
Lunarossa,Benedyczak,A,Parma,1,8
Lunarossa,Aboukhlal,A,Torino,4,3
EquipoA,Milinkovic-Savic V.,P,Napoli,4,18
EquipoA,De Gea,P,Fiorentina,14,11
EquipoA,Martinelli T. *,P,Fio,1,1
EquipoA,Zappacosta,D,Atalanta,9,8
EquipoA,Rrahmani,D,Napoli,7,12
EquipoA,Nkounkou,D,Torino,4,2
EquipoA,Dumfries,D,Inter,20,10
EquipoA,Zemura,D,Udinese,3,3
EquipoA,Palestra,D,Cagliari,4,17
EquipoA,Ramon,D,Como,5,12
EquipoA,Orsolini,C,Bologna,30,23
EquipoA,Pulisic,C,Milan,28,31
EquipoA,Zerbin,C,Cremonese,3,6
EquipoA,Ilkhan,C,Torino,1,2
EquipoA,Ndour,C,Fiorentina,2,6
EquipoA,Kaba *,C,Lec,2,2
EquipoA,Paz N.,C,Como,21,30
EquipoA,Atta,C,Udinese,6,18
EquipoA,Berardi,A,Sassuolo,24,22
EquipoA,Martinez L.,A,Inter,34,35
EquipoA,Leao,A,Milan,23,29
EquipoA,Cancellieri,A,Lazio,3,14
EquipoA,Rodriguez Je.,A,Como,6,12
I COMPARI,Radunovic *,P,Cag,1,1
I COMPARI,Milinkovic-Savic V.,P,Napoli,4,18
I COMPARI,Caprile,P,Cagliari,7,12
I COMPARI,Martin,D,Genoa,10,14
I COMPARI,Bellanova,D,Atalanta,13,6
I COMPARI,Estupinan,D,Milan,6,3
I COMPARI,Terracciano F.,D,Cremonese,2,11
I COMPARI,Valeri,D,Parma,10,10
I COMPARI,Dembelè A.,D,Torino,1,1
I COMPARI,Tiago Gabriel,D,Lecce,2,9
I COMPARI,Barella,C,Inter,14,16
I COMPARI,Pulisic,C,Milan,28,31
I COMPARI,McTominay,C,Napoli,26,24
I COMPARI,Akpa Akpro,C,Verona,1,2
I COMPARI,Tramoni M.,C,Pisa,12,10
I COMPARI,Kaba *,C,Lec,1,1
I COMPARI,Adzic,C,Juventus,1,3
I COMPARI,Paz N.,C,Como,20,30
I COMPARI,Pavoletti,A,Cagliari,2,1
I COMPARI,Martinez L.,A,Inter,27,35
I COMPARI,Leao,A,Milan,26,29
I COMPARI,Soulè,A,Roma,20,25
I COMPARI,Giovane,A,Napoli,1,16
SMOG,Perin,P,Juventus,1,3
SMOG,Meret,P,Napoli,16,8
SMOG,Milinkovic-Savic V.,P,Napoli,4,18
SMOG,Martin,D,Genoa,10,14
SMOG,Cambiaso,D,Juventus,15,10
SMOG,Terracciano F.,D,Cremonese,2,11
SMOG,Ehizibue,D,Udinese,4,3
SMOG,Delprato,D,Parma,8,9
SMOG,Kempf,D,Como,5,16
SMOG,Canestrelli,D,Pisa,3,5
SMOG,Politano,C,Napoli,16,10
SMOG,Modric,C,Milan,12,20
SMOG,Odgaard,C,Bologna,16,18
SMOG,Zaniolo,C,Udinese,15,20
SMOG,Gudmundsson A.,C,Fiorentina,24,17
SMOG,Marchwinski,C,Lecce,1,1
SMOG,Paz N.,C,Como,20,30
SMOG,Tourè I.,C,Pisa,6,10
SMOG,Kean,A,Fiorentina,31,17
SMOG,Vlahovic,A,Juventus,21,14
SMOG,Esposito Se.,A,Cagliari,7,17
SMOG,Giovane,A,Napoli,3,16
SMOG,Kilicsoy,A,Cagliari,3,14
CLAN,Perin,P,Juventus,1,3
CLAN,Silvestri,P,Cremonese,1,1
CLAN,Di Gregorio,P,Juventus,16,16
CLAN,Cuadrado,D,Pisa,7,8
CLAN,Lazaro,D,Torino,7,6
CLAN,Gutierrez,D,Napoli,7,3
CLAN,Tavares N.,D,Lazio,12,6
CLAN,Comuzzo,D,Fiorentina,7,7
CLAN,Canestrelli,D,Pisa,3,5
CLAN,Wesley,D,Roma,14,16
CLAN,Bernardeschi,C,Bologna,9,5
CLAN,Zaccagni,C,Lazio,26,14
CLAN,Modric,C,Milan,12,20
CLAN,Malinovskyi,C,Genoa,7,14
CLAN,McTominay,C,Napoli,26,24
CLAN,Zalewski,C,Atalanta,6,16
CLAN,Asllani *,C,Tor,4,4
CLAN,Folorunsho,C,Cagliari,9,8
CLAN,Zapata D.,A,Torino,10,6
CLAN,Esposito Se.,A,Cagliari,7,17
CLAN,Lookman,A,Atalanta,19,14
CLAN,Thuram,A,Inter,31,30
CLAN,Rodriguez Je.,A,Como,6,12
Evergreen,Lezzerini,P,Fiorentina,1,1
Evergreen,Gollini,P,Roma,1,1
Evergreen,De Gea,P,Fiorentina,14,11
Evergreen,Pezzella Giu.,D,Cremonese,6,4
Evergreen,Buongiorno,D,Napoli,13,10
Evergreen,Dumfries,D,Inter,20,10
Evergreen,Kossounou,D,Atalanta,9,8
Evergreen,Ostigard,D,Genoa,9,15
Evergreen,Posch *,D,Com,7,7
Evergreen,Paz Y.,D,Sassuolo,1,1
Evergreen,Politano,C,Napoli,16,10
Evergreen,Zalewski,C,Atalanta,6,16
Evergreen,Harroui,C,Verona,7,3
Evergreen,Gudmundsson A.,C,Fiorentina,17,17
Evergreen,Ilkhan,C,Torino,1,2
Evergreen,Paz N.,C,Como,20,30
Evergreen,Sucic P.,C,Inter,9,11
Evergreen,Iannoni,C,Sassuolo,1,5
Evergreen,Pavoletti,A,Cagliari,1,1
Evergreen,Vardy,A,Cremonese,19,19
Evergreen,Thuram,A,Inter,31,30
Evergreen,Castro S.,A,Bologna,24,23
Evergreen,Ekhator,A,Genoa,1,10
Sciabolata Classica,Perin,P,Juventus,1,3
Sciabolata Classica,Gollini,P,Roma,1,1
Sciabolata Classica,Svilar,P,Roma,15,19
Sciabolata Classica,Martin,D,Genoa,10,14
Sciabolata Classica,Bellanova,D,Atalanta,13,6
Sciabolata Classica,Cambiaso,D,Juventus,15,10
Sciabolata Classica,Tavares N.,D,Lazio,12,6
Sciabolata Classica,Veiga D.,D,Lecce,1,5
Sciabolata Classica,Vitik,D,Bologna,8,4
Sciabolata Classica,Angori,D,Pisa,5,9
Sciabolata Classica,Hernani *,C,Par,3,3
Sciabolata Classica,McTominay,C,Napoli,26,24
Sciabolata Classica,Vlasic,C,Torino,15,17
Sciabolata Classica,Asllani *,C,Tor,4,4
Sciabolata Classica,Gudmundsson A.,C,Fiorentina,17,17
Sciabolata Classica,Paz N.,C,Como,21,30
Sciabolata Classica,Atta,C,Udinese,8,18
Sciabolata Classica,Stanciu *,C,Gen,8,8
Sciabolata Classica,Berardi,A,Sassuolo,21,22
Sciabolata Classica,Zapata D.,A,Torino,10,6
Sciabolata Classica,Kean,A,Fiorentina,33,17
Sciabolata Classica,Vlahovic,A,Juventus,21,14
Sciabolata Classica,Benedyczak,A,Parma,1,8
Malmö FF,Perin,P,Juventus,1,3
Malmö FF,Pinsoglio,P,Juventus,1,1
Malmö FF,Di Gregorio,P,Juventus,16,16
Malmö FF,Buongiorno,D,Napoli,13,10
Malmö FF,Bellanova,D,Atalanta,13,6
Malmö FF,De Winter,D,Milan,8,6
Malmö FF,Terracciano F.,D,Cremonese,5,11
Malmö FF,Gila,D,Lazio,9,8
Malmö FF,Comuzzo,D,Fiorentina,8,7
Malmö FF,Wesley,D,Roma,14,16
Malmö FF,Modric,C,Milan,12,20
Malmö FF,McTominay,C,Napoli,26,24
Malmö FF,Coulibaly L.,C,Lecce,7,13
Malmö FF,El Aynaoui,C,Roma,9,4
Malmö FF,Pierret *,C,Lec,6,6
Malmö FF,Bernabè,C,Parma,11,16
Malmö FF,Ekkelenkamp,C,Udinese,10,12
Malmö FF,Sucic P.,C,Inter,9,11
Malmö FF,Berardi,A,Sassuolo,21,22
Malmö FF,Martinez L.,A,Inter,27,35
Malmö FF,Esposito Se.,A,Cagliari,7,17
Malmö FF,Ekuban,A,Genoa,8,11
Malmö FF,Bonny,A,Inter,16,16
Giubbentus,Milinkovic-Savic V.,P,Napoli,4,18
Giubbentus,Terracciano,P,Milan,1,1
Giubbentus,Maignan,P,Milan,16,20
Giubbentus,Obert,D,Cagliari,4,5
Giubbentus,Cabal,D,Juventus,4,10
Giubbentus,Norton-Cuffy,D,Genoa,3,8
Giubbentus,Tiago Gabriel,D,Lecce,1,9
Giubbentus,Veiga D.,D,Lecce,2,5
Giubbentus,Smolcic I.,D,Como,3,4
Giubbentus,Canestrelli,D,Pisa,3,5
Giubbentus,Politano,C,Napoli,16,10
Giubbentus,Zaccagni,C,Lazio,26,14
Giubbentus,Pulisic,C,Milan,28,31
Giubbentus,Akpa Akpro,C,Verona,3,2
Giubbentus,Aebischer,C,Pisa,4,5
Giubbentus,Folorunsho,C,Cagliari,8,8
Giubbentus,Isaksen,C,Lazio,14,14
Giubbentus,Prati,C,Torino,3,6
Giubbentus,Scamacca,A,Atalanta,19,23
Giubbentus,Martinez L.,A,Inter,34,35
Giubbentus,Thuram,A,Inter,31,30
Giubbentus,Meister,A,Pisa,2,8
Giubbentus,Stulic,A,Lecce,8,7
Tana delle Tigri,Sportiello,P,Atalanta,1,1
Tana delle Tigri,Perin,P,Juventus,1,3
Tana delle Tigri,Carnesecchi,P,Atalanta,14,18
Tana delle Tigri,Martin,D,Genoa,10,14
Tana delle Tigri,Bellanova,D,Atalanta,13,6
Tana delle Tigri,Pavlovic,D,Milan,17,15
Tana delle Tigri,Barbieri,D,Cremonese,3,9
Tana delle Tigri,Solet,D,Udinese,11,11
Tana delle Tigri,Tiago Gabriel,D,Lecce,1,9
Tana delle Tigri,Angori,D,Pisa,5,9
Tana delle Tigri,Zaccagni,C,Lazio,26,14
Tana delle Tigri,Pulisic,C,Milan,28,31
Tana delle Tigri,McTominay,C,Napoli,26,24
Tana delle Tigri,Zerbin,C,Cremonese,3,6
Tana delle Tigri,Ilkhan,C,Torino,1,2
Tana delle Tigri,Berisha M.,C,Lecce,3,12
Tana delle Tigri,Kaba *,C,Lec,1,1
Tana delle Tigri,Atta,C,Udinese,6,18
Tana delle Tigri,Bonazzoli,A,Cremonese,1,20
Tana delle Tigri,Berardi,A,Sassuolo,24,22
Tana delle Tigri,Martinez L.,A,Inter,34,35
Tana delle Tigri,Leao,A,Milan,19,29
Tana delle Tigri,Giovane,A,Napoli,1,16
puerto rosso blu,Skorupski,P,Bologna,10,10
puerto rosso blu,Ravaglia F.,P,Bologna,3,10
puerto rosso blu,Pessina Mas.,P,Bologna,1,1
puerto rosso blu,Walukiewicz,D,Sassuolo,5,6
puerto rosso blu,Vojvoda,D,Como,6,12
puerto rosso blu,Estupinan,D,Milan,6,3
puerto rosso blu,Cambiaso,D,Juventus,15,10
puerto rosso blu,Zemura,D,Udinese,3,3
puerto rosso blu,Palestra,D,Cagliari,4,17
puerto rosso blu,Wesley,D,Roma,14,16
puerto rosso blu,Zaccagni,C,Lazio,24,14
puerto rosso blu,McTominay,C,Napoli,26,24
puerto rosso blu,Saelemaekers,C,Milan,12,19
puerto rosso blu,Gudmundsson A.,C,Fiorentina,24,17
puerto rosso blu,Folorunsho,C,Cagliari,9,8
puerto rosso blu,Kaba *,C,Lec,2,2
puerto rosso blu,Dele-Bashiru,C,Lazio,11,3
puerto rosso blu,Hojholt,C,Pisa,1,1
puerto rosso blu,Scamacca,A,Atalanta,14,23
puerto rosso blu,Esposito Se.,A,Cagliari,7,17
puerto rosso blu,Thuram,A,Inter,31,30
puerto rosso blu,Soulè,A,Roma,20,25
puerto rosso blu,Gueye,A,Udinese,1,2
OnlyFans,Sportiello,P,Atalanta,1,1
OnlyFans,Rossi F.,P,Atalanta,1,1
OnlyFans,Carnesecchi,P,Atalanta,14,18
OnlyFans,Gosens,D,Fiorentina,18,10
OnlyFans,Martin,D,Genoa,10,14
OnlyFans,Di Lorenzo,D,Napoli,14,12
OnlyFans,Mina,D,Cagliari,7,8
OnlyFans,Terracciano F.,D,Cremonese,2,11
OnlyFans,Dodò,D,Fiorentina,7,7
OnlyFans,Ebosse,D,Verona,4,2
OnlyFans,Pulisic,C,Milan,28,31
OnlyFans,Zaniolo,C,Udinese,15,20
OnlyFans,McTominay,C,Napoli,26,24
OnlyFans,Adopo,C,Cagliari,5,7
OnlyFans,Thuram K.,C,Juventus,16,14
OnlyFans,Ilkhan,C,Torino,1,2
OnlyFans,Kaba *,C,Lec,1,1
OnlyFans,Tourè I.,C,Pisa,6,10
OnlyFans,Berardi,A,Sassuolo,21,22
OnlyFans,Esposito Se.,A,Cagliari,7,17
OnlyFans,Leao,A,Milan,26,29
OnlyFans,Thuram,A,Inter,29,30
OnlyFans,Ambrosino,A,Napoli,1,2
Peaky Tunas,Perin,P,Juventus,1,3
Peaky Tunas,Pinsoglio,P,Juventus,1,1
Peaky Tunas,Di Gregorio,P,Juventus,16,16
Peaky Tunas,Hysaj,D,Lazio,1,1
Peaky Tunas,Bastoni,D,Inter,16,17
Peaky Tunas,Di Lorenzo,D,Napoli,14,12
