Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
I COMPARI,Bellanova,D,Atalanta,13,6.0
I COMPARI,Estupinan,D,Milan,6,3.0
I COMPARI,Terracciano F.,D,Cremonese,2,11.0
I COMPARI,Valeri,D,Parma,10,10.0
I COMPARI,Dembelè A.,D,Torino,1,1.0
I COMPARI,Tiago Gabriel,D,Lecce,2,9.0
I COMPARI,Barella,C,Inter,14,17.0
I COMPARI,Pulisic,C,Milan,28,31.0
I COMPARI,McTominay,C,Napoli,26,25.0
I COMPARI,Akpa Akpro,C,Verona,1,2.0
I COMPARI,Tramoni M.,C,Pisa,12,9.0
I COMPARI,Kaba,C,Lecce,1,3.0
I COMPARI,Adzic,C,Juventus,1,3.0
I COMPARI,Paz N.,C,Como,20,30.0
I COMPARI,Pavoletti,A,Cagliari,2,1.0
I COMPARI,Martinez L.,A,Inter,27,34.0
I COMPARI,Leao,A,Milan,26,30.0
I COMPARI,Soulè,A,Roma,20,26.0
I COMPARI,Giovane,A,Napoli,1,17.0
SMOG,Perin,P,Juventus,1,3.0
SMOG,Meret,P,Napoli,16,8.0
SMOG,Milinkovic-Savic V.,P,Napoli,4,19.0
SMOG,Martin,D,Genoa,10,14.0
SMOG,Cambiaso,D,Juventus,15,10.0
SMOG,Terracciano F.,D,Cremonese,2,11.0
SMOG,Ehizibue,D,Udinese,4,3.0
SMOG,Delprato,D,Parma,8,9.0
SMOG,Kempf,D,Como,5,14.0
SMOG,Canestrelli,D,Pisa,3,5.0
SMOG,Politano,C,Napoli,16,11.0
SMOG,Modric,C,Milan,12,19.0
SMOG,Odgaard,C,Bologna,16,18.0
SMOG,Zaniolo,C,Udinese,15,20.0
SMOG,Gudmundsson A.,C,Fiorentina,24,17.0
SMOG,Marchwinski,C,Lecce,1,1.0
SMOG,Paz N.,C,Como,20,30.0
SMOG,Tourè I.,C,Pisa,6,10.0
SMOG,Kean,A,Fiorentina,31,18.0
SMOG,Vlahovic,A,Juventus,21,15.0
SMOG,Esposito Se.,A,Cagliari,7,16.0
SMOG,Giovane,A,Napoli,3,17.0
SMOG,Kilicsoy,A,Cagliari,3,12.0
CLAN,Perin,P,Juventus,1,3.0
CLAN,Silvestri,P,Cremonese,1,1.0
CLAN,Di Gregorio,P,Juventus,16,16.0
CLAN,Cuadrado,D,Pisa,7,8.0
CLAN,Lazaro,D,Torino,7,7.0
CLAN,Gutierrez,D,Napoli,7,3.0
CLAN,Tavares N.,D,Lazio,12,6.0
CLAN,Comuzzo,D,Fiorentina,7,7.0
CLAN,Canestrelli,D,Pisa,3,5.0
CLAN,Wesley,D,Roma,14,16.0
CLAN,Bernardeschi,C,Bologna,9,5.0
CLAN,Zaccagni,C,Lazio,26,14.0
CLAN,Modric,C,Milan,12,19.0
CLAN,Malinovskyi,C,Genoa,7,12.0
CLAN,McTominay,C,Napoli,26,25.0
CLAN,Zalewski,C,Atalanta,6,15.0
CLAN,Asllani,C,Torino,4,3.0
CLAN,Folorunsho,C,Cagliari,9,8.0
CLAN,Zapata D.,A,Torino,10,7.0
CLAN,Esposito Se.,A,Cagliari,7,16.0
CLAN,Lookman,A,Atalanta,19,14.0
CLAN,Thuram,A,Inter,31,29.0
CLAN,Rodriguez Je.,A,Como,6,12.0
Evergreen,Lezzerini,P,Fiorentina,1,1.0
Evergreen,Gollini,P,Roma,1,1.0
Evergreen,De Gea,P,Fiorentina,14,11.0
Evergreen,Pezzella Giu.,D,Cremonese,6,4.0
Evergreen,Buongiorno,D,Napoli,13,10.0
Evergreen,Dumfries,D,Inter,20,10.0
Evergreen,Kossounou,D,Atalanta,9,8.0
Evergreen,Ostigard,D,Genoa,9,15.0
Evergreen,Posch *,D,Como,7,9.0
Evergreen,Paz Y.,D,Sassuolo,1,1.0
Evergreen,Politano,C,Napoli,16,11.0
Evergreen,Zalewski,C,Atalanta,6,15.0
Evergreen,Harroui,C,Verona,7,2.0
Evergreen,Gudmundsson A.,C,Fiorentina,17,17.0
Evergreen,Ilkhan,C,Torino,1,2.0
Evergreen,Paz N.,C,Como,20,30.0
Evergreen,Sucic P.,C,Inter,9,11.0
Evergreen,Iannoni,C,Sassuolo,1,5.0
Evergreen,Pavoletti,A,Cagliari,1,1.0
Evergreen,Vardy,A,Cremonese,19,20.0
Evergreen,Thuram,A,Inter,31,29.0
Evergreen,Castro S.,A,Bologna,24,24.0
Evergreen,Ekhator,A,Genoa,1,10.0
Sciabolata Classica,Perin,P,Juventus,1,3.0
Sciabolata Classica,Gollini,P,Roma,1,1.0
Sciabolata Classica,Svilar,P,Roma,15,19.0
Sciabolata Classica,Martin,D,Genoa,10,14.0
Sciabolata Classica,Bellanova,D,Atalanta,13,6.0
Sciabolata Classica,Cambiaso,D,Juventus,15,10.0
Sciabolata Classica,Tavares N.,D,Lazio,12,6.0
Sciabolata Classica,Veiga D.,D,Lecce,1,5.0
Sciabolata Classica,Vitik,D,Bologna,8,4.0
Sciabolata Classica,Angori,D,Pisa,5,9.0
Sciabolata Classica,Hernani *,C,Parma,3,2.0
Sciabolata Classica,McTominay,C,Napoli,26,25.0
Sciabolata Classica,Vlasic,C,Torino,15,18.0
Sciabolata Classica,Asllani,C,Torino,4,3.0
Sciabolata Classica,Gudmundsson A.,C,Fiorentina,17,17.0
Sciabolata Classica,Paz N.,C,Como,21,30.0
Sciabolata Classica,Atta,C,Udinese,8,16.0
Sciabolata Classica,Stanciu *,C,Genoa,8,1.0
Sciabolata Classica,Berardi,A,Sassuolo,21,21.0
Sciabolata Classica,Zapata D.,A,Torino,10,7.0
Sciabolata Classica,Kean,A,Fiorentina,33,18.0
Sciabolata Classica,Vlahovic,A,Juventus,21,15.0
Sciabolata Classica,Benedyczak,A,Parma,1,8.0
Malmö FF,Perin,P,Juventus,1,3.0
Malmö FF,Pinsoglio,P,Juventus,1,1.0
Malmö FF,Di Gregorio,P,Juventus,16,16.0
Malmö FF,Buongiorno,D,Napoli,13,10.0
Malmö FF,Bellanova,D,Atalanta,13,6.0
Malmö FF,De Winter,D,Milan,8,4.0
Malmö FF,Terracciano F.,D,Cremonese,5,11.0
Malmö FF,Gila,D,Lazio,9,8.0
Malmö FF,Comuzzo,D,Fiorentina,8,7.0
Malmö FF,Wesley,D,Roma,14,16.0
Malmö FF,Modric,C,Milan,12,19.0
Malmö FF,McTominay,C,Napoli,26,25.0
Malmö FF,Coulibaly L.,C,Lecce,7,13.0
Malmö FF,El Aynaoui,C,Roma,9,5.0
Malmö FF,Pierret,C,Lecce,6,1.0
Malmö FF,Bernabè,C,Parma,11,16.0
Malmö FF,Ekkelenkamp,C,Udinese,10,12.0
Malmö FF,Sucic P.,C,Inter,9,11.0
Malmö FF,Berardi,A,Sassuolo,21,21.0
Malmö FF,Martinez L.,A,Inter,27,34.0
Malmö FF,Esposito Se.,A,Cagliari,7,16.0
Malmö FF,Ekuban,A,Genoa,8,9.0
Malmö FF,Bonny,A,Inter,16,14.0
Giubbentus,Milinkovic-Savic V.,P,Napoli,4,19.0
Giubbentus,Terracciano,P,Milan,1,1.0
Giubbentus,Maignan,P,Milan,16,20.0
Giubbentus,Obert,D,Cagliari,4,5.0
Giubbentus,Cabal,D,Juventus,4,9.0
Giubbentus,Norton-Cuffy,D,Genoa,3,7.0
Giubbentus,Tiago Gabriel,D,Lecce,1,9.0
Giubbentus,Veiga D.,D,Lecce,2,5.0
Giubbentus,Smolcic I.,D,Como,3,3.0
Giubbentus,Canestrelli,D,Pisa,3,5.0
Giubbentus,Politano,C,Napoli,16,11.0
Giubbentus,Zaccagni,C,Lazio,26,14.0
Giubbentus,Pulisic,C,Milan,28,31.0
Giubbentus,Akpa Akpro,C,Verona,3,2.0
Giubbentus,Aebischer,C,Pisa,4,5.0
Giubbentus,Folorunsho,C,Cagliari,8,8.0
Giubbentus,Isaksen,C,Lazio,14,14.0
Giubbentus,Prati,C,Cagliari,3,6.0
Giubbentus,Scamacca,A,Atalanta,19,22.0
Giubbentus,Martinez L.,A,Inter,34,34.0
Giubbentus,Thuram,A,Inter,31,29.0
Giubbentus,Meister,A,Pisa,2,8.0
Giubbentus,Stulic,A,Lecce,8,8.0
Tana delle Tigri,Sportiello,P,Atalanta,1,1.0
Tana delle Tigri,Perin,P,Juventus,1,3.0
Tana delle Tigri,Carnesecchi,P,Atalanta,14,17.0
Tana delle Tigri,Martin,D,Genoa,10,14.0
Tana delle Tigri,Bellanova,D,Atalanta,13,6.0
Tana delle Tigri,Pavlovic,D,Milan,17,15.0
Tana delle Tigri,Barbieri,D,Cremonese,3,9.0
Tana delle Tigri,Solet,D,Udinese,11,11.0
Tana delle Tigri,Tiago Gabriel,D,Lecce,1,9.0
Tana delle Tigri,Angori,D,Pisa,5,9.0
Tana delle Tigri,Zaccagni,C,Lazio,26,14.0
Tana delle Tigri,Pulisic,C,Milan,28,31.0
Tana delle Tigri,McTominay,C,Napoli,26,25.0
Tana delle Tigri,Zerbin,C,Cremonese,3,6.0
Tana delle Tigri,Ilkhan,C,Torino,1,2.0
Tana delle Tigri,Berisha M.,C,Lecce,3,13.0
Tana delle Tigri,Kaba,C,Lecce,1,3.0
Tana delle Tigri,Atta,C,Udinese,6,16.0
Tana delle Tigri,Bonazzoli,A,Cremonese,1,20.0
Tana delle Tigri,Berardi,A,Sassuolo,24,21.0
Tana delle Tigri,Martinez L.,A,Inter,34,34.0
Tana delle Tigri,Leao,A,Milan,19,30.0
Tana delle Tigri,Giovane,A,Napoli,1,17.0
puerto rosso blu,Skorupski,P,Bologna,10,10.0
puerto rosso blu,Ravaglia F.,P,Bologna,3,12.0
puerto rosso blu,Pessina Mas.,P,Bologna,1,1.0
puerto rosso blu,Walukiewicz,D,Sassuolo,5,6.0
puerto rosso blu,Vojvoda,D,Como,6,12.0
puerto rosso blu,Estupinan,D,Milan,6,3.0
puerto rosso blu,Cambiaso,D,Juventus,15,10.0
puerto rosso blu,Zemura,D,Udinese,3,2.0
puerto rosso blu,Palestra,D,Cagliari,4,15.0
puerto rosso blu,Wesley,D,Roma,14,16.0
puerto rosso blu,Zaccagni,C,Lazio,24,14.0
