Id,Ruolo,RuoloMantra,Giocatore,Squadra,PrezzoAttuale,PrezzoIniziale,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
7255,D,Dd;Ds;E,Britschgi,Parma,7,1,6,7,1,6,12,15
4137,D,Dc,Diego Carlos,Como,7,5,2,7,5,2,21,21
787,D,Dc,Djimsiti,Atalanta,6,8,-2,6,8,-2,15,15
4887,D,E,Bellanova,Atalanta,6,13,-7,6,12,-6,16,16
6042,D,Dc,Lucumì,Bologna,6,8,-2,6,8,-2,12,12
5701,D,Ds;Dc,Obert,Cagliari,6,4,2,6,4,2,15,17
612,D,Dc,Bianchetti,Cremonese,6,3,3,6,3,3,12,12
4378,D,Ds;Dc,Ranieri L.,Fiorentina,6,7,-1,6,7,-1,10,12
7069,D,E,Fortini,Fiorentina,6,3,3,6,3,3,9,9
2728,D,Ds;E,Pellegrini Lu.,Lazio,6,3,3,6,3,3,11,11
5620,D,Ds;E,Tavares N.,Lazio,6,12,-6,6,12,-6,10,10
5307,D,Dc,Valenti,Parma,6,4,2,6,4,2,14,14
4317,D,Dc,N'Dicka,Roma,6,10,-4,6,10,-4,28,28
4374,D,Dd;Dc,Walukiewicz,Sassuolo,6,5,1,6,6,0,13,15
5851,D,Ds;E,Doig,Sassuolo,6,6,0,6,6,0,14,14
5010,D,Dc,Ismajli,Torino,6,8,-2,6,8,-2,10,10
4385,D,Dd;E,Lazaro,Torino,6,7,-1,6,7,-1,12,12
5427,D,Ds;E,Gutierrez,Napoli,6,8,-2,6,8,-2,10,10
7329,D,Ds;E,Obrador,Torino,6,6,0,6,6,0,15,15
6916,D,B;Ds;E,Ahanor,Atalanta,5,6,-1,5,7,-2,12,14
513,D,Dc,Acerbi,Inter,5,9,-4,5,9,-4,10,10
5831,D,Dc,Gatti,Juventus,5,8,-3,5,8,-3,8,8
6990,D,Dd;E,Veiga D.,Lecce,5,1,4,5,1,4,13,13
7139,D,Dc,Canestrelli,Pisa,5,3,2,5,3,2,12,12
2273,D,Dc,Caracciolo A.,Pisa,5,4,1,5,4,1,12,12
2745,D,B;Dd;E,Calabresi,Pisa,5,3,2,5,4,1,7,9
6986,D,B;Dd;E,Rensch,Roma,5,5,0,6,6,0,10,12
6426,D,Dd;E,Pedersen,Torino,5,4,1,5,4,1,11,11
5555,D,Ds;E,Kamara H.,Udinese,5,7,-2,5,7,-2,15,15
6631,D,Dc,Ghilardi,Roma,5,4,1,5,4,1,12,12
6639,D,Ds;E,Frese,Verona,5,3,2,5,3,2,12,12
5532,D,Ds;E,Bradaric,Verona,5,4,1,5,4,1,11,11
2640,D,B;Ds;E,Kolasinac,Atalanta,4,7,-3,4,7,-3,14,17
7068,D,Dc,Vitik,Bologna,4,8,-4,4,8,-4,13,13
7014,D,Dd;Dc,Smolcic I.,Como,4,2,2,4,2,2,12,12
7131,D,Dd;E,Floriani Mussolini,Cremonese,4,5,-1,4,5,-1,10,10
770,D,Ds;E,Pezzella Giu.,Cremonese,4,5,-1,4,5,-1,11,11
5603,D,Dc,Pongracic,Fiorentina,4,5,-1,4,5,-1,12,12
7012,D,Dc,Provstgaard,Lazio,4,3,1,4,3,1,7,7
2263,D,Dd;E,Lazzari,Lazio,4,4,0,4,4,0,8,8
6632,D,Dc,Gaspar K.,Lecce,4,8,-4,4,8,-4,15,15
256,D,Ds;Dc,Juan Jesus,Napoli,4,3,1,4,3,1,21,23
6047,D,Dd;E,Ehizibue,Udinese,4,5,-1,4,5,-1,8,8
7211,D,Dd;E,Athekame,Milan,4,6,-2,4,6,-2,8,8
7018,D,Dc,Nelsson,Verona,4,5,-1,4,5,-1,14,14
7253,D,Dc,Bella-Kotchap,Verona,4,6,-2,4,6,-2,13,13
5168,D,Ds;E,Tsimikas,Roma,4,4,0,4,4,0,9,9
2006,D,B;Dd;E,Lirola,Verona,4,4,0,4,4,0,11,11
7335,D,Dc,Zatterstrom,Genoa,4,4,0,4,4,0,10,10
322,D,Dc,De Vrij,Inter,3,9,-6,3,9,-6,10,10
5273,D,Ds;E,Estupinan,Milan,3,11,-8,3,11,-8,10,10
6809,D,Dc,Marianucci,Torino,3,3,0,3,3,0,12,12
5840,D,Ds;E,Olivera,Napoli,3,10,-7,3,10,-7,9,9
6211,D,Ds;E,Zemura,Udinese,3,3,0,3,3,0,8,8
7011,D,Dc,Slotsager,Verona,3,2,1,3,2,1,9,9
6957,D,Dc,Valentini N.,Verona,3,4,-1,3,4,-1,10,10
7240,D,Dc,Siebert,Lecce,3,5,-2,3,5,-2,6,6
7260,D,Dc,Ziolkowski,Roma,3,3,0,3,3,0,12,12
7268,D,Ds;Dc,Rodriguez Ju.,Cagliari,3,1,2,3,1,2,10,12
7274,D,Dc,Zè Pedro,Cagliari,3,4,-1,3,4,-1,10,10
7326,D,Dd;Dc,Helland,Bologna,3,4,-1,3,4,-1,9,10
6550,D,B;Ds;E,Garcia U.,Sassuolo,3,3,0,4,4,0,8,10
7356,D,Dc,Mlacic,Udinese,3,3,0,3,3,0,8,8
5498,D,Dc,Casale,Bologna,2,4,-2,2,4,-2,7,7
487,D,Dd;E,De Silvestri,Bologna,2,4,-2,2,4,-2,8,8
2653,D,Ds;E,Lykogiannis,Bologna,2,5,-3,2,5,-3,10,10
6896,D,Dd;E,Van Der Brempt,Como,2,4,-2,2,4,-2,8,8
1891,D,Dd;Dc,Ceccherini,Cremonese,2,4,-2,2,4,-2,8,10
6977,D,Dc,Otoa,Genoa,2,2,0,2,2,0,9,9
791,D,Dd;Ds;E,Sabelli,Genoa,2,5,-3,2,5,-3,10,12
2525,D,B;Dd;E,Darmian,Inter,2,4,-2,2,5,-3,7,8
294,D,Dc,Rugani,Fiorentina,2,3,-1,2,3,-1,10,10
7182,D,Ds;E,Ndaba,Lecce,2,1,1,2,1,1,8,8
5481,D,Dd;Ds;E,Mazzocchi,Napoli,2,3,-1,2,3,-1,3,5
7140,D,Dc,Coppola F.,Pisa,2,1,1,2,1,1,4,4
252,D,Ds;E,Biraghi,Torino,2,8,-6,2,8,-6,5,5
5994,D,Ds;Dc,Ebosse,Torino,2,4,-2,2,5,-3,7,9
6985,D,Ds;Dc,Candè,Sassuolo,2,6,-4,2,6,-4,5,7
7222,D,Dd;Ds;E,Cham,Verona,2,1,1,2,1,1,6,6
7235,D,Dc,Troilo,Parma,2,6,-4,2,6,-4,8,8
6870,D,Dc,Faye,Cremonese,2,4,-2,2,4,-2,5,5
388,D,Dc,Albiol,Pisa,2,5,-3,2,5,-3,9,9
6149,D,Ds;E,Carboni F.,Parma,2,2,0,2,2,0,4,4
7352,D,Dc,Edmundsson,Verona,2,2,0,2,2,0,5,5
6230,D,Dc,Dossena,Cagliari,1,4,-3,1,4,-3,5,5
418,D,Dc,Goldaniga,Como,1,4,-3,1,4,-3,6,6
7175,D,E,Joao Mario,Bologna,1,8,-7,1,7,-6,8,8
5899,D,Dc,Gigot,Lazio,1,4,-3,1,4,-3,3,3
327,D,Dd;Dc,Patric,Lazio,1,4,-3,1,4,-3,5,6
140,D,Dd;Ds;E,Hysaj,Lazio,1,3,-2,1,3,-2,4,4
6883,D,Dc,Jean,Lecce,1,3,-2,1,3,-2,3,3
7164,D,Dd;Dc,Perez M.,Lecce,1,1,0,1,1,0,2,2
2279,D,Dc,Romagna,Sassuolo,1,4,-3,1,4,-3,8,8
7156,D,Ds;E,Pieragnolo,Sassuolo,1,2,-1,1,2,-1,3,3
6041,D,Dc,Schuurs,Torino,1,3,-2,1,3,-2,5,5
6992,D,B;Dd;E,Oyegoke,Verona,1,2,-1,1,2,-1,4,5
7196,D,Dc,Denoon,Pisa,1,2,-1,1,2,-1,4,4
7202,D,Dc,Ndiaye,Parma,1,4,-3,1,4,-3,8,8
7238,D,Dc,Kouadio,Fiorentina,1,1,0,1,1,0,1,1
6351,D,Dd;Ds;E,Lamptey,Fiorentina,1,4,-3,1,5,-4,5,5
5156,D,Ds;E,Nkounkou,Torino,1,3,-2,1,3,-2,8,8
7271,D,Dc,Odogu,Milan,1,2,-1,1,2,-1,5,5
6665,D,Dd;Ds;E,Coulibaly W.,Sassuolo,1,3,-2,1,4,-3,4,6
7312,D,Ds;E,Arizala,Udinese,1,1,0,1,1,0,1,1
7325,D,Dc,Bozhinov,Pisa,1,2,-1,1,2,-1,9,9
7346,D,Dd;E,Raterink,Cagliari,1,1,0,1,1,0,1,1
7353,D,Dc,Pedro Felipe,Sassuolo,1,1,0,1,1,0,3,3
2423,C,T;A,Pulisic,Milan,30,28,2,30,28,2,255,255
6875,C,T;A,Paz N.,Como,28,20,8,28,20,8,264,264
2194,C,M;C,Calhanoglu,Inter,27,23,4,26,24,2,223,243
2379,C,C;T,Rabiot,Milan,26,23,3,26,23,3,144,144
4777,C,C;T,McTominay,Napoli,24,26,-2,24,26,-2,206,206
2167,C,W;A,Orsolini,Bologna,22,30,-8,22,29,-7,207,207
152,C,C;T,Zielinski,Inter,22,4,18,22,4,18,40,40
2606,C,C,Modric,Milan,20,12,8,20,12,8,78,78
2517,C,T,De Bruyne,Napoli,20,23,-3,19,22,-3,80,80
2766,C,T;A,Zaniolo,Udinese,20,11,9,20,10,10,80,80
1933,C,M;C,Mandragora,Fiorentina,19,14,5,19,14,5,76,86
4892,C,E;W,Saelemaekers,Milan,19,12,7,19,14,5,87,89
4220,C,M;C,Zambo Anguissa,Napoli,18,15,3,18,16,2,67,77
5687,C,T,Vlasic,Torino,18,15,3,17,14,3,77,77
6908,C,C,Atta,Udinese,18,6,12,18,6,12,60,60
2765,C,T;A,Odgaard,Bologna,17,16,1,16,15,1,30,30
7126,C,T,Baturina,Como,17,9,8,17,8,9,43,43
5800,C,T;A,Gudmundsson A.,Fiorentina,17,24,-7,17,23,-6,74,74
6717,C,M;C,Konè I.,Sassuolo,17,6,11,17,7,10,41,46
6151,C,M;C,Perrone,Como,16,8,8,16,9,7,40,45
1870,C,C,Barella,Inter,16,14,2,16,14,2,61,61
4973,C,M;C,McKennie,Juventus,16,10,6,15,11,4,82,92
6831,C,W;A,Neres,Napoli,16,13,3,16,13,3,35,35
6666,C,C,Bernabè,Parma,16,11,5,16,11,5,32,32
5589,C,M;C,Konè M.,Roma,16,14,2,16,15,1,45,50
4427,C,C;T,Malinovskyi,Genoa,15,8,7,15,8,7,48,50
5422,C,E;W,Zalewski,Atalanta,15,6,9,15,6,9,24,24
6884,C,W;A,Conceicao,Juventus,15,18,-3,15,17,-2,42,42
530,C,C;T,Pellegrini Lo.,Roma,15,11,4,15,11,4,29,29
4364,C,T,Gaetano,Cagliari,14,8,6,14,7,7,20,17
4404,C,C;T,Thorsby,Cremonese,14,5,9,14,5,9,12,12
4711,C,E;W,Kostic,Juventus,14,4,10,14,5,9,17,17
827,C,M;C,Locatelli,Juventus,14,12,2,14,13,1,47,52
5562,C,M;C,Thuram K.,Juventus,14,16,-2,14,17,-3,49,54
333,C,M;C,Cataldi,Lazio,14,5,9,14,5,9,23,28
6398,C,W;A,Isaksen,Lazio,14,14,0,14,14,0,33,33
4199,C,C;T,Loftus-Cheek,Milan,14,8,6,14,8,6,22,22
6684,C,C;T,Ekkelenkamp,Udinese,14,10,4,14,10,4,27,27
7314,C,C;T,Taylor K.,Lazio,14,14,0,14,14,0,38,38
5559,C,C;W;T,Da Cunha,Como,13,12,1,13,13,0,25,28
7133,C,W;T,Vandeputte,Cremonese,13,12,1,13,12,1,20,22
5674,C,C,Basic,Lazio,13,1,12,13,1,12,24,24
632,C,W;A,Zaccagni,Lazio,13,26,-13,13,25,-12,65,65
5504,C,M;C,Coulibaly L.,Lecce,13,7,6,13,8,5,21,26
5453,C,M;C,Ricci S.,Milan,13,10,3,14,11,3,13,16
1976,C,M;C,Mazzitelli,Cagliari,13,5,8,13,5,8,17,22
2077,C,C;T,Pasalic,Atalanta,12,9,3,12,9,3,21,21
5036,C,C;T,Caqueret,Como,12,12,0,12,12,0,13,13
6015,C,C;T,Berisha M.,Lecce,12,3,9,12,3,9,22,22
779,C,M;C,Cristante,Roma,12,9,3,12,9,3,28,33
5844,C,C;T,Thorstvedt,Sassuolo,12,8,4,12,8,4,25,25
5735,C,W;T,Volpato,Sassuolo,12,5,7,12,5,7,16,19
2839,C,W;A,Sottil,Lecce,12,11,1,11,10,1,17,17
5792,C,M;C,Ederson D.S.,Atalanta,11,15,-4,11,16,-5,34,39
6640,C,W,Felici,Cagliari,11,6,5,11,5,6,10,10
7070,C,C,Sucic P.,Inter,11,9,2,11,9,2,18,18
5813,C,C;T,Miretti,Juventus,11,5,6,11,5,6,26,26
2334,C,W,Leris,Pisa,11,2,9,11,2,9,13,13
6815,C,W,Fadera,Sassuolo,11,6,5,11,5,6,17,15
6458,C,C,Serdar,Verona,11,5,6,11,5,6,16,16
2528,C,M;C,Matic,Sassuolo,11,4,7,11,5,6,17,22
4947,C,C;T,Brescianini,Fiorentina,10,8,2,10,8,2,28,28
5119,C,T,Samardzic,Atalanta,10,12,-2,10,11,-1,10,10
5298,C,M;C,Pobega,Bologna,10,8,2,11,9,2,16,21
4486,C,W;A,Strefezza,Parma,10,14,-4,9,13,-4,30,28
5791,C,M;C,Frendrup,Genoa,10,9,1,10,10,0,23,28
6020,C,C;W,Ellertsson,Genoa,10,5,5,10,5,5,14,16
2529,C,C;T,Mkhitaryan,Inter,10,9,1,10,9,1,20,20
4686,C,M;C,Fofana Y.,Milan,10,11,-1,10,12,-2,27,32
4287,C,M;C,Lobotka,Napoli,10,9,1,10,10,0,25,30
536,C,W,Politano,Napoli,10,15,-5,10,14,-4,25,25
6680,C,M;C,Karlstrom,Udinese,10,6,4,10,6,4,18,23
22,C,M;C,De Roon,Atalanta,9,12,-3,9,13,-4,34,39
7146,C,E;M,Tourè I.,Pisa,9,6,3,9,7,2,24,29
5318,C,W;T,Tramoni M.,Pisa,9,12,-3,9,12,-3,23,25
7028,C,C,Bernede,Verona,9,4,5,9,4,5,15,15
5761,C,W,Zhegrova,Juventus,9,19,-10,9,19,-10,15,15
5651,C,W,Harrison,Fiorentina,9,10,-1,9,10,-1,20,20
6054,C,M;C,Moro N.,Bologna,8,3,5,8,3,5,11,16
6206,C,C;T,Fabbian,Fiorentina,8,10,-2,8,10,-2,16,16
6252,C,C;T,Folorunsho,Cagliari,8,9,-1,8,9,-1,14,14
4465,C,C,Fagioli,Fiorentina,8,8,0,8,8,0,27,27
6898,C,M;C,Keita M.,Parma,8,6,2,8,7,1,14,17
5888,C,C;T,Casadei,Torino,8,12,-4,8,12,-4,21,21
7198,C,C,Piotrowski,Udinese,8,6,2,8,6,2,14,14
6844,C,W;T,Rowe,Bologna,8,14,-6,8,14,-6,21,23
801,C,M;C,Gagliardini,Verona,8,2,6,8,2,6,6,8
5784,C,C,Aebischer,Pisa,7,4,3,7,4,3,12,12
4870,C,M;C,Adopo,Cagliari,7,5,2,7,6,1,14,15
4970,C,C;W,Messias,Genoa,7,8,-1,7,8,-1,10,10
5301,C,E;W,Luis Henrique,Inter,7,7,0,7,7,0,15,15
795,C,W,El Shaarawy,Roma,7,8,-1,7,7,0,12,12
6481,C,C,Payero,Cremonese,7,4,3,7,4,3,8,8
7254,C,T,Lorran,Pisa,7,7,0,6,6,0,13,10
7318,C,C;T,Gandelman,Lecce,7,6,1,7,6,1,13,13
7331,C,M;C,Loyola,Pisa,7,7,0,7,8,-1,16,21
6575,C,W;A,Zaragoza,Roma,7,7,0,6,6,0,15,15
7351,C,W;A,Santos A.,Napoli,7,7,0,6,6,0,15,13
5858,C,C;T,Ferguson,Bologna,6,11,-5,6,11,-5,16,16
6424,C,M;C,Prati,Torino,6,3,3,6,3,3,12,15
6294,C,M;C,Ndour,Fiorentina,6,2,4,6,2,4,14,17
6549,C,W;A,Pierotti,Lecce,6,10,-4,6,9,-3,14,12
5992,C,M;C,Bondo,Cremonese,6,3,3,6,3,3,13,18
5998,C,E;W,Zerbin,Cremonese,6,3,3,6,3,3,10,13
5131,C,M;C,Gilmour,Napoli,6,7,-1,6,7,-1,12,15
6593,C,C;T,Akinsanmiro,Pisa,6,3,3,6,3,3,12,12
6190,C,C,Pisilli,Roma,6,7,-1,6,7,-1,16,16
7209,C,C,Sorensen O.,Parma,6,6,0,6,6,0,11,11
7223,C,W;T,Vergara,Napoli,6,1,5,6,1,5,23,23
4479,C,W;T,Elmas,Napoli,6,11,-5,6,11,-5,23,25
6024,C,M;C,Sulemana I.,Cagliari,5,4,1,5,4,1,10,11
788,C,M;C,Freuler,Bologna,5,11,-6,5,12,-7,16,21
184,C,W;A,Bernardeschi,Bologna,5,9,-4,5,8,-3,12,12
1871,C,M;C,Deiola,Cagliari,5,5,0,5,5,0,14,17
27,C,M;C,Grassi,Cremonese,5,4,1,5,4,1,8,10
6917,C,M;C,Masini,Genoa,5,5,0,5,5,0,10,12
6394,C,M;C,Ramadani,Lecce,5,6,-1,5,7,-2,13,16
5295,C,C;W,Musah,Atalanta,5,6,-1,5,6,-1,11,13
5290,C,M;C,Estevez,Parma,5,2,3,5,2,3,10,10
6984,C,W;A,Ondrejka,Parma,5,13,-8,5,12,-7,17,17
7145,C,E;M,Piccinini G.,Pisa,5,6,-1,5,7,-2,12,15
5823,C,T;A,Baldanzi,Genoa,5,8,-3,5,8,-3,24,24
5540,C,M;C,Niasse,Verona,5,3,2,5,3,2,10,13
