name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Berardi,Sassuolo,A,semitop,0.644,0.663,14,6.5,7.81,0
Loftus-Cheek,Milan,C,semitop,0.696,0.662,18,6.14,6.5,0
Thuram,Inter,A,semitop,0.686,0.661,18,6.38,7.56,0
De Ketelaere,Atalanta,A,semitop,0.738,0.660,21,6.17,6.69,0
Castro S.,Bologna,A,semitop,0.735,0.656,21,6.08,7,0
Pellegrino M.,Parma,A,semitop,0.751,0.655,24,6.04,6.76,0
Vlasic,Torino,C,semitop,0.743,0.651,23,6,6.67,0
Paz N.,Como,C,semitop,0.742,0.650,23,6.43,7.35,0
Sommer,Inter,P,semitop,0.736,0.650,22,5.9,5.05,0
Caprile,Cagliari,P,semitop,0.743,0.644,24,6.37,4.98,0
Cataldi,Lazio,C,semitop,0.726,0.644,21,6.1,6.52,0
Bonazzoli,Cremonese,A,semitop,0.725,0.643,21,6.12,6.9,0
Orban G.,Verona,A,semitop,0.719,0.643,21,6,7,0
Saelemaekers,Milan,C,semitop,0.729,0.640,22,6.27,6.64,0
Scalvini,Atalanta,D,top,0.597,0.638,11,6.25,6.8,0
Davis K.,Udinese,A,semitop,0.725,0.634,22,6.27,7.27,0
Ramon,Como,D,top,0.713,0.634,20,6.28,6.38,0
Mandragora,Fiorentina,C,semitop,0.736,0.633,24,6.04,6.74,0
Pellegrini Lo.,Roma,C,semitop,0.645,0.631,16,6.1,6.63,0
Barella,Inter,C,semitop,0.719,0.626,22,6.18,6.45,0
Kilicsoy,Cagliari,A,semitop,0.579,0.623,11,6.4,7.6,0
Gaetano,Cagliari,C,semitop,0.703,0.620,22,6.05,6.4,0
Ekkelenkamp,Udinese,C,semitop,0.679,0.619,20,6.03,6.5,0
Nkunku,Milan,A,semitop,0.664,0.619,15,6.03,7.17,0
Giovane,Napoli,A,semitop,0.716,0.616,23,6.02,6.57,0
Lobotka,Napoli,C,semitop,0.667,0.612,19,6.08,6.22,0
Locatelli,Juventus,C,semitop,0.712,0.608,23,6.39,6.34,0
Mazzitelli,Cagliari,C,semitop,0.554,0.607,10,6.33,7.11,0
Simeone,Torino,A,starter,0.656,0.606,18,6.09,6.97,0
Ferguson E.,Roma,A,starter,0.603,0.606,14,6.11,6.86,0
Akanji,Inter,D,semitop,0.691,0.605,21,6.2,6.12,0
Bartesaghi,Milan,D,semitop,0.660,0.605,18,6.08,6.39,0
Gudmundsson A.,Fiorentina,C,semitop,0.690,0.602,22,5.98,6.62,0
Carlos Augusto,Inter,D,semitop,0.617,0.602,16,6.22,6.38,0
Celik,Roma,D,semitop,0.659,0.601,19,6.19,6.33,0
Isaksen,Lazio,C,semitop,0.620,0.601,15,6.11,6.61,0
Muric,Sassuolo,P,semitop,0.703,0.596,23,6.16,4.84,0
Basic,Lazio,C,semitop,0.628,0.594,16,6.13,6.4,0
Ostigard,Genoa,D,semitop,0.637,0.593,18,6.06,6.59,0
Bisseck,Inter,D,semitop,0.586,0.593,13,6.17,6.42,0
Holm,Juventus,D,semitop,0.543,0.592,10,6.1,6.65,0
Vojvoda,Como,D,semitop,0.668,0.589,19,6.08,6.24,0
Zanoli,Udinese,D,semitop,0.645,0.587,19,6.05,6.29,0
Montipò,Verona,P,semitop,0.685,0.586,21,6.15,4.6,0
Belghali,Verona,D,semitop,0.601,0.586,15,6.3,6.53,0
Baschirotto,Cremonese,D,semitop,0.701,0.585,24,5.91,6.13,0
Thuram K.,Juventus,C,semitop,0.683,0.584,22,6.17,6.36,0
Maripan,Torino,D,semitop,0.682,0.583,22,5.98,6.1,0
Martin,Genoa,D,semitop,0.653,0.583,20,6.03,6.34,0
Mancini,Roma,D,semitop,0.693,0.582,23,6.18,6.07,0
Zappacosta,Atalanta,D,semitop,0.682,0.582,21,5.95,5.9,0
Thorsby,Cremonese,C,semitop,0.582,0.582,13,6.21,6.71,0
David,Juventus,A,starter,0.657,0.581,20,5.87,6.61,0
Thorstvedt,Sassuolo,C,semitop,0.632,0.580,18,6.12,6.35,0
Di Lorenzo,Napoli,D,semitop,0.691,0.579,23,6.07,6.22,0
Cambiaghi,Bologna,A,starter,0.654,0.579,19,6.06,6.64,0
Rrahmani,Napoli,D,semitop,0.594,0.576,15,6.21,6.36,0
Dovbyk,Roma,A,scommessa,0.557,0.576,12,6,6.83,0
Fadera,Sassuolo,C,semitop,0.665,0.575,21,5.9,6.17,0
Krstovic,Atalanta,A,starter,0.650,0.573,19,6.08,7.25,0
Kabasele,Udinese,D,semitop,0.611,0.573,17,6.06,6.34,0
Valle,Como,D,semitop,0.628,0.569,17,6.09,6.15,0
Serdar,Verona,C,starter,0.619,0.568,18,6,6.29,0
Conceicao,Juventus,C,starter,0.600,0.568,16,6.19,6.56,0
De Bruyne,Napoli,C,starter,0.504,0.568,8,6.38,7.81,0
Kostic,Juventus,C,starter,0.527,0.567,10,6.2,7.2,0
Berisha M.,Lecce,C,scommessa,0.550,0.565,12,6.17,6.92,0
Bernabè,Parma,C,starter,0.686,0.564,24,6.15,6.46,0
Zalewski,Atalanta,C,starter,0.637,0.564,18,6.15,6.47,0
Mkhitaryan,Inter,C,starter,0.624,0.562,18,6.12,6.24,0
Addai,Como,A,scommessa,0.541,0.561,11,6,6.64,0
De Gea,Fiorentina,P,starter,0.683,0.560,24,6.17,4.74,0
Cambiaso,Juventus,D,semitop,0.660,0.560,22,5.81,5.88,0
Sucic P.,Inter,C,starter,0.610,0.560,17,6.09,6.31,0
Hermoso,Roma,D,semitop,0.606,0.560,17,6.15,6.15,0
Suzuki,Parma,P,scommessa,0.595,0.560,11,6,4.95,0
Delprato,Parma,D,semitop,0.677,0.559,23,5.89,5.93,0
Laurientè,Sassuolo,A,starter,0.677,0.559,23,6.09,6.59,0
Diego Carlos,Como,D,semitop,0.620,0.559,15,6.13,5.97,0
Odgaard,Bologna,C,starter,0.598,0.559,16,5.91,6.69,0
Cancellieri,Lazio,A,starter,0.641,0.558,17,6.03,6.47,0
Kossounou,Atalanta,D,scommessa,0.539,0.558,11,6,6.3,0
Esposito Se.,Cagliari,A,starter,0.674,0.555,23,6.23,6.73,0
Malinovskyi,Genoa,C,starter,0.662,0.555,22,6.12,6.64,0
Muharemovic,Sassuolo,D,semitop,0.650,0.555,21,5.9,5.95,0
Leris,Pisa,C,starter,0.649,0.553,21,6.02,6.3,0
Ricci S.,Milan,C,starter,0.606,0.553,17,6.12,6.35,0
Caqueret,Como,C,starter,0.587,0.551,16,6.16,6.44,0
Cristante,Roma,C,starter,0.670,0.549,23,6.11,6.14,0
Orsolini,Bologna,C,starter,0.663,0.548,22,6.1,6.95,0
Leali,Genoa,P,starter,0.651,0.548,20,6.15,4.8,0
Vlahovic,Juventus,A,starter,0.550,0.548,13,5.96,6.65,0
Kelly L.,Juventus,D,semitop,0.639,0.547,21,6.02,6.1,0
Bernasconi,Atalanta,D,starter,0.555,0.545,13,6.17,6.21,0
Okoye,Udinese,P,starter,0.622,0.540,16,5.93,4.87,0
Sottil,Lecce,C,starter,0.603,0.540,18,6.03,6.24,0
Vardy,Cremonese,A,starter,0.638,0.539,20,5.95,6.63,0
Pobega,Bologna,C,starter,0.595,0.538,17,5.88,6.28,0
Tomori,Milan,D,starter,0.624,0.537,19,6,5.95,0
Adams C.,Torino,A,starter,0.654,0.536,22,6,6.62,0
Gabbia,Milan,D,starter,0.648,0.536,21,5.98,5.9,0
Moreo,Pisa,A,starter,0.648,0.535,21,6.08,6.8,0
Paleari,Torino,P,starter,0.612,0.534,15,6.14,4.54,0
Skorupski,Bologna,P,starter,0.567,0.534,11,6.1,5.15,0
Kean,Fiorentina,A,starter,0.645,0.531,21,5.82,6.55,0
Buongiorno,Napoli,D,starter,0.609,0.531,19,6.06,6.06,0
Luperto,Cremonese,D,starter,0.614,0.529,20,5.89,5.97,0
Miretti,Juventus,C,scommessa,0.498,0.527,10,6.22,6.61,0
Volpato,Sassuolo,C,scommessa,0.522,0.526,12,6.25,6.75,0
Semper,Pisa,P,starter,0.617,0.525,17,6.18,4.71,0
Dybala,Roma,A,starter,0.581,0.525,17,6.09,6.44,0
Dumfries,Inter,D,starter,0.512,0.525,11,6,6.23,0
Solet,Udinese,D,starter,0.656,0.522,24,6.04,6.13,0
Pasalic,Atalanta,C,starter,0.620,0.522,19,5.94,6.33,0
De Winter,Milan,D,starter,0.551,0.522,14,5.93,6.11,0
De Roon,Atalanta,C,starter,0.632,0.521,20,6.08,6.1,0
Ederson D.S.,Atalanta,C,starter,0.630,0.519,20,6.11,6.08,0
Romagnoli,Lazio,D,starter,0.624,0.519,21,6.05,5.95,0
Matic,Sassuolo,C,starter,0.647,0.518,23,6.09,6.18,0
Politano,Napoli,C,starter,0.611,0.518,20,6.02,6.15,0
Vandeputte,Cremonese,C,starter,0.634,0.516,21,6.12,6.26,0
Felici,Cagliari,C,scommessa,0.499,0.515,11,6.05,6.55,0
Pinamonti,Sassuolo,A,starter,0.644,0.514,23,5.82,6.3,0
N'Dicka,Roma,D,starter,0.594,0.511,19,6,5.89,0
Sorensen O.,Parma,C,starter,0.612,0.509,21,5.8,5.9,0
Buksa,Udinese,A,starter,0.525,0.509,13,6,6.62,0
Tourè I.,Pisa,C,starter,0.628,0.508,22,5.9,5.95,0
Ravaglia F.,Bologna,P,starter,0.582,0.508,13,6.27,4.46,0
Zaccagni,Lazio,C,starter,0.601,0.505,19,6,6.26,0
Gatti,Juventus,D,scommessa,0.492,0.505,11,5.91,6.05,0
Circati,Parma,D,starter,0.589,0.503,19,6.03,6.08,0
Gila,Lazio,D,starter,0.636,0.502,23,5.98,5.89,0
Fofana Y.,Milan,C,starter,0.593,0.502,19,5.92,6.08,0
Rodriguez Je.,Como,A,starter,0.598,0.500,19,6.11,6.29,0
Moreno Alb.,Como,D,starter,0.461,0.498,8,6.12,6.44,0
Cabal,Juventus,D,starter,0.452,0.498,8,6.07,6.86,0
Vasquez,Genoa,D,starter,0.638,0.497,24,6.07,6.04,0
Coco,Torino,D,starter,0.608,0.496,21,5.98,6.12,0
Meret,Napoli,P,scommessa,0.455,0.495,7,6.25,5.08,0
Terracciano F.,Cremonese,D,starter,0.623,0.493,23,5.95,6.07,0
Corvi,Parma,P,starter,0.564,0.492,12,6,4.5,0
Acerbi,Inter,D,scommessa,0.489,0.492,11,6.05,5.95,0
Coulibaly L.,Lecce,C,starter,0.592,0.491,20,6.08,6.32,0
Idrissi R.,Cagliari,D,starter,0.528,0.485,15,5.93,6.29,0
Valeri,Parma,D,starter,0.587,0.484,20,6,6,0
Banda,Lecce,A,starter,0.580,0.484,19,5.97,6.25,0
Mina,Cagliari,D,starter,0.527,0.484,15,6.03,6.13,0
Frendrup,Genoa,C,starter,0.620,0.480,23,6.02,6.09,0
Karlstrom,Udinese,C,starter,0.625,0.479,24,5.98,6.02,0
Idzes,Sassuolo,D,starter,0.619,0.479,23,5.95,5.93,0
Zappa,Cagliari,D,starter,0.583,0.479,20,5.92,6.03,0
Miranda J.,Bologna,D,starter,0.582,0.479,19,5.94,5.97,0
Openda,Juventus,A,starter,0.512,0.479,14,5.85,6.08,0
Samardzic,Atalanta,C,starter,0.512,0.479,13,5.96,6.33,0
Bernede,Verona,C,starter,0.624,0.478,24,5.85,6.04,0
Hien,Atalanta,D,starter,0.594,0.478,20,5.88,5.85,0
Barbieri,Cremonese,D,starter,0.543,0.478,17,6.09,6,0
Luis Henrique,Inter,C,scommessa,0.544,0.476,17,5.88,5.97,0
El Shaarawy,Roma,C,scommessa,0.472,0.473,11,6.09,6.23,0
Bellanova,Atalanta,D,starter,0.515,0.472,14,5.92,5.96,0
Brescianini,Fiorentina,C,scommessa,0.440,0.466,9,6.06,6.75,0
Messias,Genoa,C,scommessa,0.430,0.465,8,6.14,6.57,0
Ekuban,Genoa,A,starter,0.548,0.463,18,5.97,6.38,0
Vergara,Napoli,C,scommessa,0.380,0.461,4,6.5,7.33,0
Borrelli,Cagliari,A,starter,0.580,0.459,21,5.95,6.36,0
Gosens,Fiorentina,D,starter,0.517,0.459,16,5.94,6.25,0
Pedro,Lazio,A,scommessa,0.487,0.458,14,6.04,6.5,0
Belotti,Cagliari,A,scommessa,0.364,0.456,3,6.33,8.33,0
Tiago Gabriel,Lecce,D,starter,0.601,0.455,23,5.93,5.91,0
Djimsiti,Atalanta,D,starter,0.590,0.455,21,5.8,5.78,0
Beukema,Napoli,D,scommessa,0.471,0.455,12,5.86,6.05,0
Rensch,Roma,D,scommessa,0.423,0.455,8,6.06,6.19,0
Angori,Pisa,D,starter,0.572,0.454,21,5.98,6,0
Gutierrez,Napoli,D,scommessa,0.434,0.454,9,5.94,6.31,0
Ellertsson,Genoa,C,starter,0.589,0.453,22,5.9,6.07,0
Marusic,Lazio,D,starter,0.588,0.453,22,5.83,5.81,0
Smolcic I.,Como,D,starter,0.519,0.453,15,5.9,5.67,0
Folorunsho,Cagliari,C,starter,0.513,0.453,16,6.03,6.12,0
Gallo,Lecce,D,starter,0.606,0.452,24,5.93,5.89,0
Sulemana K.,Atalanta,A,starter,0.500,0.452,14,6.04,6.46,0
Fullkrug,Milan,A,scommessa,0.700,0.451,6,6.08,6.58,1
Gagliardini,Verona,C,starter,0.533,0.449,18,5.97,5.97,0
Dallinga,Bologna,A,starter,0.523,0.449,16,5.77,6,0
Djuric,Cremonese,A,scommessa,0.361,0.449,3,7,10,0
Stulic,Lecce,A,starter,0.590,0.446,22,5.69,5.95,0
Keita M.,Parma,C,starter,0.577,0.445,22,5.93,5.9,0
Pellegrini Lu.,Lazio,D,starter,0.547,0.445,19,5.87,5.74,0
Rowe,Bologna,C,starter,0.503,0.445,15,6.07,6.07,0
Dodò,Fiorentina,D,starter,0.600,0.444,24,5.89,5.91,0
Juan Jesus,Napoli,D,scommessa,0.520,0.444,15,5.86,5.64,0
Vitinha O.,Genoa,A,starter,0.558,0.443,20,5.97,6.42,0
Piccoli,Fiorentina,A,starter,0.556,0.442,19,5.72,6.06,0
Doig,Sassuolo,D,starter,0.580,0.441,22,5.88,5.79,0
Norton-Cuffy,Genoa,D,starter,0.574,0.441,22,5.86,5.93,0
Piotrowski,Udinese,C,starter,0.549,0.439,20,5.9,6,0
Parisi,Fiorentina,D,starter,0.491,0.439,15,6.07,6,0
Valenti,Parma,D,starter,0.518,0.438,17,5.94,5.85,0
Lucumì,Bologna,D,starter,0.503,0.438,15,5.86,6,0
Heggem,Bologna,D,starter,0.576,0.435,21,5.85,5.8,0
Britschgi,Parma,D,starter,0.538,0.433,19,5.83,5.86,0
Adopo,Cagliari,C,starter,0.591,0.432,24,5.76,5.85,0
Payero,Cremonese,C,starter,0.511,0.432,16,6.03,6.03,0
Martinez Jo.,Inter,P,scommessa,0.334,0.430,2,6.25,5.75,0
Obert,Cagliari,D,starter,0.558,0.428,21,5.85,5.78,0
Zortea,Bologna,D,starter,0.533,0.428,18,5.82,5.85,0
Ferguson,Bologna,C,starter,0.503,0.428,16,5.93,6,0
Adzic,Juventus,C,scommessa,0.356,0.428,4,6.12,6.88,0
Walukiewicz,Sassuolo,D,starter,0.581,0.427,23,5.82,5.77,0
Casadei,Torino,C,starter,0.558,0.427,21,5.82,6,0
Elmas,Napoli,C,starter,0.532,0.424,19,5.69,5.72,0
Moro N.,Bologna,C,starter,0.500,0.424,16,5.88,6.03,0
Colombo,Genoa,A,starter,0.578,0.423,23,5.86,6.43,0
Fagioli,Fiorentina,C,starter,0.550,0.423,21,5.92,5.98,0
Marcandalli,Genoa,D,starter,0.503,0.423,17,5.94,5.91,0
Cuadrado,Pisa,D,scommessa,0.409,0.423,9,6.11,6.33,0
Frese,Verona,D,starter,0.530,0.422,19,5.81,5.72,0
Provstgaard,Lazio,D,scommessa,0.411,0.422,9,6.06,6,0
Rinaldi,Parma,P,scommessa,0.321,0.421,1,7,6.5,0
El Aynaoui,Roma,C,scommessa,0.434,0.420,11,6,5.95,0
Freuler,Bologna,C,starter,0.497,0.419,16,6,5.8,0
Prati,Torino,C,starter,0.539,0.418,20,5.88,5.9,0
Bradaric,Verona,D,starter,0.528,0.418,19,5.78,5.72,0
Bertola,Udinese,D,starter,0.523,0.418,19,5.86,5.86,0
Musah,Atalanta,C,scommessa,0.455,0.418,12,5.95,5.91,0
Bondo,Cremonese,C,starter,0.549,0.416,20,5.9,5.8,0
Edmundsson,Verona,D,scommessa,0.323,0.416,2,7,7,0
Kristensen T.,Udinese,D,starter,0.461,0.414,14,5.85,6,0
Ahanor,Atalanta,D,starter,0.472,0.413,14,5.79,5.71,0
Bella-Kotchap,Verona,D,starter,0.451,0.411,13,5.88,5.77,0
Malen,Roma,A,starter,0.920,0.410,4,6,7,1
Durosinmi,Pisa,A,starter,0.800,0.410,4,6.33,7.67,1
Lazaro,Torino,D,starter,0.569,0.410,23,5.73,5.77,0
Pisilli,Roma,C,scommessa,0.391,0.410,8,6.07,6.21,0
Terracciano,Milan,P,scommessa,0.318,0.408,2,6,6,0
Deiola,Cagliari,C,scommessa,0.433,0.407,12,6.04,6,0
Frattesi,Inter,C,scommessa,0.390,0.407,8,6,6,0
Aebischer,Pisa,C,starter,0.566,0.406,23,5.84,5.89,0
Tramoni M.,Pisa,C,scommessa,0.517,0.404,19,5.76,6.13,0
Kuhn,Como,A,scommessa,0.428,0.403,11,5.95,6.23,0
Kolasinac,Atalanta,D,scommessa,0.365,0.403,6,6.2,6.1,0
Niasse,Verona,C,scommessa,0.452,0.401,14,5.85,5.88,0
Estupinan,Milan,D,scommessa,0.429,0.401,9,5.67,5.56,0
Fabbian,Fiorentina,C,scommessa,0.463,0.400,15,5.82,6.21,0
Sarr A.,Verona,A,starter,0.556,0.399,22,5.7,5.66,0
Ziolkowski,Roma,D,scommessa,0.371,0.399,7,6.07,5.93,0
Athekame,Milan,D,scommessa,0.362,0.398,6,5.92,6.17,0
Zerbin,Cremonese,C,scommessa,0.511,0.397,18,5.79,5.88,0
Lazzari,Lazio,D,scommessa,0.441,0.397,13,5.81,5.73,0
Meister,Pisa,A,scommessa,0.522,0.396,19,5.75,6.06,0
Bianchetti,Cremonese,D,scommessa,0.507,0.396,19,5.79,5.79,0
Ismajli,Torino,D,scommessa,0.464,0.396,15,5.83,5.87,0
Zhegrova,Juventus,C,scommessa,0.380,0.396,8,6.07,6.07,0
Kamara H.,Udinese,D,scommessa,0.460,0.395,15,5.87,5.83,0
Koopmeiners,Juventus,C,starter,0.510,0.394,19,5.67,5.53,0
Pierotti,Lecce,C,scommessa,0.556,0.392,23,5.77,5.75,0
Israel,Torino,P,scommessa,0.419,0.392,9,5.89,3.83,0
Ranieri L.,Fiorentina,D,scommessa,0.503,0.391,19,5.81,5.83,0
Comuzzo,Fiorentina,D,scommessa,0.492,0.391,18,5.74,5.88,0
Fortini,Fiorentina,D,scommessa,0.421,0.390,12,5.96,5.96,0
Veiga D.,Lecce,D,scommessa,0.537,0.389,22,5.81,5.67,0
Ghilardi,Roma,D,scommessa,0.376,0.389,8,5.93,5.93,0
Mosquera,Verona,A,scommessa,0.438,0.388,13,5.96,6.08,0
Nelsson,Verona,D,starter,0.553,0.387,23,5.59,5.43,0
Masini,Genoa,C,scommessa,0.470,0.387,16,5.93,5.8,0
Gilmour,Napoli,C,scommessa,0.350,0.387,6,6,6.42,0
Vitik,Bologna,D,scommessa,0.415,0.386,11,5.91,5.77,0
Raspadori,Atalanta,A,starter,0.920,0.385,3,6.25,7.75,1
Ramadani,Lecce,C,scommessa,0.551,0.384,23,5.84,5.68,0
Gaspar K.,Lecce,D,scommessa,0.510,0.384,20,5.84,5.63,0
Caracciolo A.,Pisa,D,scommessa,0.532,0.383,22,5.86,5.64,0
Bernardeschi,Bologna,C,scommessa,0.434,0.383,13,5.79,5.96,0
Ekhator,Genoa,A,scommessa,0.452,0.380,15,5.93,6.27,0
Folino,Cremonese,D,scommessa,0.342,0.378,6,6,6.5,0
Baldanzi,Genoa,C,scommessa,0.378,0.376,9,6,6.22,0
Canestrelli,Pisa,D,scommessa,0.549,0.374,24,5.72,5.67,0
Pedersen,Torino,D,scommessa,0.472,0.374,17,5.78,5.69,0
Akinsanmiro,Pisa,C,scommessa,0.424,0.374,13,6,6,0
Olivera,Napoli,D,scommessa,0.411,0.373,12,5.59,5.5,0
Noslin,Lazio,A,scommessa,0.422,0.371,11,5.8,6.3,0
Nzola,Sassuolo,A,scommessa,0.469,0.370,17,5.91,6.19,0
N'Dri,Lecce,A,scommessa,0.387,0.368,10,6,6.56,0
Pezzella Giu.,Cremonese,D,scommessa,0.474,0.366,18,5.68,5.56,0
Ndour,Fiorentina,C,scommessa,0.462,0.366,17,5.72,5.88,0
Van Der Brempt,Como,D,scommessa,0.340,0.365,6,6,5.83,0
Sanabria,Cremonese,A,scommessa,0.449,0.363,15,5.89,6.11,0
Floriani Mussolini,Cremonese,D,scommessa,0.436,0.363,15,5.73,5.67,0
Valentini N.,Verona,D,scommessa,0.391,0.360,11,5.68,5.59,0
Zemura,Udinese,D,scommessa,0.376,0.360,10,5.89,5.78,0
Tsimikas,Roma,D,scommessa,0.354,0.360,8,5.81,5.75,0
Ordonez C.,Parma,C,scommessa,0.375,0.359,10,5.61,5.39,0
Angelino,Roma,D,scommessa,0.368,0.358,5,5.8,5.7,0
De Vrij,Inter,D,scommessa,0.294,0.358,3,6.17,6.17,0
Estevez,Parma,C,scommessa,0.418,0.354,14,5.79,5.71,0
Pongracic,Fiorentina,D,scommessa,0.511,0.353,22,5.71,5.52,0
Tavares N.,Lazio,D,scommessa,0.373,0.353,10,5.61,5.56,0
Grassi,Cremonese,C,scommessa,0.465,0.351,17,5.72,5.66,0
Calabresi,Pisa,D,scommessa,0.439,0.351,16,5.83,5.67,0
Marin M.,Pisa,C,scommessa,0.454,0.349,17,5.84,5.72,0
Dia,Lazio,A,scommessa,0.448,0.349,14,5.57,5.79,0
Ehizibue,Udinese,D,scommessa,0.414,0.348,14,5.65,5.58,0
Sergi Roberto,Como,C,scommessa,0.339,0.347,7,5.93,5.79,0
Lipani,Sassuolo,C,scommessa,0.368,0.346,10,5.83,5.83,0
Piccinini G.,Pisa,C,scommessa,0.389,0.342,12,5.92,5.83,0
Zè Pedro,Cagliari,D,scommessa,0.381,0.340,9,5.62,5.56,0
Tameze,Torino,C,scommessa,0.445,0.336,17,5.65,5.59,0
Sohm,Bologna,C,scommessa,0.411,0.333,14,5.61,5.61,0
Dominguez B.,Bologna,A,scommessa,0.352,0.333,9,5.89,6.17,0
Perilli,Verona,P,scommessa,0.277,0.333,3,6.17,3.83,0
Gineitis,Torino,C,scommessa,0.406,0.332,14,5.69,5.69,0
Oristanio,Parma,C,scommessa,0.390,0.331,13,5.71,5.67,0
Akpa Akpro,Verona,C,scommessa,0.343,0.331,9,5.89,5.67,0
Iannoni,Sassuolo,C,scommessa,0.284,0.329,4,6,6.62,0
Taylor K.,Lazio,C,starter,0.800,0.328,5,5.75,6.5,1
Maleh,Cremonese,C,scommessa,0.361,0.328,10,5.83,5.72,0
Sulemana I.,Cagliari,C,scommessa,0.294,0.327,5,5.88,6.5,0
Miller L.,Udinese,C,scommessa,0.339,0.326,9,5.88,5.75,0
Gimenez,Milan,A,scommessa,0.366,0.325,9,5.56,5.5,0
Maldini,Lazio,C,scommessa,0.334,0.325,8,5.86,5.79,0
De Silvestri,Bologna,D,scommessa,0.295,0.322,5,6.1,5.9,0
Silvestri,Cremonese,P,scommessa,0.283,0.322,4,6.38,4.62,0
Jashari,Milan,C,scommessa,0.292,0.321,5,5.9,5.9,0
Al-Musrati,Verona,C,scommessa,0.344,0.317,9,5.69,5.62,0
Vranckx,Sassuolo,C,scommessa,0.370,0.316,12,5.62,5.54,0
Harroui,Verona,C,scommessa,0.331,0.314,9,5.69,5.69,0
Ilic,Torino,C,scommessa,0.309,0.314,7,6,5.86,0
Ondrejka,Parma,C,scommessa,0.352,0.310,11,5.64,5.59,0
Scuffet,Pisa,P,scommessa,0.321,0.309,7,6.25,3.75,0
Dele-Bashiru,Lazio,C,low,0.321,0.308,8,5.71,5.71,0
Lykogiannis,Bologna,D,scommessa,0.320,0.306,8,5.71,5.64,0
Camarda,Lecce,A,scommessa,0.415,0.305,16,5.66,5.62,0
Nicolussi Caviglia,Parma,C,scommessa,0.336,0.305,10,5.61,5.61,0
Darmian,Inter,D,scommessa,0.244,0.305,2,6,6,0
Lorran,Pisa,C,scommessa,0.286,0.304,4,5.88,6.62,0
Morata,Como,A,scommessa,0.367,0.302,12,5.5,5.21,0
Belahyane,Lazio,C,low,0.317,0.302,8,5.75,5.69,0
Cheddira,Lecce,A,scommessa,0.338,0.300,10,5.78,6.11,0
Joao Mario,Bologna,D,scommessa,0.293,0.300,5,5.75,5.88,0
