name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Milinkovic-Savic V.,Napoli,P,starter,0.653,0.653,17,6.18,5.76,0
Bartesaghi,Milan,D,starter,0.651,0.651,17,6.06,6.38,0
Martin,Genoa,D,starter,0.651,0.651,19,6.03,6.34,0
Holm,Bologna,D,starter,0.65,0.65,10,6.1,6.65,0
Kean,Fiorentina,A,starter,0.649,0.649,20,5.82,6.55,0
Zalewski,Atalanta,C,starter,0.648,0.648,17,6.15,6.47,0
Carlos Augusto,Inter,D,starter,0.648,0.648,16,6.22,6.38,0
Celik,Roma,D,starter,0.646,0.646,18,6.19,6.33,0
Bernabè,Parma,C,starter,0.645,0.645,23,6.15,6.46,0
Conceicao,Juventus,C,starter,0.645,0.645,16,6.19,6.56,0
Bisseck,Inter,D,starter,0.645,0.645,12,6.17,6.42,0
Cambiaghi,Bologna,A,starter,0.643,0.643,18,6.06,6.64,0
Barella,Inter,C,starter,0.643,0.643,22,6.18,6.45,0
Kalulu,Juventus,D,starter,0.639,0.639,23,6.15,6.39,0
Ramon,Como,D,starter,0.636,0.636,20,6.28,6.38,0
Volpato,Sassuolo,C,starter,0.634,0.634,12,6.25,6.75,0
Rrahmani,Napoli,D,starter,0.632,0.632,14,6.21,6.36,0
Provedel,Lazio,P,starter,0.632,0.632,23,6.28,5.48,0
Kabasele,Udinese,D,starter,0.631,0.631,16,6.06,6.34,0
Belghali,Verona,D,starter,0.629,0.629,15,6.3,6.53,0
Dovbyk,Roma,A,starter,0.624,0.624,12,6.0,6.83,0
Butez,Como,P,starter,0.623,0.623,23,6.11,5.5,0
Falcone,Lecce,P,starter,0.619,0.619,23,6.48,5.39,0
Adams C.,Torino,A,starter,0.618,0.618,21,6.0,6.62,0
Baschirotto,Cremonese,D,starter,0.617,0.617,23,5.91,6.13,0
Gaetano,Cagliari,C,starter,0.615,0.615,21,6.05,6.4,0
Cataldi,Lazio,C,starter,0.612,0.612,20,6.1,6.52,0
Da Cunha,Como,C,starter,0.611,0.611,21,6.17,6.4,0
Vojvoda,Como,D,starter,0.611,0.611,19,6.08,6.24,0
Giovane,Napoli,A,starter,0.608,0.608,22,6.02,6.57,0
Vlahovic,Juventus,A,starter,0.608,0.608,13,5.96,6.65,0
Di Lorenzo,Napoli,D,starter,0.607,0.607,23,6.07,6.22,0
Thuram K.,Juventus,C,starter,0.605,0.605,21,6.17,6.36,0
Di Gregorio,Juventus,P,starter,0.605,0.605,20,6.18,5.4,0
Zanoli,Udinese,D,starter,0.604,0.604,19,6.05,6.29,0
Mazzitelli,Cagliari,C,starter,0.599,0.599,9,6.33,7.11,0
Caqueret,Como,C,starter,0.598,0.598,16,6.16,6.44,0
Locatelli,Juventus,C,starter,0.598,0.598,22,6.39,6.34,0
Basic,Lazio,C,starter,0.59,0.59,15,6.13,6.4,0
Ekkelenkamp,Udinese,C,starter,0.588,0.588,19,6.03,6.5,0
Zaccagni,Lazio,C,starter,0.588,0.588,19,6.0,6.26,0
Audero,Cremonese,P,starter,0.588,0.588,19,6.26,5.16,0
Pasalic,Atalanta,C,starter,0.583,0.583,18,5.94,6.33,0
Ricci S.,Milan,C,starter,0.583,0.583,16,6.12,6.38,0
Coco,Torino,D,starter,0.583,0.583,20,5.98,6.12,0
Gosens,Fiorentina,D,starter,0.583,0.583,16,5.94,6.25,0
Maripan,Torino,D,starter,0.58,0.58,21,5.98,6.1,0
Solet,Udinese,D,starter,0.58,0.58,23,6.04,6.13,0
Terracciano F.,Cremonese,D,scommessa,0.58,0.58,22,5.95,6.07,0
Kelly L.,Juventus,D,scommessa,0.578,0.578,20,6.02,6.1,0
Akanji,Inter,D,scommessa,0.577,0.577,20,6.2,6.12,0
Coulibaly L.,Lecce,C,scommessa,0.575,0.575,19,6.08,6.32,0
Felici,Cagliari,C,scommessa,0.575,0.575,11,6.05,6.55,0
Mancini,Roma,D,scommessa,0.573,0.573,22,6.18,6.07,0
Sommer,Inter,P,scommessa,0.572,0.572,21,5.9,5.05,0
Colombo,Genoa,A,scommessa,0.57,0.57,22,5.86,6.43,0
David,Juventus,A,scommessa,0.566,0.566,19,5.87,6.61,0
Cabal,Juventus,D,scommessa,0.565,0.565,7,6.07,6.86,0
Vandeputte,Cremonese,C,scommessa,0.563,0.563,21,6.12,6.26,0
Hermoso,Roma,D,scommessa,0.561,0.561,17,6.15,6.15,0
Thorstvedt,Sassuolo,C,scommessa,0.558,0.558,17,6.12,6.35,0
Cambiaso,Juventus,D,scommessa,0.557,0.557,21,5.81,5.88,0
Miranda J.,Bologna,D,scommessa,0.557,0.557,17,6.06,6.09,0
Cancellieri,Lazio,A,scommessa,0.555,0.555,16,6.03,6.47,0
Buongiorno,Napoli,D,scommessa,0.555,0.555,18,6.06,6.06,0
Vasquez,Genoa,D,scommessa,0.554,0.554,23,6.07,6.04,0
Dumfries,Inter,D,scommessa,0.552,0.552,11,6.0,6.23,0
Valeri,Parma,D,scommessa,0.55,0.55,19,6.0,6.0,0
Pinamonti,Sassuolo,A,scommessa,0.548,0.548,22,5.82,6.3,0
Loftus-Cheek,Milan,C,scommessa,0.546,0.546,17,6.09,6.29,0
Idrissi R.,Cagliari,D,scommessa,0.546,0.546,14,5.93,6.29,0
Muric,Sassuolo,P,scommessa,0.545,0.545,22,6.16,4.84,0
Sottil,Lecce,C,scommessa,0.536,0.536,17,6.03,6.24,0
Valle,Como,D,scommessa,0.536,0.536,17,6.09,6.15,0
De Gea,Fiorentina,P,scommessa,0.534,0.534,23,6.17,4.74,0
Pobega,Bologna,C,scommessa,0.533,0.533,16,5.88,6.28,0
Okoye,Udinese,P,scommessa,0.532,0.532,15,5.93,4.87,0
Circati,Parma,D,scommessa,0.531,0.531,18,6.03,6.08,0
Luperto,Cagliari,D,scommessa,0.531,0.531,19,5.89,5.97,0
Delprato,Parma,D,scommessa,0.528,0.528,22,5.89,5.93,0
Sucic P.,Inter,C,scommessa,0.527,0.527,16,6.09,6.31,0
Angori,Pisa,D,scommessa,0.526,0.526,20,5.98,6.0,0
Dybala,Roma,A,scommessa,0.525,0.525,17,6.09,6.44,0
Leris,Pisa,C,scommessa,0.525,0.525,20,6.02,6.3,0
Serdar,Verona,C,scommessa,0.524,0.524,17,6.0,6.29,0
Durosinmi,Pisa,A,scommessa,0.522,0.522,3,6.33,7.67,0
Cristante,Roma,C,scommessa,0.522,0.522,22,6.11,6.14,0
Barbieri,Cremonese,D,scommessa,0.522,0.522,16,6.09,6.0,0
Bernasconi,Atalanta,D,scommessa,0.522,0.522,12,6.17,6.21,0
Tiago Gabriel,Lecce,D,scommessa,0.522,0.522,22,5.93,5.91,0
Moreno Alb.,Como,D,scommessa,0.521,0.521,8,6.12,6.44,0
Romagnoli,Lazio,D,scommessa,0.519,0.519,20,6.05,5.95,0
Samardzic,Atalanta,C,scommessa,0.518,0.518,12,5.96,6.33,0
Lookman,Atalanta,A,scommessa,0.516,0.516,10,5.8,6.4,0
Mina,Cagliari,D,scommessa,0.516,0.516,15,6.03,6.13,0
Fadera,Sassuolo,C,scommessa,0.512,0.512,21,5.9,6.17,0
Tramoni M.,Pisa,C,scommessa,0.511,0.511,19,5.76,6.13,0
Norton-Cuffy,Genoa,D,scommessa,0.511,0.511,21,5.86,5.93,0
Muharemovic,Sassuolo,D,scommessa,0.509,0.509,20,5.9,5.95,0
Ravaglia F.,Bologna,P,scommessa,0.509,0.509,12,6.29,4.62,0
Zortea,Bologna,D,scommessa,0.507,0.507,16,5.84,5.88,0
Leali,Genoa,P,scommessa,0.507,0.507,20,6.15,4.8,0
Cuadrado,Pisa,D,scommessa,0.506,0.506,9,6.11,6.33,0
Addai,Como,A,scommessa,0.505,0.505,11,6.0,6.64,0
Brescianini,Fiorentina,C,scommessa,0.505,0.505,8,6.06,6.75,0
Ellertsson,Genoa,C,scommessa,0.503,0.503,21,5.9,6.07,0
Idzes,Sassuolo,D,scommessa,0.503,0.503,22,5.95,5.93,0
Miretti,Juventus,C,scommessa,0.502,0.502,9,6.22,6.61,0
Hien,Atalanta,D,scommessa,0.502,0.502,20,5.88,5.85,0
Corvi,Parma,P,scommessa,0.502,0.502,11,6.0,4.5,0
Gallo,Lecce,D,scommessa,0.501,0.501,23,5.93,5.89,0
Kossounou,Atalanta,D,scommessa,0.501,0.501,10,6.0,6.3,0
Borrelli,Cagliari,A,scommessa,0.5,0.5,21,5.95,6.36,0
Heggem,Bologna,D,scommessa,0.5,0.5,19,5.92,5.87,0
Tomori,Milan,D,scommessa,0.5,0.5,18,6.0,5.94,0
Zappacosta,Atalanta,D,scommessa,0.5,0.5,20,5.95,5.9,0
Gabbia,Milan,D,scommessa,0.498,0.498,20,5.98,5.9,0
Vitinha O.,Genoa,A,scommessa,0.497,0.497,19,5.97,6.42,0
Gila,Lazio,D,scommessa,0.497,0.497,22,5.98,5.89,0
Mkhitaryan,Inter,C,scommessa,0.494,0.494,17,6.12,6.24,0
Lobotka,Napoli,C,scommessa,0.491,0.491,18,6.08,6.22,0
Sulemana K.,Atalanta,A,scommessa,0.49,0.49,13,6.04,6.46,0
Semper,Pisa,P,scommessa,0.487,0.487,17,6.18,4.71,0
Belotti,Cagliari,A,scommessa,0.486,0.486,3,6.33,8.33,0
Nzola,Sassuolo,A,scommessa,0.486,0.486,16,5.91,6.19,0
Fofana Y.,Milan,C,scommessa,0.485,0.485,18,5.89,6.06,0
Matic,Sassuolo,C,scommessa,0.485,0.485,22,6.09,6.18,0
Politano,Napoli,C,scommessa,0.483,0.483,20,6.02,6.15,0
Montipò,Verona,P,scommessa,0.483,0.483,20,6.15,4.6,0
De Roon,Atalanta,C,scommessa,0.479,0.479,20,6.08,6.1,0
Comuzzo,Fiorentina,D,scommessa,0.479,0.479,17,5.74,5.88,0
Ekuban,Genoa,A,scommessa,0.477,0.477,17,5.97,6.38,0
Ederson D.S.,Atalanta,C,scommessa,0.476,0.476,19,6.11,6.08,0
Skorupski,Bologna,P,scommessa,0.476,0.476,10,6.1,5.15,0
Karlstrom,Udinese,C,scommessa,0.475,0.475,23,5.98,6.02,0
Tourè I.,Pisa,C,scommessa,0.475,0.475,21,5.9,5.95,0
Zappa,Cagliari,D,scommessa,0.475,0.475,19,5.92,6.03,0
Paleari,Torino,P,scommessa,0.472,0.472,14,6.14,4.54,0
Britschgi,Parma,D,scommessa,0.469,0.469,18,5.83,5.86,0
Rodriguez Je.,Como,A,scommessa,0.468,0.468,19,6.11,6.29,0
Dodò,Fiorentina,D,scommessa,0.468,0.468,23,5.89,5.91,0
Parisi,Fiorentina,D,scommessa,0.465,0.465,14,6.07,6.0,0
Beukema,Napoli,D,scommessa,0.464,0.464,11,5.86,6.05,0
Marusic,Lazio,D,scommessa,0.464,0.464,21,5.83,5.81,0
Marcandalli,Genoa,D,scommessa,0.463,0.463,16,5.94,5.91,0
Fabbian,Fiorentina,C,scommessa,0.462,0.462,14,5.82,6.21,0
Diego Carlos,Como,D,scommessa,0.461,0.461,15,6.13,5.97,0
Pedro,Lazio,A,scommessa,0.46,0.46,13,6.04,6.5,0
Suzuki,Parma,P,scommessa,0.46,0.46,11,6.0,4.95,0
N'Dicka,Roma,D,scommessa,0.456,0.456,18,6.0,5.89,0
De Winter,Milan,D,scommessa,0.454,0.454,13,5.88,6.08,0
Bernede,Verona,C,scommessa,0.452,0.452,23,5.85,6.04,0
Banda,Lecce,A,scommessa,0.451,0.451,18,5.97,6.25,0
Kristensen T.,Udinese,D,scommessa,0.451,0.451,13,5.85,6.0,0
Lucumì,Bologna,D,low,0.45,0.45,14,5.86,6.0,0
Buksa,Udinese,A,low,0.444,0.444,12,6.0,6.62,0
Fullkrug,Milan,A,low,0.442,0.442,5,6.1,6.7,0
Frendrup,Genoa,C,low,0.442,0.442,22,6.02,6.09,0
Moro N.,Bologna,C,low,0.442,0.442,15,5.9,6.07,0
Taylor K.,Lazio,C,low,0.442,0.442,4,5.75,6.5,0
Bellanova,Atalanta,D,low,0.441,0.441,13,5.92,5.96,0
Lazaro,Torino,D,low,0.441,0.441,22,5.73,5.77,0
Noslin,Lazio,A,low,0.44,0.44,10,5.8,6.3,0
Ismajli,Torino,D,low,0.44,0.44,15,5.83,5.87,0
Ranieri L.,Fiorentina,D,low,0.44,0.44,18,5.81,5.83,0
Folorunsho,Cagliari,C,low,0.437,0.437,16,6.03,6.12,0
Bertola,Udinese,D,low,0.437,0.437,18,5.86,5.86,0
Bianchetti,Cremonese,D,low,0.437,0.437,19,5.79,5.79,0
Fortini,Fiorentina,D,low,0.437,0.437,12,5.96,5.96,0
Piotrowski,Udinese,C,low,0.436,0.436,20,5.9,6.0,0
Rowe,Bologna,C,low,0.436,0.436,13,6.12,6.12,0
Djimsiti,Atalanta,D,low,0.435,0.435,20,5.8,5.78,0
Walukiewicz,Sassuolo,D,low,0.433,0.433,22,5.82,5.77,0
Fagioli,Fiorentina,C,low,0.431,0.431,20,5.92,5.98,0
Ahanor,Atalanta,D,low,0.431,0.431,14,5.79,5.71,0
Ekhator,Genoa,A,low,0.43,0.43,15,5.93,6.27,0
Frese,Verona,D,low,0.43,0.43,18,5.81,5.72,0
Valenti,Parma,D,low,0.43,0.43,17,5.94,5.85,0
N'Dri,Lecce,A,low,0.429,0.429,9,6.0,6.56,0
Doig,Sassuolo,D,low,0.429,0.429,21,5.88,5.79,0
Gagliardini,Verona,C,low,0.427,0.427,18,5.97,5.97,0
Keita M.,Parma,C,low,0.425,0.425,21,5.93,5.9,0
Casadei,Torino,C,low,0.422,0.422,20,5.82,6.0,0
Folino,Cremonese,D,low,0.421,0.421,6,6.0,6.5,0
Caracciolo A.,Pisa,D,low,0.419,0.419,21,5.86,5.64,0
Acerbi,Inter,D,low,0.417,0.417,11,6.05,5.95,0
Adopo,Cagliari,C,low,0.414,0.414,23,5.76,5.85,0
Payero,Cremonese,C,low,0.409,0.409,15,6.03,6.03,0
Benedyczak,Parma,A,low,0.408,0.408,10,5.95,6.3,0
Piccoli,Fiorentina,A,low,0.408,0.408,18,5.72,6.06,0
El Shaarawy,Roma,C,low,0.408,0.408,11,6.09,6.23,0
Meister,Pisa,A,low,0.405,0.405,18,5.75,6.06,0
Openda,Juventus,A,low,0.403,0.403,13,5.85,6.08,0
Dallinga,Bologna,A,low,0.401,0.401,14,5.79,6.04,0
Ndour,Fiorentina,C,low,0.4,0.4,16,5.72,5.88,0
Bondo,Cremonese,C,low,0.398,0.398,20,5.9,5.8,0
Ferguson,Bologna,C,low,0.395,0.395,14,5.96,6.07,0
Sorensen O.,Parma,C,low,0.395,0.395,20,5.8,5.9,0
Luis Henrique,Inter,C,low,0.394,0.394,16,5.88,5.97,0
Zerbin,Cremonese,C,low,0.394,0.394,17,5.79,5.88,0
Vecino,Lazio,C,low,0.39,0.39,12,5.92,5.96,0
Prati,Torino,C,low,0.388,0.388,20,5.88,5.9,0
Akinsanmiro,Pisa,C,low,0.386,0.386,13,6.0,6.0,0
Gatti,Juventus,D,low,0.386,0.386,11,5.91,6.05,0
Kamara H.,Udinese,D,low,0.386,0.386,15,5.87,5.83,0
Deiola,Cagliari,C,low,0.385,0.385,12,6.04,6.0,0
Messias,Genoa,C,low,0.385,0.385,7,6.14,6.57,0
Canestrelli,Pisa,D,low,0.385,0.385,23,5.72,5.67,0
Pierotti,Lecce,C,low,0.384,0.384,22,5.77,5.75,0
Bradaric,Verona,D,low,0.384,0.384,18,5.78,5.72,0
Tavares N.,Lazio,D,low,0.384,0.384,9,5.61,5.56,0
Obert,Cagliari,D,low,0.383,0.383,20,5.85,5.78,0
Gimenez,Milan,A,low,0.381,0.381,9,5.56,5.5,0
Pellegrini Lu.,Lazio,D,low,0.378,0.378,19,5.87,5.74,0
Veiga D.,Lecce,D,low,0.377,0.377,21,5.81,5.67,0
Meret,Napoli,P,low,0.377,0.377,6,6.25,5.08,0
Stulic,Lecce,A,low,0.376,0.376,21,5.69,5.95,0
Calabresi,Pisa,D,low,0.375,0.375,15,5.83,5.67,0
Mosquera,Verona,A,low,0.364,0.364,12,5.96,6.08,0
Baldanzi,Genoa,C,low,0.362,0.362,9,6.0,6.22,0
Floriani Mussolini,Cremonese,D,low,0.362,0.362,15,5.73,5.67,0
Lorran,Pisa,C,low,0.361,0.361,4,5.88,6.62,0
Lazzari,Lazio,D,low,0.361,0.361,13,5.81,5.73,0
Pedersen,Torino,D,low,0.359,0.359,16,5.78,5.69,0
Zhegrova,Juventus,C,low,0.357,0.357,7,6.07,6.07,0
Bella-Kotchap,Verona,D,low,0.357,0.357,13,5.88,5.77,0
Pezzella Giu.,Cremonese,D,low,0.357,0.357,17,5.68,5.56,0
Johnsen,Cremonese,A,low,0.355,0.355,9,5.83,6.28,0
Israel,Torino,P,low,0.355,0.355,9,5.89,3.83,0
Aebischer,Pisa,C,low,0.354,0.354,22,5.84,5.89,0
Nelsson,Verona,D,low,0.354,0.354,22,5.59,5.43,0
Niasse,Verona,C,low,0.353,0.353,13,5.85,5.88,0
Bernardeschi,Bologna,C,low,0.352,0.352,11,5.82,6.0,0
Elmas,Napoli,C,low,0.352,0.352,18,5.69,5.72,0
Pongracic,Fiorentina,D,low,0.351,0.351,21,5.71,5.52,0
Djuric,Cremonese,A,low,0.35,0.35,2,7.0,10.0,0
Gaspar K.,Lecce,D,low,0.349,0.349,19,5.84,5.63,0
Zapata D.,Torino,A,low,0.348,0.348,13,5.62,5.62,0
Sanabria,Cremonese,A,low,0.347,0.347,14,5.89,6.11,0
Smolcic I.,Como,D,low,0.347,0.347,15,5.9,5.67,0
Gilmour,Napoli,C,low,0.346,0.346,6,6.0,6.42,0
Oristanio,Parma,C,low,0.346,0.346,12,5.71,5.67,0
Estevez,Parma,C,low,0.344,0.344,14,5.79,5.71,0
Grassi,Cremonese,C,low,0.344,0.344,16,5.72,5.66,0
Rensch,Roma,D,low,0.344,0.344,8,6.06,6.19,0
Piccinini G.,Pisa,C,low,0.343,0.343,12,5.92,5.83,0
Kuhn,Como,A,low,0.342,0.342,11,5.95,6.23,0
Ratkov,Lazio,A,low,0.339,0.339,4,5.62,5.62,0
Masini,Genoa,C,low,0.338,0.338,15,5.93,5.8,0
Freuler,Bologna,C,low,0.337,0.337,14,6.04,5.86,0
Angelino,Roma,D,low,0.337,0.337,5,5.8,5.7,0
Ramadani,Lecce,C,low,0.336,0.336,22,5.84,5.68,0
Cheddira,Lecce,A,low,0.335,0.335,9,5.78,6.11,0
Vitik,Bologna,D,low,0.335,0.335,11,5.91,5.77,0
Musah,Atalanta,C,low,0.333,0.333,11,5.95,5.91,0
Ondrejka,Parma,C,low,0.333,0.333,11,5.64,5.59,0
Solomon,Fiorentina,A,low,0.331,0.331,5,6.0,6.6,0
Pisilli,Roma,C,low,0.329,0.329,7,6.07,6.21,0
Sarr A.,Verona,A,low,0.324,0.324,22,5.7,5.66,0
Rinaldi,Parma,P,low,0.324,0.324,1,7.0,6.5,0
Njie,Torino,A,low,0.323,0.323,4,5.75,6.75,0
Dia,Lazio,A,low,0.321,0.321,14,5.57,5.79,0
Vergara,Napoli,C,low,0.32,0.32,3,6.5,7.33,0
Ehizibue,Udinese,D,low,0.317,0.317,13,5.65,5.58,0
Gutierrez,Napoli,D,low,0.314,0.314,8,5.94,6.31,0
Gineitis,Torino,C,low,0.311,0.311,13,5.69,5.69,0
Sohm,Bologna,C,low,0.311,0.311,14,5.61,5.61,0
Tsimikas,Roma,D,low,0.308,0.308,8,5.81,5.75,0
Adzic,Juventus,C,low,0.307,0.307,4,6.12,6.88,0
Tameze,Torino,C,low,0.306,0.306,17,5.65,5.59,0
Juan Jesus,Napoli,D,low,0.306,0.306,14,5.86,5.64,0
Scuffet,Pisa,P,low,0.305,0.305,6,6.25,3.75,0
Olivera,Napoli,D,low,0.304,0.304,11,5.59,5.5,0
Valentini N.,Verona,D,low,0.304,0.304,11,5.68,5.59,0
Sava,Udinese,P,low,0.304,0.304,7,5.57,3.5,0
Camarda,Lecce,A,low,0.303,0.303,16,5.66,5.62,0
Iannoni,Sassuolo,C,low,0.301,0.301,4,6.0,6.62,0
Marin M.,Pisa,C,low,0.3,0.3,16,5.84,5.72,0
Koopmeiners,Juventus,C,low,0.299,0.299,18,5.67,5.53,0
Ghilardi,Roma,D,low,0.299,0.299,7,5.93,5.93,0
Ziolkowski,Roma,D,low,0.293,0.293,7,6.07,5.93,0
Tete Morente,Lecce,C,low,0.291,0.291,15,5.57,5.57,0
Dominguez B.,Bologna,A,low,0.29,0.29,9,5.89,6.17,0
Perilli,Verona,P,low,0.286,0.286,3,6.17,3.83,0
El Aynaoui,Roma,C,low,0.284,0.284,10,6.0,5.95,0
Gandelman,Lecce,C,low,0.284,0.284,4,5.88,5.88,0
Perin,Juventus,P,low,0.283,0.283,3,6.0,5.0,0
Silvestri,Cremonese,P,low,0.283,0.283,4,6.38,4.62,0
Estupinan,Milan,D,low,0.279,0.279,9,5.67,5.56,0
Zemura,Udinese,D,low,0.279,0.279,9,5.89,5.78,0
Lipani,Sassuolo,C,low,0.276,0.276,9,5.83,5.83,0
Kolasinac,Atalanta,D,low,0.275,0.275,5,6.2,6.1,0
Provstgaard,Lazio,D,low,0.275,0.275,8,6.06,6.0,0
Morata,Como,A,low,0.269,0.269,12,5.54,5.25,0
Maleh,Cremonese,C,low,0.268,0.268,9,5.83,5.72,0
Athekame,Milan,D,low,0.258,0.258,5,5.8,6.1,0
Biraghi,Torino,D,low,0.258,0.258,9,5.56,5.56,0
Slotsager,Verona,D,low,0.257,0.257,4,5.62,5.62,0
Luvumbo,Cagliari,A,low,0.252,0.252,10,5.8,5.8,0
De Vrij,Inter,D,low,0.252,0.252,3,6.17,6.17,0
Ndaba,Lecce,D,low,0.251,0.251,6,5.83,5.83,0
Siebert,Lecce,D,low,0.251,0.251,6,5.5,5.5,0
Nicolussi Caviglia,Parma,C,low,0.249,0.249,9,5.61,5.61,0
Harroui,Verona,C,low,0.247,0.247,8,5.69,5.69,0
Albiol,Pisa,D,low,0.246,0.246,6,5.83,5.75,0
Vranckx,Sassuolo,C,low,0.245,0.245,12,5.62,5.54,0
Al-Musrati,Verona,C,low,0.242,0.242,8,5.69,5.62,0
Belahyane,Lazio,C,low,0.242,0.242,8,5.75,5.69,0
Zè Pedro,Cagliari,D,low,0.242,0.242,8,5.62,5.56,0
Bayo V.,Udinese,A,low,0.241,0.241,8,5.75,5.88,0
Rodriguez Ju.,Cagliari,D,low,0.24,0.24,6,5.58,5.42,0
Miller L.,Udinese,C,low,0.238,0.238,8,5.88,5.75,0
Candè,Sassuolo,D,low,0.238,0.238,8,5.69,5.56,0
