name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Carlos Augusto,Inter,D,semitop,0.646,0.642,16,6.22,6.38,0
De Ketelaere,Atalanta,A,semitop,0.721,0.636,21,6.17,6.69,0
Mazzitelli,Cagliari,C,semitop,0.575,0.636,10,6.33,7.11,0
Da Cunha,Como,C,semitop,0.707,0.635,21,6.17,6.4,0
De Bruyne,Napoli,C,semitop,0.551,0.633,8,6.38,7.81,0
Berisha M.,Lecce,C,scommessa,0.598,0.632,12,6.17,6.92,0
Konè I.,Sassuolo,C,semitop,0.704,0.630,21,6.2,6.7,0
Malinovskyi,Genoa,C,semitop,0.715,0.629,22,6.12,6.64,0
Conceicao,Juventus,C,semitop,0.642,0.627,16,6.19,6.56,0
Zalewski,Atalanta,C,semitop,0.681,0.625,18,6.15,6.47,0
Bonazzoli,Cremonese,A,starter,0.712,0.624,21,6.12,6.9,0
David,Juventus,A,starter,0.686,0.621,20,5.87,6.61,0
Martin,Genoa,D,semitop,0.680,0.621,20,6.03,6.34,0
Pellegrino M.,Parma,A,starter,0.724,0.616,24,6.04,6.76,0
Zanoli,Udinese,D,semitop,0.665,0.616,19,6.05,6.29,0
Pellegrini Lo.,Roma,C,semitop,0.635,0.616,16,6.1,6.63,0
Gaetano,Cagliari,C,semitop,0.699,0.614,22,6.05,6.4,0
Simeone,Torino,A,starter,0.660,0.612,18,6.09,6.97,0
Ferguson E.,Roma,A,starter,0.606,0.610,14,6.11,6.86,0
Odgaard,Bologna,C,starter,0.633,0.608,16,5.91,6.69,0
Rrahmani,Napoli,D,semitop,0.616,0.607,15,6.21,6.36,0
Thuram K.,Juventus,C,semitop,0.698,0.605,22,6.17,6.36,0
Thorsby,Cremonese,C,starter,0.597,0.603,13,6.21,6.71,0
Bernabè,Parma,C,semitop,0.713,0.601,24,6.15,6.46,0
Pasalic,Atalanta,C,semitop,0.676,0.601,19,5.94,6.33,0
Solet,Udinese,D,semitop,0.712,0.600,24,6.04,6.13,0
Belghali,Verona,D,semitop,0.611,0.600,15,6.3,6.53,0
Caprile,Cagliari,P,semitop,0.712,0.599,24,6.37,4.98,0
Mancini,Roma,D,semitop,0.706,0.599,23,6.18,6.07,0
Ekkelenkamp,Udinese,C,starter,0.665,0.599,20,6.03,6.5,0
Valle,Como,D,semitop,0.650,0.599,17,6.09,6.15,0
Holm,Juventus,D,semitop,0.547,0.597,10,6.1,6.65,0
Caqueret,Como,C,starter,0.619,0.595,16,6.16,6.44,0
Basic,Lazio,C,starter,0.628,0.594,16,6.13,6.4,0
Volpato,Sassuolo,C,scommessa,0.569,0.592,12,6.25,6.75,0
Dovbyk,Roma,A,scommessa,0.567,0.589,12,6,6.83,0
Giovane,Napoli,A,starter,0.694,0.585,23,6.02,6.57,0
Zappacosta,Atalanta,D,semitop,0.684,0.585,21,5.95,5.9,0
Maripan,Torino,D,semitop,0.683,0.585,22,5.98,6.1,0
Sucic P.,Inter,C,starter,0.629,0.585,17,6.09,6.31,0
Baschirotto,Cremonese,D,semitop,0.700,0.583,24,5.91,6.13,0
Miretti,Juventus,C,scommessa,0.538,0.582,10,6.22,6.61,0
Ostigard,Genoa,D,semitop,0.624,0.575,18,6.06,6.59,0
Rodriguez Je.,Como,C,starter,0.638,0.572,19,6.11,6.29,0
Bernasconi,Atalanta,D,semitop,0.574,0.571,13,6.17,6.21,0
Kelly L.,Juventus,D,semitop,0.653,0.567,21,6.02,6.1,0
Ricci S.,Milan,C,starter,0.613,0.564,17,6.12,6.35,0
Dumfries,Inter,D,semitop,0.540,0.563,11,6,6.23,0
Cambiaso,Juventus,D,semitop,0.661,0.562,22,5.81,5.88,0
Esposito Se.,Cagliari,A,starter,0.678,0.561,23,6.23,6.73,0
Locatelli,Juventus,C,starter,0.677,0.560,23,6.39,6.34,0
Kabasele,Udinese,D,starter,0.601,0.560,17,6.06,6.34,0
Coco,Torino,D,starter,0.652,0.558,21,5.98,6.12,0
Cambiaghi,Bologna,A,starter,0.639,0.557,19,6.06,6.64,0
Buongiorno,Napoli,D,semitop,0.626,0.556,19,6.06,6.06,0
Kossounou,Atalanta,D,scommessa,0.538,0.556,11,6,6.3,0
Thorstvedt,Sassuolo,C,starter,0.614,0.555,18,6.12,6.35,0
Cancellieri,Lazio,C,starter,0.611,0.554,17,6.03,6.47,0
De Winter,Milan,D,starter,0.573,0.553,14,5.93,6.11,0
Muharemovic,Sassuolo,D,semitop,0.648,0.552,21,5.9,5.95,0
Leris,Pisa,C,starter,0.647,0.551,21,6.02,6.3,0
Vlahovic,Juventus,A,starter,0.550,0.548,13,5.96,6.65,0
Addai,Como,C,scommessa,0.526,0.548,11,6,6.64,0
Politano,Napoli,C,starter,0.632,0.547,20,6.02,6.15,0
Tomori,Milan,D,semitop,0.631,0.547,19,6,5.95,0
Hermoso,Roma,D,starter,0.597,0.547,17,6.15,6.15,0
Lobotka,Napoli,C,starter,0.619,0.545,19,6.08,6.22,0
Muric,Sassuolo,P,semitop,0.666,0.544,23,6.16,4.84,0
Adams C.,Torino,A,starter,0.660,0.544,22,6,6.62,0
Fadera,Sassuolo,C,starter,0.641,0.543,21,5.9,6.17,0
Suzuki,Parma,P,scommessa,0.583,0.543,11,6,4.95,0
Montipò,Verona,P,semitop,0.653,0.542,21,6.15,4.6,0
Kean,Fiorentina,A,starter,0.652,0.541,21,5.82,6.55,0
Banda,Lecce,C,starter,0.616,0.541,19,5.97,6.25,0
Luperto,Cremonese,D,starter,0.621,0.538,20,5.89,5.97,0
Laurientè,Sassuolo,A,starter,0.661,0.537,23,6.09,6.59,0
Dybala,Roma,A,starter,0.589,0.537,17,6.09,6.44,0
Vandeputte,Cremonese,C,starter,0.647,0.535,21,6.12,6.26,0
Luis Henrique,Inter,C,scommessa,0.583,0.531,17,5.88,5.97,0
Cabal,Juventus,D,starter,0.476,0.531,8,6.07,6.86,0
Samardzic,Atalanta,C,starter,0.548,0.529,13,5.96,6.33,0
Mkhitaryan,Inter,C,starter,0.600,0.528,18,6.12,6.24,0
Pinamonti,Sassuolo,A,starter,0.653,0.526,23,5.82,6.3,0
Zappa,Cagliari,D,starter,0.617,0.526,20,5.92,6.03,0
De Gea,Fiorentina,P,starter,0.658,0.525,24,6.17,4.74,0
Felici,Cagliari,C,scommessa,0.507,0.525,11,6.05,6.55,0
Pobega,Bologna,C,starter,0.583,0.522,17,5.88,6.28,0
Fofana Y.,Milan,C,starter,0.606,0.520,19,5.92,6.08,0
Moreo,Pisa,A,starter,0.636,0.519,21,6.08,6.8,0
Delprato,Parma,D,starter,0.646,0.516,23,5.89,5.93,0
Skorupski,Bologna,P,starter,0.554,0.515,11,6.1,5.15,0
Valeri,Parma,D,starter,0.608,0.513,20,6,6,0
Moreno Alb.,Como,D,starter,0.472,0.513,8,6.12,6.44,0
Vardy,Cremonese,A,starter,0.619,0.512,20,5.95,6.63,0
Colombo,Genoa,A,starter,0.642,0.511,23,5.86,6.43,0
Gabbia,Milan,D,starter,0.630,0.511,21,5.98,5.9,0
Terracciano F.,Cremonese,D,starter,0.635,0.510,23,5.95,6.07,0
Gosens,Fiorentina,D,starter,0.554,0.510,16,5.94,6.25,0
Sottil,Lecce,C,starter,0.580,0.508,18,6.03,6.24,0
Idrissi R.,Cagliari,D,starter,0.544,0.507,15,5.93,6.29,0
Diego Carlos,Como,D,starter,0.581,0.506,15,6.13,5.97,0
Bellanova,Atalanta,D,starter,0.539,0.506,14,5.92,5.96,0
Belotti,Cagliari,A,scommessa,0.398,0.504,3,6.33,8.33,0
De Roon,Atalanta,C,starter,0.619,0.503,20,6.08,6.1,0
Serdar,Verona,C,starter,0.572,0.502,18,6,6.29,0
Zaccagni,Lazio,C,starter,0.597,0.500,19,6,6.26,0
Bernede,Verona,C,starter,0.639,0.499,24,5.85,6.04,0
Circati,Parma,D,starter,0.585,0.498,19,6.03,6.08,0
Leali,Genoa,P,starter,0.614,0.496,20,6.15,4.8,0
Gutierrez,Napoli,D,scommessa,0.465,0.496,9,5.94,6.31,0
Okoye,Udinese,P,starter,0.586,0.490,16,5.93,4.87,0
Mina,Cagliari,D,starter,0.531,0.489,15,6.03,6.13,0
Dodò,Fiorentina,D,starter,0.630,0.487,24,5.89,5.91,0
Norton-Cuffy,Genoa,D,starter,0.608,0.487,22,5.86,5.93,0
Rensch,Roma,D,scommessa,0.446,0.487,8,6.06,6.19,0
Semper,Pisa,P,starter,0.589,0.486,17,6.18,4.71,0
Vasquez,Genoa,D,starter,0.629,0.484,24,6.07,6.04,0
Brescianini,Fiorentina,C,scommessa,0.454,0.484,9,6.06,6.75,0
Angori,Pisa,D,starter,0.592,0.483,21,5.98,6,0
Vergara,Napoli,C,scommessa,0.396,0.483,4,6.5,7.33,0
Hien,Atalanta,D,starter,0.596,0.481,20,5.88,5.85,0
Gatti,Juventus,D,scommessa,0.474,0.481,11,5.91,6.05,0
Paleari,Torino,P,starter,0.573,0.480,15,6.14,4.54,0
Cristante,Roma,C,starter,0.617,0.476,23,6.11,6.14,0
N'Dicka,Roma,D,starter,0.569,0.476,19,6,5.89,0
El Shaarawy,Roma,C,scommessa,0.473,0.475,11,6.09,6.23,0
Romagnoli,Lazio,D,starter,0.591,0.473,21,6.05,5.95,0
Matic,Sassuolo,C,starter,0.614,0.472,23,6.09,6.18,0
Ravaglia F.,Bologna,P,starter,0.556,0.472,13,6.27,4.46,0
Pedro,Lazio,A,scommessa,0.512,0.472,14,6.04,6.5,0
Gila,Lazio,D,starter,0.613,0.471,23,5.98,5.89,0
Marusic,Lazio,D,starter,0.600,0.469,22,5.83,5.81,0
Coulibaly L.,Lecce,C,starter,0.576,0.469,20,6.08,6.32,0
Beukema,Napoli,D,scommessa,0.481,0.469,12,5.86,6.05,0
Malen,Roma,A,scommessa,0.920,0.468,4,6,7,1
Djuric,Cremonese,A,scommessa,0.374,0.468,3,7,10,0
Idzes,Sassuolo,D,starter,0.609,0.466,23,5.95,5.93,0
Meret,Napoli,P,scommessa,0.433,0.465,7,6.25,5.08,0
Miranda J.,Bologna,D,starter,0.572,0.464,19,5.94,5.97,0
Ederson D.S.,Atalanta,C,starter,0.590,0.462,20,6.11,6.08,0
Kuhn,Como,C,scommessa,0.464,0.462,11,5.95,6.23,0
Tramoni M.,Pisa,C,starter,0.558,0.461,19,5.76,6.13,0
Raspadori,Atalanta,A,starter,0.920,0.460,3,6.25,7.75,1
Messias,Genoa,C,scommessa,0.426,0.460,8,6.14,6.57,0
Zortea,Bologna,D,starter,0.555,0.458,18,5.82,5.85,0
Barbieri,Cremonese,D,starter,0.528,0.458,17,6.09,6,0
Tiago Gabriel,Lecce,D,starter,0.602,0.457,23,5.93,5.91,0
Martinez Jo.,Inter,P,scommessa,0.353,0.456,2,6.25,5.75,0
Corvi,Parma,P,scommessa,0.537,0.454,12,6,4.5,0
Acerbi,Inter,D,scommessa,0.461,0.454,11,6.05,5.95,0
Djimsiti,Atalanta,D,starter,0.588,0.453,21,5.8,5.78,0
Lazaro,Torino,D,starter,0.597,0.448,23,5.73,5.77,0
Ellertsson,Genoa,C,starter,0.585,0.448,22,5.9,6.07,0
Lucumì,Bologna,D,starter,0.509,0.447,15,5.86,6,0
Obert,Cagliari,D,starter,0.570,0.445,21,5.85,5.78,0
Britschgi,Parma,D,starter,0.547,0.445,19,5.83,5.86,0
Durosinmi,Pisa,A,starter,0.800,0.443,4,6.33,7.67,1
Sulemana K.,Atalanta,A,starter,0.494,0.443,14,6.04,6.46,0
Vitinha O.,Genoa,A,starter,0.554,0.439,20,5.97,6.42,0
Borrelli,Cagliari,A,starter,0.565,0.438,21,5.95,6.36,0
Adzic,Juventus,C,scommessa,0.363,0.438,4,6.12,6.88,0
Terracciano,Milan,P,scommessa,0.339,0.437,2,6,6,0
Walukiewicz,Sassuolo,D,starter,0.587,0.434,23,5.82,5.77,0
Parisi,Fiorentina,D,starter,0.487,0.434,15,6.07,6,0
Kristensen T.,Udinese,D,starter,0.476,0.434,14,5.85,6,0
Gallo,Lecce,D,starter,0.591,0.432,24,5.93,5.89,0
Pisilli,Roma,C,scommessa,0.406,0.431,8,6.07,6.21,0
Rinaldi,Parma,P,scommessa,0.328,0.431,1,7,6.5,0
N'Dri,Lecce,C,scommessa,0.429,0.430,10,6,6.56,0
Fullkrug,Milan,A,scommessa,0.700,0.429,6,6.08,6.58,1
Bertola,Udinese,D,starter,0.528,0.426,19,5.86,5.86,0
Rowe,Bologna,C,starter,0.490,0.426,15,6.07,6.07,0
Cuadrado,Pisa,D,scommessa,0.412,0.426,9,6.11,6.33,0
Frendrup,Genoa,C,starter,0.580,0.425,23,6.02,6.09,0
Ekuban,Genoa,A,starter,0.520,0.425,18,5.97,6.38,0
Comuzzo,Fiorentina,D,starter,0.515,0.424,18,5.74,5.88,0
Bianchetti,Cremonese,D,starter,0.526,0.423,19,5.79,5.79,0
Heggem,Bologna,D,starter,0.566,0.422,21,5.85,5.8,0
Casadei,Torino,C,starter,0.552,0.420,21,5.82,6,0
Fagioli,Fiorentina,C,starter,0.546,0.419,21,5.92,5.98,0
Dominguez B.,Bologna,C,scommessa,0.410,0.418,9,5.89,6.17,0
Marcandalli,Genoa,D,starter,0.497,0.415,17,5.94,5.91,0
Edmundsson,Verona,D,scommessa,0.323,0.415,2,7,7,0
Fabbian,Fiorentina,C,starter,0.473,0.414,15,5.82,6.21,0
Sorensen O.,Parma,C,starter,0.542,0.413,21,5.8,5.9,0
Elmas,Napoli,C,starter,0.521,0.410,19,5.69,5.72,0
Ismajli,Torino,D,starter,0.474,0.410,15,5.83,5.87,0
Folino,Cremonese,D,scommessa,0.365,0.410,6,6,6.5,0
Kamara H.,Udinese,D,starter,0.469,0.409,15,5.87,5.83,0
Frese,Verona,D,starter,0.519,0.407,19,5.81,5.72,0
Folorunsho,Cagliari,C,starter,0.480,0.407,16,6.03,6.12,0
Estupinan,Milan,D,scommessa,0.433,0.406,9,5.67,5.56,0
Karlstrom,Udinese,C,starter,0.571,0.405,24,5.98,6.02,0
Doig,Sassuolo,D,starter,0.552,0.403,22,5.88,5.79,0
Buksa,Udinese,A,starter,0.449,0.403,13,6,6.62,0
El Aynaoui,Roma,C,scommessa,0.421,0.403,11,6,5.95,0
Solomon,Fiorentina,C,scommessa,0.600,0.399,6,6,6.6,1
Tourè I.,Pisa,C,starter,0.550,0.399,22,5.9,5.95,0
Valenti,Parma,D,starter,0.489,0.398,17,5.94,5.85,0
Gilmour,Napoli,C,scommessa,0.358,0.398,6,6,6.42,0
Moro N.,Bologna,C,starter,0.481,0.397,16,5.88,6.03,0
Provstgaard,Lazio,D,scommessa,0.393,0.397,9,6.06,6,0
Athekame,Milan,D,scommessa,0.361,0.397,6,5.92,6.17,0
Bradaric,Verona,D,starter,0.511,0.395,19,5.78,5.72,0
Zerbin,Cremonese,C,starter,0.509,0.394,18,5.79,5.88,0
Piotrowski,Udinese,C,starter,0.516,0.393,20,5.9,6,0
Smolcic I.,Como,D,starter,0.474,0.392,15,5.9,5.67,0
Openda,Juventus,A,scommessa,0.448,0.390,14,5.85,6.08,0
Juan Jesus,Napoli,D,scommessa,0.480,0.388,15,5.86,5.64,0
Ghilardi,Roma,D,scommessa,0.374,0.388,8,5.93,5.93,0
Pellegrini Lu.,Lazio,D,starter,0.505,0.387,19,5.87,5.74,0
Ahanor,Atalanta,D,scommessa,0.451,0.384,14,5.79,5.71,0
Ferguson,Bologna,C,starter,0.471,0.383,16,5.93,6,0
Niasse,Verona,C,starter,0.439,0.383,14,5.85,5.88,0
Deiola,Cagliari,C,scommessa,0.416,0.383,12,6.04,6,0
Frattesi,Inter,C,scommessa,0.373,0.382,8,6,6,0
Adopo,Cagliari,C,starter,0.554,0.381,24,5.76,5.85,0
Gagliardini,Verona,C,starter,0.484,0.380,18,5.97,5.97,0
Ranieri L.,Fiorentina,D,scommessa,0.495,0.379,19,5.81,5.83,0
Noslin,Lazio,A,scommessa,0.447,0.379,11,5.8,6.3,0
Fortini,Fiorentina,D,scommessa,0.413,0.379,12,5.96,5.96,0
Nzola,Sassuolo,A,scommessa,0.473,0.376,17,5.91,6.19,0
Baldanzi,Genoa,C,scommessa,0.376,0.373,9,6,6.22,0
Kolasinac,Atalanta,D,scommessa,0.343,0.372,6,6.2,6.1,0
Payero,Cremonese,C,scommessa,0.467,0.371,16,6.03,6.03,0
Freuler,Bologna,C,scommessa,0.462,0.371,16,6,5.8,0
Ziolkowski,Roma,D,scommessa,0.350,0.370,7,6.07,5.93,0
Keita M.,Parma,C,starter,0.523,0.369,22,5.93,5.9,0
Bella-Kotchap,Verona,D,scommessa,0.420,0.368,13,5.88,5.77,0
Dallinga,Bologna,A,scommessa,0.462,0.364,16,5.77,6,0
Zhegrova,Juventus,C,scommessa,0.356,0.363,8,6.07,6.07,0
De Vrij,Inter,D,scommessa,0.298,0.363,3,6.17,6.17,0
Canestrelli,Pisa,D,scommessa,0.540,0.362,24,5.72,5.67,0
Lazzari,Lazio,D,scommessa,0.415,0.361,13,5.81,5.73,0
Musah,Atalanta,C,scommessa,0.413,0.360,12,5.95,5.91,0
Bernardeschi,Bologna,C,scommessa,0.417,0.359,13,5.79,5.96,0
Piccoli,Fiorentina,A,scommessa,0.495,0.357,19,5.72,6.06,0
Pezzella Giu.,Cremonese,D,scommessa,0.464,0.353,18,5.68,5.56,0
Prati,Torino,C,scommessa,0.492,0.352,20,5.88,5.9,0
Akinsanmiro,Pisa,C,scommessa,0.407,0.350,13,6,6,0
Stulic,Lecce,A,scommessa,0.520,0.349,22,5.69,5.95,0
Ndour,Fiorentina,C,scommessa,0.448,0.347,17,5.72,5.88,0
Olivera,Napoli,D,scommessa,0.392,0.346,12,5.59,5.5,0
Mosquera,Verona,A,scommessa,0.407,0.345,13,5.96,6.08,0
Maldini,Lazio,C,scommessa,0.347,0.344,8,5.86,5.79,0
Taylor K.,Lazio,C,starter,0.800,0.343,5,5.75,6.5,1
Nelsson,Verona,D,scommessa,0.519,0.341,23,5.59,5.43,0
Sulemana I.,Cagliari,C,scommessa,0.303,0.339,5,5.88,6.5,0
Tsimikas,Roma,D,scommessa,0.339,0.338,8,5.81,5.75,0
Veiga D.,Lecce,D,scommessa,0.499,0.337,22,5.81,5.67,0
Floriani Mussolini,Cremonese,D,scommessa,0.418,0.337,15,5.73,5.67,0
Van Der Brempt,Como,D,scommessa,0.318,0.335,6,6,5.83,0
Lorran,Pisa,C,scommessa,0.309,0.335,4,5.88,6.62,0
Pedersen,Torino,D,scommessa,0.442,0.333,17,5.78,5.69,0
Aebischer,Pisa,C,scommessa,0.513,0.332,23,5.84,5.89,0
Valentini N.,Verona,D,scommessa,0.370,0.331,11,5.68,5.59,0
Zè Pedro,Cagliari,D,scommessa,0.374,0.330,9,5.62,5.56,0
Gaspar K.,Lecce,D,scommessa,0.470,0.329,20,5.84,5.63,0
Ekhator,Genoa,A,scommessa,0.416,0.329,15,5.93,6.27,0
Gineitis,Torino,C,scommessa,0.404,0.329,14,5.69,5.69,0
Iannoni,Sassuolo,C,scommessa,0.285,0.329,4,6,6.62,0
Vitik,Bologna,D,scommessa,0.374,0.328,11,5.91,5.77,0
Tavares N.,Lazio,D,scommessa,0.355,0.327,10,5.61,5.56,0
Zemura,Udinese,D,scommessa,0.351,0.326,10,5.89,5.78,0
Israel,Torino,P,scommessa,0.371,0.325,9,5.89,3.83,0
Pierotti,Lecce,C,scommessa,0.507,0.324,23,5.77,5.75,0
Ordonez C.,Parma,C,scommessa,0.350,0.324,10,5.61,5.39,0
Angelino,Roma,D,scommessa,0.343,0.324,5,5.8,5.7,0
Bondo,Cremonese,C,scommessa,0.482,0.323,20,5.9,5.8,0
Caracciolo A.,Pisa,D,scommessa,0.488,0.322,22,5.86,5.64,0
Meister,Pisa,A,scommessa,0.469,0.322,19,5.75,6.06,0
Joao Mario,Bologna,D,scommessa,0.308,0.322,5,5.75,5.88,0
Nicolussi Caviglia,Parma,C,scommessa,0.348,0.321,10,5.61,5.61,0
Lykogiannis,Bologna,D,scommessa,0.331,0.321,8,5.71,5.64,0
Dia,Lazio,A,scommessa,0.451,0.319,14,5.57,5.79,0
Silvestri,Cremonese,P,scommessa,0.280,0.318,4,6.38,4.62,0
Sanabria,Cremonese,A,scommessa,0.415,0.316,15,5.89,6.11,0
Sohm,Bologna,C,scommessa,0.399,0.316,14,5.61,5.61,0
Ehizibue,Udinese,D,scommessa,0.389,0.314,14,5.65,5.58,0
Perilli,Verona,P,scommessa,0.263,0.313,3,6.17,3.83,0
Darmian,Inter,D,scommessa,0.248,0.310,2,6,6,0
Koopmeiners,Juventus,C,scommessa,0.449,0.309,19,5.67,5.53,0
Jashari,Milan,C,scommessa,0.284,0.309,5,5.9,5.9,0
Patric,Lazio,D,scommessa,0.274,0.306,2,6,6,0
Njie,Torino,A,scommessa,0.269,0.306,4,5.75,6.75,0
Lipani,Sassuolo,C,scommessa,0.338,0.305,10,5.83,5.83,0
Pessina Mas.,Bologna,P,scommessa,0.235,0.304,1,6,6,0
Scuffet,Pisa,P,scommessa,0.316,0.302,7,6.25,3.75,0
Perin,Juventus,P,scommessa,0.255,0.302,3,6,5,0
Sergi Roberto,Como,C,scommessa,0.306,0.301,7,5.93,5.79,0
Sarr A.,Verona,A,scommessa,0.484,0.300,22,5.7,5.66,0
Rovella,Lazio,C,scommessa,0.291,0.300,6,5.83,5.83,0
Casale,Bologna,D,scommessa,0.316,0.299,8,5.56,5.56,0
Almqvist,Parma,C,scommessa,0.309,0.299,8,5.88,5.88,0
Pongracic,Fiorentina,D,scommessa,0.471,0.297,22,5.71,5.52,0
Diao,Como,C,scommessa,0.285,0.296,6,5.75,5.75,0
Masini,Genoa,C,scommessa,0.403,0.295,16,5.93,5.8,0
Al-Musrati,Verona,C,scommessa,0.328,0.295,9,5.69,5.62,0
Biraghi,Torino,D,scommessa,0.319,0.294,9,5.56,5.56,0
Nkounkou,Torino,D,scommessa,0.283,0.293,6,5.75,5.75,0
De Silvestri,Bologna,D,scommessa,0.273,0.293,5,6.1,5.9,0
Lovric,Verona,C,scommessa,0.269,0.293,5,5.62,5.75,0
Gandelman,Lecce,C,scommessa,0.680,0.291,5,5.88,5.88,1
Diouf,Inter,C,scommessa,0.257,0.290,4,5.67,5.67,0
Harroui,Verona,C,scommessa,0.313,0.289,9,5.69,5.69,0
Padelli,Udinese,P,scommessa,0.236,0.288,2,6.25,5.25,0
Dele-Bashiru,Lazio,C,scommessa,0.307,0.287,8,5.71,5.71,0
Ndaba,Lecce,D,scommessa,0.277,0.287,6,5.83,5.83,0
Sala A.,Lecce,C,low,0.255,0.287,4,5.75,6,0
Belahyane,Lazio,C,scommessa,0.306,0.285,8,5.75,5.69,0
Calabresi,Pisa,D,scommessa,0.390,0.283,16,5.83,5.67,0
Ramadani,Lecce,C,scommessa,0.477,0.282,23,5.84,5.68,0
