round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
25,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;Baturina;McTominay;Basic,Martinez L.;Leao;Pellegrino M.,Sommer;Gudmundsson A.;Norton-Cuffy;Kean;N'Dicka;Pavoletti;Doig,Martinez L.,McTominay,83.13,0.0,0.0,83.13
25,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;Bonazzoli;Esposito Se.,Motta;Moreo;Berisha M.;Akanji;Mina;Baschirotto;David,Paz N.,Dimarco,85.16,0.0,0.0,85.16
25,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Adopo,Martinez L.;Pinamonti;David,Sportiello;Kean;Collocolo;Tiago Gabriel;Frese;Joao Mario;Pongracic,Martinez L.,Orsolini,78.3,0.0,0.0,78.3
25,DEEDPULLY,3-4-3,Svilar,Dimarco;Mina;De Winter,Pulisic;Zaniolo;Orsolini;Loftus-Cheek,Kilicsoy;Berardi;Raspadori,Vasquez D. *;Esposito Se.;Zalewski;David;Iannoni;Muharemovic;Ilkhan,Orsolini,Zaniolo,82.84,0.0,0.0,82.84
25,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Bellanova,Pulisic;McTominay;Vergara;Orsolini;Saelemaekers,Martinez L.;Hojlund,Sommer;Berisha M.;De Ketelaere;Iannoni;Vlahovic;Cambiaso;Tiago Gabriel,Martinez L.,Hojlund,80.43,0.0,0.0,80.43
25,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Lazaro,Paz N.;McTominay;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Prati;Kean;Gineitis;Pavoletti;Tiago Gabriel;Lazzari,Malen,Martinez L.,78.91,0.0,0.0,78.91
25,EquipoA,3-4-3,Milinkovic-Savic V.,Palestra;Ramon;Rrahmani,Pulisic;Paz N.;Orsolini;Zaccagni,Martinez L.;Berardi;Yildiz,Martinez Jo.;Rodriguez Je.;Malen;Dumfries;Zerbin;Zappacosta;Bellanova,Pulisic,Orsolini,84.01,0.0,0.0,84.01
25,Evergreen,5-4-1,De Gea,Dimarco;Palestra;Ostigard;Buongiorno;Kossounou,Zielinski;Sucic P.;Politano;Zalewski,David,Lezzerini;Iannoni;Gudmundsson A.;Hermoso;Ekhator;Pavoletti;Zapata D.,David,Dimarco,74.69,1.0,0.0,75.69
25,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Norton-Cuffy,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Esposito F.P.;Hojlund,Caprile;Giovane;Zaccagni;David;Adopo;Muharemovic;Ederson D.S.,Martinez L.,Dimarco,81.9,0.0,0.0,81.9
25,FC Buttarighe,3-5-2,Terracciano,Mina;Kalulu;Delprato,Pulisic;Paz N.;Zielinski;McTominay;Modric,Martinez L.;Esposito F.P.,De Gea;Rodriguez Je.;Malen;Zalewski;Norton-Cuffy;El Shaarawy;Van Der Brempt,Martinez L.,Pulisic,83.31,0.0,0.0,83.31
25,FC Galli,3-4-3,Svilar,Akanji;Kalulu;Kristensen T.,Pulisic;Zielinski;Basic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Pedro;Folorunsho;Pasalic;Bellanova;Juan Jesus;Lazzari,Martinez L.,Zielinski,80.76,0.0,0.0,80.76
25,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Miranda J.,Pulisic;Paz N.;Malinovskyi;Zerbin,Martinez L.;Malen;David,Perin;Kean;Cambiaso;Tiago Gabriel;Dodò;Angelino;Maldini,Martinez L.,Malen,80.37,0.0,0.0,80.37
25,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Ricci S.,Martinez L.;Hojlund;Rodriguez Je.,Perin;De Ketelaere;Leris;Iannoni;Norton-Cuffy;Pellegrini Lu.;Bernede,Martinez L.,Dimarco,83.87,0.0,0.0,83.87
25,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Leao;Malen,Meret;Malinovskyi;Bellanova;Kean;Tiago Gabriel;Ahanor;Ilkhan,Martinez L.,Pulisic,84.86,0.0,0.0,84.86
25,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Di Lorenzo;Solet;Akanji,Paz N.;Orsolini;Karlstrom,Bonny;Berardi;David,Meret;Thuram K.;Gineitis;Pavoletti;Gosens;Doig;Liteta,Paz N.,Orsolini,78.63,1.0,0.0,79.63
25,Giubbentus,3-5-2,Maignan,Obert;Norton-Cuffy;Smolcic I.,Pulisic;Zaniolo;McKennie;Zaccagni;Folorunsho,Martinez L.;Scamacca,Milinkovic-Savic V.;David;Vlahovic;Prati;Aebischer;Tiago Gabriel;Stulic,Martinez L.,Scamacca,77.49,0.0,0.0,77.49
25,HeineKean,3-4-3,Svilar,Ramon;Obert;Bellanova,McTominay;Vergara;Loftus-Cheek;Conceicao,Thuram;Hojlund;David,Vasquez D. *;Gudmundsson A.;Prati;Angori;Cambiaso;Tiago Gabriel;Floriani Mussolini,Thuram,David,76.39,0.0,0.0,76.39
25,Hellas merdona,3-4-3,De Gea,Dumfries;Terracciano F.;Mancini,Pulisic;Paz N.;Malinovskyi;Adopo,Martinez L.;Kilicsoy;Leao,Lezzerini;Malen;Bondo;Marusic;Norton-Cuffy;Lazaro;Elmas,Martinez L.,Paz N.,79.56,0.0,0.0,79.56
25,I COMPARI,3-5-2,Caprile,Solet;Martin;Valeri,Pulisic;Baturina;Paz N.;McTominay;Vergara,Martinez L.;Leao,Scuffet;Soulè;Malen;Adzic;Terracciano F.;Bellanova;Pavoletti,Martinez L.,McTominay,83.91,0.0,0.0,83.91
25,I Cigni,3-4-3,Martinez Jo.,Valle;Valeri;Hermoso,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Folorunsho;Almqvist;Rowe;Tramoni M.;Norton-Cuffy;Zapata D.,Martinez L.,Malen,79.22,0.0,0.0,79.22
25,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Rrahmani;Vojvoda;Kalulu,Paz N.;Calhanoglu;McTominay;Gudmundsson A.,Bonny;Soulè;Scamacca,Svilar;David;Adopo;Lucumì;Kean;Tiago Gabriel;Dodò,Scamacca,Soulè,80.46,0.0,0.0,80.46
25,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Bellanova,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Adopo;Tramoni M.;Kean;Cambiaso;Tiago Gabriel;Vitik,Martinez L.,Orsolini,79.24,0.0,0.0,79.24
25,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;Paz N.;McTominay;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Luperto;Frattesi;Meister;Bianchetti;Pavoletti,Martinez L.,Berardi,83.94,0.0,0.0,83.94
25,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Valeri,Baturina;Zielinski;Karlstrom;Thorstvedt,Hojlund;Esposito Se.;Scamacca,Skorupski;Colombo;Gudmundsson A.;Zappacosta;Marusic;Kean;Ederson D.S.,Hojlund,Scamacca,78.05,0.0,0.0,78.05
25,Kung-Fu Pandev,3-5-2,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;Vlasic;McKennie;Politano;Conceicao,Hojlund;Soulè,Sommer;David;Kean;Doig;Pezzella Giu.;Veiga D.;Maldini,Hojlund,Soulè,74.47,0.0,0.0,74.47
25,LE 4 M,3-5-2,Di Gregorio,Palestra;Solet;Martin,Pulisic;Paz N.;Zielinski;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Dumfries;Delprato;Prati;Okereke;Kean;Morata,McKennie,Martinez L.,82.98,0.0,0.0,82.98
25,LEONE,4-3-3,Milinkovic-Savic V.,Kempf;Bremer;Pavlovic;Bisseck,Paz N.;Atta;Saelemaekers,Davis K.;Kilicsoy;Berardi,Meret;Simeone;Wesley;Adopo;Tramoni M.;Ederson D.S.;Cambiaso,Bremer,Pavlovic,83.1,1.0,0.0,84.1
25,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Estevez;Djimsiti;Stulic;Dodò;Canestrelli,Martinez L.,Bastoni,82.71,0.0,0.0,82.71
25,Lions,3-4-3,Di Gregorio,Kristensen T.;Bellanova;Provstgaard,Pulisic;Paz N.;McTominay;Loftus-Cheek,Douvikas;Thuram;Cancellieri,Perin;Pasalic;Prati;Okereke;Van Der Brempt;Gosens;Cambiaso,McTominay,Pulisic,79.65,0.0,0.0,79.65
25,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Zemura,Paz N.;McTominay;Vergara;Konè M.,Berardi;Soulè;Dybala,Terracciano;Bondo;Kean;Solomon;Miller L.;Baldanzi;Cambiaso,Vergara,Berardi,77.1,0.0,0.0,77.1
25,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,Zielinski;McTominay;Atta;Orsolini;Ekkelenkamp,Raspadori;Malen,Terracciano;McKennie;Pinamonti;Bellanova;El Shaarawy;Smolcic I.;Meister,McTominay,Orsolini,81.27,0.0,0.0,81.27
25,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Hojlund;Yildiz,Sommer;Zerbin;Lazaro;Elmas;Tiago Gabriel;Aboukhlal;Ilkhan,Martinez L.,Hojlund,84.49,0.0,0.0,84.49
25,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Obert;Hermoso,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Berardi;Malen,Perin;Norton-Cuffy;Muharemovic;El Shaarawy;Solomon;Gosens;Ilkhan,Malen,Palestra,82.56,0.0,0.0,82.56
25,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Ekkelenkamp;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Terracciano F.;Adopo;Coulibaly L.;Gila;Bellanova,Modric,Berardi,80.01,0.0,0.0,80.01
25,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Valeri;Zappacosta,Paz N.;McTominay;Zaniolo;Malinovskyi,Thuram;Leao;Scamacca,Sommer;McKennie;Moro N.;Bellanova;Ekhator;Gosens;Cambiaso,Scamacca,Zaniolo,79.79,0.0,0.0,79.79
25,Nastro Azzurro,3-5-2,Svilar,Gabbia;Obert;Valenti,Pulisic;Baturina;Paz N.;McTominay;Vergara,Martinez L.;Malen,Vasquez D. *;McKennie;David;Zerbin;Prati;Kean;Angori,Martinez L.,McTominay,82.75,0.0,0.0,82.75
25,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Norton-Cuffy,Pulisic;Paz N.;McTominay;Orsolini;Prati,Martinez L.;Malen,Perin;Muharemovic;Bianchetti;Zemura;Diouf;Morata;Niasse,Martinez L.,Malen,82.53,0.0,0.0,82.53
25,OnlyFans,3-4-3,Carnesecchi,Palestra;Mina;Martin,Pulisic;McTominay;Zaniolo;Thuram K.,Thuram;Leao;Berardi,Sportiello;Terracciano F.;Adopo;Tourè I.;Gosens;Diouf;Ilkhan,Pulisic,McTominay,82.28,0.0,0.0,82.28
25,PEAKY BLINDERS,3-5-2,Di Gregorio,Martin;Valeri;Barbieri,Pulisic;Paz N.;Rabiot;Zaniolo;Sorensen O.,Martinez L.;Hojlund,Perin;David;Zerbin;Adopo;Bellanova;Norton-Cuffy;Pavoletti,Martinez L.,Rabiot,81.27,0.0,0.0,81.27
25,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Leao;Yildiz,Perin;Piotrowski;Obert;Meister;Angori;Pavoletti;Tiago Gabriel,Martinez L.,Paz N.,82.46,0.0,0.0,82.46
25,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Mina,Paz N.;Rabiot;McTominay;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;Martin;David;Colombo;Mancini;Prati;Bondo,Martinez L.,McTominay,84.7,0.0,0.0,84.7
25,Piovra73,3-5-2,Maignan,Terracciano F.;Marcandalli;Cambiaso,Paz N.;McTominay;Mazzitelli;Vergara;Orsolini,Martinez L.;Berardi,Terracciano;Giovane;Sorensen O.;Kean;Tiago Gabriel;Diouf;Liteta,Vergara,Martinez L.,80.64,0.0,0.0,80.64
25,Plu-Team,3-4-3,Di Gregorio,Bartesaghi;Wesley;Martin,Pulisic;Paz N.;Orsolini;Da Cunha,Martinez L.;Bonny;Esposito F.P.,Perin;Saelemaekers;Adzic;Bernasconi;Zerbin;Bellanova;Gosens,Martinez L.,Orsolini,83.12,0.0,0.0,83.12
25,Pro secco,3-4-3,Maignan,Vojvoda;Zappa;Terracciano F.,Pulisic;Paz N.;McTominay;Vlasic,Martinez L.;Douvikas;Hojlund,Terracciano;Orsolini;Zerbin;Hien;Tiago Gabriel;Doig;Aboukhlal,Martinez L.,Hojlund,84.35,0.0,0.0,84.35
25,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Valeri;Luperto,Paz N.;McTominay;Zaniolo;Vergara,Martinez L.;Kilicsoy;Vardy,Martinez Jo.;Zalewski;David;Thuram K.;Cristante;Meister;Tiago Gabriel,Martinez L.,Vergara,82.41,0.0,0.0,82.41
25,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Paz N.;Rabiot;Frendrup,Martinez L.;Douvikas;Berardi,Meret;Norton-Cuffy;Solomon;Ederson D.S.;Pavoletti;Rovella;Ilkhan,Martinez L.,Berardi,82.16,1.0,0.0,83.16
25,Real Mellandro,3-4-3,Maignan,Barbieri;Norton-Cuffy;Smolcic I.,Pulisic;Paz N.;Zaniolo;Zaccagni,Martinez L.;Berardi;Yildiz,Terracciano;Malen;Meister;Marcandalli;Aebischer;Tiago Gabriel;Ilkhan,Pulisic,Zaniolo,81.28,0.0,0.0,81.28
25,Riccardigno,3-4-3,Maignan,Kempf;Valeri;Gosens,Pulisic;Paz N.;Zaniolo;Isaksen,Douvikas;Kilicsoy;Bonazzoli,Terracciano;Politano;David;Brescianini;Tiago Gabriel;Doig;Aboukhlal,Pulisic,Gosens,82.94,0.0,0.0,82.94
25,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Bianchetti;Gosens,Pulisic;Baturina;Atta;McKennie,Martinez L.;Giovane;Pinamonti,Sommer;David;Zerbin;Prati;Kean;Cambiaso;Doig,Martinez L.,McKennie,78.44,0.0,0.0,78.44
25,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Terracciano F.,Paz N.;Zaniolo;Orsolini;Folorunsho,Martinez L.;Berardi;David,Terracciano;Vasquez;Djimsiti;Pisilli;Grassi;Zapata D.;Dodò,David,Zaniolo,81.06,0.0,0.0,81.06
25,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Delprato,Paz N.;Zaniolo;Odgaard;McKennie,Martinez L.;Kilicsoy;Esposito Se.,Meret;David;Terracciano F.;Gudmundsson A.;Kean;Tourè I.;Ehizibue,Martinez L.,Milinkovic-Savic V.,81.57,0.0,0.0,81.57
25,SPARROW,4-3-3,Maignan,Dimarco;Palestra;Wesley;Martin,Paz N.;McTominay;McKennie,Martinez L.;Esposito F.P.;Malen,Terracciano;Valeri;David;Iannoni;Gudmundsson A.;Bellanova;Tourè I.,Martinez L.,Dimarco,83.27,1.0,0.0,84.27
25,SPERA EBBASTA,3-5-2,Martinez Jo.,Wesley;Valeri;Obert,Pulisic;Paz N.;Rabiot;Konè I.;Zerbin,Martinez L.;Hojlund,Sommer;Bellanova;Kean;Marianucci;Tiago Gabriel;Ilkhan;Gueye,Rabiot,Hojlund,80.77,0.0,0.0,80.77
25,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Martinez L.;Leao;Hojlund,Lezzerini;Isaksen;Kuhn;Martin;Tramoni M.;Bellanova;Ferguson,Martinez L.,Palestra,82.91,0.0,0.0,82.91
25,Sarzanello Team,3-4-3,Maignan,Scalvini;Wesley;Martin,Paz N.;Atta;Ekkelenkamp;Sucic P.,Martinez L.;Esposito F.P.;Yildiz,Terracciano;Esposito Se.;Casadei;Pasalic;Adopo;Sergi Roberto;Barbieri,Martinez L.,Esposito F.P.,81.62,0.0,0.0,81.62
25,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Akanji;Norton-Cuffy,Pulisic;Calhanoglu;Da Cunha;Isaksen,Martinez L.;Douvikas;Malen,Perin;Njie;Zalewski;Adopo;Kean;Lazaro;Tiago Gabriel,Martinez L.,Malen,81.58,0.0,0.0,81.58
25,Sciabolata Classica,3-5-2,Svilar,Martin;Bellanova;Angori,Paz N.;Zielinski;McTominay;Vergara;Vlasic,Berardi;Hojlund,Perin;David;Kean;Zapata D.;Zè Pedro;Sala A.;Tavares N.,Vergara,Zielinski,79.27,0.0,0.0,79.27
25,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Ostigard;Valle,Pulisic;Paz N.;Rabiot;McTominay;Atta,Douvikas;Hojlund,Sommer;Scamacca;Malinovskyi;Martin;Tomori;Adopo;Cambiaso,McTominay,Palestra,83.91,0.0,0.0,83.91
25,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Kristensen T.,Pulisic;Barella;McKennie;Iannoni,Douvikas;Thuram;Hojlund,Vasquez D. *;Scamacca;Thuram K.;Zerbin;Adopo;Dallinga;Cambiaso,Pulisic,Hojlund,78.75,0.0,0.0,78.75
25,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Solet;Martin,Pulisic;Paz N.;McTominay;Atta,Martinez L.;Leao;Berardi,Perin;David;Zerbin;Barbieri;Bellanova;Angori;Pavoletti,Martinez L.,Solet,86.64,0.0,0.0,86.64
25,Temptation Haaland,3-5-2,Maignan,Dimarco;Valeri;Barbieri,Pulisic;Baturina;Paz N.;McTominay;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Bellanova;Lazaro;Pavoletti;Walukiewicz,Malen,Martinez L.,85.76,0.0,0.0,85.76
25,TomMat-iga,3-5-2,Maignan,Ramon;Martin;Bellanova,Pulisic;Paz N.;McTominay;Vergara;Orsolini,Martinez L.;Thuram,Terracciano;Scamacca;Malen;Folorunsho;El Shaarawy;Gosens;Tiago Gabriel,Pulisic,McTominay,83.86,0.0,0.0,83.86
25,XLiverpuh,3-5-2,Svilar,Palestra;Kempf;Valle,Pulisic;Paz N.;Zielinski;Zaniolo;Atta,Martinez L.;Kilicsoy,Zelezny;Hojlund;Yildiz;Gutierrez;Terracciano F.;Prati;Dia,Pulisic,Atta,86.25,0.0,0.0,86.25
25,buttiglia25,3-4-3,Svilar,Idrissi R.;Martin;Dumfries,Pulisic;McTominay;Zaccagni;Zerbin,Thuram;Hojlund;Yildiz,Vasquez D. *;Bellanova;Juan Jesus;Pavoletti;Tiago Gabriel;Tameze;Pezzella Giu.,Hojlund,Yildiz,78.82,0.0,0.0,78.82
25,coach 71,3-4-3,Maignan,Dumfries;Terracciano F.;Miranda J.,Paz N.;Zielinski;Zaniolo;Malinovskyi,Nkunku;Hojlund;Malen,Milinkovic-Savic V.;Giovane;Adopo;Norton-Cuffy;Kean;N'Dicka;Tiago Gabriel,Malen,Paz N.,78.91,0.0,0.0,78.91
25,i bro,3-4-3,Svilar,Mina;Bernasconi;Lazaro,Pulisic;McTominay;Mkhitaryan;McKennie,Douvikas;Thuram;Hojlund,Vasquez D. *;Esposito Se.;Folorunsho;Miretti;Zerbin;Zemura;Tiago Gabriel,Thuram,Hojlund,79.44,0.0,0.0,79.44
25,i fratelli merda,3-4-3,Carnesecchi,Idrissi R.;Belghali;Zappa,Paz N.;Da Cunha;Bernabè;Barella,Martinez L.;Yildiz;Esposito Se.,Terracciano;Loftus-Cheek;De Winter;Dumfries;Colombo;Thuram K.;Zerbin,Martinez L.,Yildiz,80.93,0.0,0.0,80.93
25,kalashnikov,4-4-2,Pessina Mas.,Pavlovic;Rrahmani;Mina;Dumfries,Pulisic;McTominay;Zaniolo;Adzic,Douvikas;Scamacca,Skorupski;Messias;Gudmundsson A.;Meister;Kean;Solomon;Juan Jesus,Scamacca,Pulisic,79.42,0.0,0.0,79.42
25,lagg,3-5-2,Maignan,Wesley;Martin;Miranda J.,Paz N.;Da Cunha;Malinovskyi;McKennie;Zaccagni,Scamacca;David,Terracciano;Kean;Heggem;Pavoletti;Zapata D.;Olivera;Nkounkou,David,Wesley,75.02,0.0,0.0,75.02
25,mezzebirre,3-4-3,Maignan,Kempf;Holm;Wesley,Pulisic;Neres;Odgaard;Zaccagni,Davis K.;Leao;Addai,Caprile;Sanabria;Beukema;Hermoso;Barbieri;Diouf;Zarraga,Leao,Pulisic,80.96,0.0,0.0,80.96
25,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Mina;Martin,Baturina;Paz N.;Atta;McKennie,Martinez L.;Pellegrino M.;Hojlund,Caprile;Yildiz;Valeri;Baschirotto;Zerbin;Marcandalli;Estupinan,Paz N.,Baturina,82.81,0.0,0.0,82.81
25,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Vojvoda;Gutierrez,McTominay;Vergara;Saelemaekers;Malinovskyi,Douvikas;Thuram;Esposito Se.,Skorupski;Scamacca;Wesley;Folorunsho;Gudmundsson A.;Zemura;Walukiewicz,Thuram,Vergara,80.27,0.0,0.0,80.27
25,real donk,3-4-3,Svilar,Vojvoda;Ostigard;Wesley,Pulisic;Zaniolo;Thuram K.;Pasalic,Kilicsoy;Pellegrino M.;Nkunku,Torriani;Esposito F.P.;Krstovic;Prati;Bertola;Lucumì;Aebischer,Pulisic,Zaniolo,78.98,0.0,0.0,78.98
25,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Kristensen T.,McTominay;Atta;Orsolini;Saelemaekers,Martinez L.;Scamacca;Rodriguez Je.,Sherri;Malen;McKennie;Lobotka;Pinamonti;Zerbin;Norton-Cuffy,Martinez L.,McTominay,79.63,0.0,0.0,79.63
26,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Marcandalli,Pulisic;Calhanoglu;Paz N.;McKennie,Martinez L.;Leao;Yildiz,Perin;Zaniolo;Prati;Barbieri;Tiago Gabriel;Valeri;Pavoletti,Martinez L.,Pulisic,83.12,0.0,0.0,83.12
26,AC DENTI,3-5-2,Martinez Jo.,Gosens;Norton-Cuffy;Doig,Pulisic;Orsolini;Paz N.;McTominay;McKennie,Martinez L.;Yildiz,Sommer;Hojlund;Cambiaso;Politano;Terracciano F.;Karlstrom;Meister,Martinez L.,McTominay,81.17,0.0,0.0,81.17
26,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Malinovskyi;Vlasic,Berardi;Martinez L.;Esposito Se.,Vasquez D. *;Pedro;Dodò;Cambiaso;Meister;Vitik;Aebischer,Martinez L.,Paz N.,84.61,0.0,0.0,84.61
26,BANDITI,3-4-3,De Gea,Martin;Muharemovic;Norton-Cuffy,Pulisic;Rabiot;Calhanoglu;Paz N.,Martinez L.;Soulè;Douvikas,Lezzerini;Prati;Aebischer;Valeri;Pavoletti;Joao Mario;Frese,Martinez L.,Soulè,82.09,0.0,0.0,82.09
26,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Gosens;Norton-Cuffy,Pulisic;Orsolini;Paz N.;Rowe,Malen;Scamacca;Kean,Provedel;Douvikas;Doig;Cambiaso;Bellanova;Nicolussi Caviglia;Lykogiannis,Malen,Pulisic,80.76,0.0,0.0,80.76
26,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,Zielinski;Saelemaekers;Paz N.;McTominay,Berardi;Martinez L.;Leao,Lezzerini;Douvikas;Tiago Gabriel;Maldini;Gallo;Aebischer;Canestrelli,Martinez L.,McTominay,81.68,0.0,0.0,81.68
