round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
25,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Estevez;Djimsiti;Stulic;Dodò;Canestrelli,Martinez L.,Bastoni,82.26,0.0,0.0,82.26
25,Lions,3-4-3,Di Gregorio,Kristensen T.;Bellanova;Provstgaard,Pulisic;Paz N.;McTominay;Loftus-Cheek,Douvikas;Thuram;Cancellieri,Perin;Prati;Pasalic;Okereke;Van Der Brempt;Cambiaso;Tiago Gabriel,McTominay,Pulisic,79.2,0.0,0.0,79.2
25,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Zemura,Paz N.;McTominay;Vergara;Konè M.,Berardi;Soulè;Dybala,Terracciano;Bondo;Solomon;Kean;Miller L.;Baldanzi;Cambiaso,Vergara,Berardi,76.76,0.0,0.0,76.76
25,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,Zielinski;McTominay;Atta;Orsolini;Ekkelenkamp,Raspadori;Malen,Terracciano;McKennie;Pinamonti;Bellanova;Meister;Smolcic I.;El Shaarawy,McTominay,Orsolini,80.89,0.0,0.0,80.89
25,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Hojlund;Yildiz,Sommer;Zerbin;Elmas;Lazaro;Tiago Gabriel;Aboukhlal;Ilkhan,Martinez L.,Hojlund,83.81,0.0,0.0,83.81
25,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Obert;Hermoso,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Berardi;Malen,Perin;Muharemovic;El Shaarawy;Norton-Cuffy;Solomon;Gosens;Ilkhan,Malen,Palestra,81.98,0.0,0.0,81.98
25,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Ekkelenkamp;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Terracciano F.;Adopo;Coulibaly L.;Gila;Bellanova,Modric,Berardi,79.68,0.0,0.0,79.68
25,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Valeri;Zappacosta,Paz N.;McTominay;Zaniolo;Malinovskyi,Thuram;Leao;Scamacca,Sommer;McKennie;Moro N.;Bellanova;Ekhator;Cambiaso;Tiago Gabriel,Scamacca,Zaniolo,79.18,0.0,0.0,79.18
25,Nastro Azzurro,3-5-2,Svilar,Gabbia;Obert;Valenti,Pulisic;Baturina;Paz N.;McTominay;Vergara,Martinez L.;Malen,Gollini;McKennie;David;Zerbin;Prati;Kean;Angori,Martinez L.,McTominay,82.28,0.0,0.0,82.28
25,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Muharemovic,Pulisic;Paz N.;McTominay;Orsolini;Prati,Martinez L.;Malen,Perin;Norton-Cuffy;Zemura;Bianchetti;Diouf;Morata;Niasse,Martinez L.,Malen,81.91,0.0,0.0,81.91
25,OnlyFans,4-3-3,Carnesecchi,Palestra;Mina;Martin;Terracciano F.,Pulisic;McTominay;Zaniolo,Thuram;Leao;Berardi,Sportiello;Thuram K.;Adopo;Tourè I.;Gosens;Diouf;Ilkhan,Pulisic,McTominay,81.77,1.0,0.0,82.77
25,PEAKY BLINDERS,3-5-2,Di Gregorio,Martin;Valeri;Barbieri,Pulisic;Paz N.;Rabiot;Zaniolo;Sorensen O.,Martinez L.;Hojlund,Perin;David;Zerbin;Adopo;Bellanova;Norton-Cuffy;Pavoletti,Martinez L.,Rabiot,80.84,0.0,0.0,80.84
25,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Leao;Yildiz,Perin;Piotrowski;Obert;Meister;Pavoletti;Angori;Tameze,Martinez L.,Paz N.,81.83,0.0,0.0,81.83
25,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Mina,Paz N.;Rabiot;McTominay;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;Martin;David;Colombo;Prati;Bondo;Mancini,Martinez L.,McTominay,84.16,0.0,0.0,84.16
25,Piovra73,3-5-2,Maignan,Terracciano F.;Marcandalli;Cambiaso,Paz N.;McTominay;Mazzitelli;Vergara;Orsolini,Martinez L.;Berardi,Terracciano;Giovane;Sorensen O.;Kean;Tiago Gabriel;Diouf;Liteta,Vergara,Martinez L.,80.15,0.0,0.0,80.15
25,Plu-Team,3-4-3,Di Gregorio,Bartesaghi;Wesley;Martin,Pulisic;Paz N.;Da Cunha;Orsolini,Martinez L.;Bonny;Esposito F.P.,Perin;Saelemaekers;Adzic;Bernasconi;Zerbin;Bellanova;Gosens,Martinez L.,Orsolini,82.59,0.0,0.0,82.59
25,Pro secco,3-4-3,Maignan,Vojvoda;Zappa;Terracciano F.,Pulisic;Paz N.;McTominay;Vlasic,Martinez L.;Douvikas;Hojlund,Terracciano;Orsolini;Zerbin;Hien;Tiago Gabriel;Doig;Aboukhlal,Martinez L.,Hojlund,83.79,0.0,0.0,83.79
25,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Valeri;Luperto,Paz N.;McTominay;Zaniolo;Vergara,Martinez L.;Kilicsoy;Vardy,Martinez Jo.;David;Zalewski;Thuram K.;Cristante;Meister;Tiago Gabriel,Martinez L.,Vergara,82.02,0.0,0.0,82.02
25,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Paz N.;Rabiot;Frendrup,Martinez L.;Douvikas;Berardi,Meret;Norton-Cuffy;Solomon;Ederson D.S.;Pavoletti;Rovella;Ilkhan,Martinez L.,Berardi,81.7,1.0,0.0,82.7
25,Real Mellandro,3-4-3,Maignan,Barbieri;Smolcic I.;Norton-Cuffy,Pulisic;Paz N.;Zaniolo;Zaccagni,Martinez L.;Berardi;Yildiz,Terracciano;Malen;Meister;Marcandalli;Aebischer;Tiago Gabriel;Ilkhan,Pulisic,Zaniolo,80.82,0.0,0.0,80.82
25,Riccardigno,3-4-3,Maignan,Kempf;Valeri;Tiago Gabriel,Pulisic;Paz N.;Zaniolo;Isaksen,Douvikas;Kilicsoy;Bonazzoli,Terracciano;Politano;David;Brescianini;Gosens;Doig;Aboukhlal,Pulisic,Paz N.,82.54,0.0,0.0,82.54
25,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Bianchetti;Cambiaso,Pulisic;Baturina;Atta;McKennie,Martinez L.;Giovane;Pinamonti,Sommer;David;Zerbin;Prati;Kean;Gosens;Doig,Martinez L.,McKennie,78.11,0.0,0.0,78.11
25,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Terracciano F.,Paz N.;Zaniolo;Orsolini;Folorunsho,Martinez L.;Berardi;David,Terracciano;Vasquez;Grassi;Djimsiti;Pisilli;Zapata D.;Dodò,David,Zaniolo,80.61,0.0,0.0,80.61
25,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Delprato,Paz N.;Zaniolo;Odgaard;McKennie,Martinez L.;Kilicsoy;Esposito Se.,Meret;David;Terracciano F.;Gudmundsson A.;Tourè I.;Kean;Ehizibue,Martinez L.,Milinkovic-Savic V.,81.21,0.0,0.0,81.21
25,SPARROW,4-3-3,Maignan,Dimarco;Palestra;Wesley;Martin,Paz N.;McTominay;McKennie,Martinez L.;Esposito F.P.;Malen,Terracciano;Valeri;David;Iannoni;Gudmundsson A.;Bellanova;Tourè I.,Martinez L.,Dimarco,82.78,1.0,0.0,83.78
25,SPERA EBBASTA,3-5-2,Martinez Jo.,Wesley;Valeri;Obert,Pulisic;Paz N.;Rabiot;Konè I.;Zerbin,Martinez L.;Hojlund,Sommer;Bellanova;Kean;Marianucci;Tiago Gabriel;Gueye;Ilkhan,Rabiot,Hojlund,80.3,0.0,0.0,80.3
25,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Martinez L.;Leao;Hojlund,Lezzerini;Isaksen;Kuhn;Martin;Tramoni M.;Ferguson;Bellanova,Martinez L.,Palestra,82.37,0.0,0.0,82.37
25,Sarzanello Team,3-4-3,Maignan,Scalvini;Wesley;Martin,Paz N.;Atta;Ekkelenkamp;Sucic P.,Martinez L.;Esposito F.P.;Yildiz,Terracciano;Esposito Se.;Casadei;Adopo;Pasalic;Sergi Roberto;Barbieri,Martinez L.,Esposito F.P.,81.23,0.0,0.0,81.23
25,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Akanji;Norton-Cuffy,Pulisic;Calhanoglu;Da Cunha;Isaksen,Martinez L.;Douvikas;Malen,Perin;Njie;Zalewski;Adopo;Kean;Lazaro;Tiago Gabriel,Martinez L.,Malen,81.18,0.0,0.0,81.18
25,Sciabolata Classica,3-5-2,Svilar,Martin;Bellanova;Angori,Paz N.;Zielinski;McTominay;Vergara;Vlasic,Berardi;Hojlund,Perin;David;Kean;Zapata D.;Zè Pedro;Tavares N.;Veiga D.,Vergara,Zielinski,78.7,0.0,0.0,78.7
25,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Ostigard;Valle,Pulisic;Paz N.;Rabiot;McTominay;Atta,Douvikas;Hojlund,Sommer;Scamacca;Malinovskyi;Martin;Tomori;Adopo;Cambiaso,McTominay,Palestra,83.33,0.0,0.0,83.33
25,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Kristensen T.,Pulisic;Barella;McKennie;Iannoni,Douvikas;Thuram;Hojlund,Vasquez D. *;Scamacca;Zerbin;Thuram K.;Adopo;Dallinga;Cambiaso,Pulisic,Hojlund,78.29,0.0,0.0,78.29
25,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Solet;Martin,Pulisic;Paz N.;McTominay;Atta,Martinez L.;Leao;Berardi,Perin;David;Zerbin;Barbieri;Bellanova;Pavoletti;Angori,Martinez L.,Solet,85.88,0.0,0.0,85.88
25,Temptation Haaland,3-5-2,Maignan,Dimarco;Valeri;Barbieri,Pulisic;Baturina;Paz N.;McTominay;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Bellanova;Lazaro;Pavoletti;Walukiewicz,Malen,Martinez L.,85.16,0.0,0.0,85.16
25,TomMat-iga,3-5-2,Maignan,Ramon;Martin;Bellanova,Pulisic;Paz N.;McTominay;Vergara;Orsolini,Martinez L.;Thuram,Terracciano;Scamacca;Malen;Folorunsho;El Shaarawy;Tiago Gabriel;Gosens,Pulisic,McTominay,83.17,0.0,0.0,83.17
25,XLiverpuh,3-5-2,Svilar,Palestra;Kempf;Valle,Pulisic;Paz N.;Zielinski;Zaniolo;Atta,Martinez L.;Kilicsoy,Zelezny;Hojlund;Yildiz;Gutierrez;Terracciano F.;Prati;Dia,Pulisic,Atta,85.67,0.0,0.0,85.67
25,buttiglia25,3-4-3,Svilar,Idrissi R.;Martin;Dumfries,Pulisic;McTominay;Zaccagni;Zerbin,Thuram;Hojlund;Yildiz,Vasquez D. *;Bellanova;Juan Jesus;Pavoletti;Tameze;Tiago Gabriel;Pezzella Giu.,Hojlund,Yildiz,78.3,0.0,0.0,78.3
25,coach 71,3-4-3,Maignan,Dumfries;Terracciano F.;Miranda J.,Paz N.;Zielinski;Zaniolo;Malinovskyi,Nkunku;Hojlund;Malen,Milinkovic-Savic V.;Giovane;Adopo;Norton-Cuffy;Kean;N'Dicka;Tiago Gabriel,Malen,Paz N.,78.43,0.0,0.0,78.43
25,i bro,3-4-3,Svilar,Mina;Bernasconi;Lazaro,Pulisic;McTominay;Mkhitaryan;McKennie,Douvikas;Thuram;Hojlund,Vasquez D. *;Esposito Se.;Folorunsho;Miretti;Zerbin;Zemura;Tiago Gabriel,Thuram,Hojlund,78.99,0.0,0.0,78.99
25,i fratelli merda,3-4-3,Carnesecchi,Idrissi R.;Belghali;Zappa,Paz N.;Da Cunha;Bernabè;Barella,Martinez L.;Yildiz;Esposito Se.,Terracciano;Loftus-Cheek;De Winter;Dumfries;Zerbin;Thuram K.;Colombo,Martinez L.,Yildiz,80.48,0.0,0.0,80.48
25,kalashnikov,4-4-2,Pessina Mas.,Pavlovic;Rrahmani;Mina;Dumfries,Pulisic;McTominay;Zaniolo;Adzic,Douvikas;Scamacca,Skorupski;Messias;Gudmundsson A.;Meister;Juan Jesus;Solomon;Kean,Scamacca,Pulisic,79.09,0.0,0.0,79.09
25,lagg,3-5-2,Maignan,Wesley;Martin;Miranda J.,Paz N.;Da Cunha;Malinovskyi;McKennie;Zaccagni,Scamacca;David,Terracciano;Kean;Pavoletti;Heggem;Zapata D.;Olivera;Nkounkou,David,Wesley,74.72,0.0,0.0,74.72
25,mezzebirre,3-4-3,Maignan,Kempf;Holm;Wesley,Pulisic;Neres;Odgaard;Zaccagni,Davis K.;Leao;Addai,Caprile;Sanabria;Beukema;Hermoso;Barbieri;Diouf;Zarraga,Leao,Pulisic,80.67,0.0,0.0,80.67
25,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Mina;Martin,Baturina;Paz N.;Atta;McKennie,Martinez L.;Pellegrino M.;Hojlund,Caprile;Yildiz;Valeri;Baschirotto;Zerbin;Marcandalli;Estupinan,Paz N.,Baturina,82.36,0.0,0.0,82.36
25,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Vojvoda;Wesley,McTominay;Vergara;Saelemaekers;Malinovskyi,Douvikas;Thuram;Esposito Se.,Skorupski;Scamacca;Gutierrez;Folorunsho;Gudmundsson A.;Zemura;Walukiewicz,Thuram,Vergara,79.77,0.0,0.0,79.77
25,real donk,3-4-3,Svilar,Vojvoda;Ostigard;Wesley,Pulisic;Zaniolo;Thuram K.;Prati,Kilicsoy;Pellegrino M.;Esposito F.P.,Torriani;Nkunku;Krstovic;Pasalic;Bertola;Lucumì;Aebischer,Esposito F.P.,Zaniolo,78.77,0.0,0.0,78.77
25,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Kristensen T.,McTominay;Atta;Orsolini;Saelemaekers,Martinez L.;Scamacca;Malen,Sherri;Rodriguez Je.;Lobotka;McKennie;Pinamonti;Zerbin;Norton-Cuffy,Martinez L.,McTominay,79.28,0.0,0.0,79.28
26,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Marcandalli,Pulisic;Calhanoglu;Paz N.;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Prati;Barbieri;Tiago Gabriel;Pavoletti;Valeri,Martinez L.,Zaniolo,82.51,0.0,0.0,82.51
26,AC DENTI,3-5-2,Martinez Jo.,Gosens;Doig;Norton-Cuffy,Pulisic;Orsolini;Paz N.;McTominay;McKennie,Martinez L.;Yildiz,Sommer;Hojlund;Cambiaso;Politano;Karlstrom;Terracciano F.;Meister,Martinez L.,McTominay,80.5,0.0,0.0,80.5
26,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Malinovskyi;Paz N.;Vlasic,Berardi;Martinez L.;Esposito Se.,Nava;Pedro;Dodò;Cambiaso;Meister;Vitik;Aebischer,Martinez L.,Paz N.,83.96,0.0,0.0,83.96
26,BANDITI,3-4-3,De Gea,Martin;Muharemovic;Norton-Cuffy,Pulisic;Rabiot;Calhanoglu;Paz N.,Martinez L.;Soulè;Douvikas,Lezzerini;Prati;Aebischer;Pavoletti;Valeri;Joao Mario;Frese,Martinez L.,Soulè,81.48,0.0,0.0,81.48
26,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Gosens;Doig,Pulisic;Orsolini;Paz N.;Rowe,Malen;Scamacca;Kean,Provedel;Douvikas;Norton-Cuffy;Cambiaso;Bellanova;Nicolussi Caviglia;Lykogiannis,Malen,Pulisic,80.3,0.0,0.0,80.3
26,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,Zielinski;Saelemaekers;Paz N.;McTominay,Berardi;Martinez L.;Leao,Lezzerini;Douvikas;Aebischer;Tiago Gabriel;Maldini;Gallo;Canestrelli,Martinez L.,McTominay,81.08,0.0,0.0,81.08
