Pos,Team,ForzaTitolari,ModuloMigliore,Portiere,Difensori,Centrocampisti,Attaccanti
1,Tana delle Tigri,868.21,3-4-3,Carnesecchi,Dimarco; Martin; Solet,McTominay; Pulisic; Paz N.; Atta,Martinez L.; Leao; Berardi
12,TomMat-iga,826.55,3-4-3,Maignan,Ramon; Martin; Gosens,McTominay; Pulisic; Paz N.; Orsolini,Martinez L.; Thuram; Scamacca
13,LE 4 M,826.05,3-5-2,Di Gregorio,Palestra; Martin; Solet,Pulisic; Paz N.; Zielinski; McKennie; Zaniolo,Martinez L.; Hojlund
14,Plu-Team,825.00,3-4-3,Di Gregorio,Wesley; Bartesaghi; Martin,Pulisic; Paz N.; Saelemaekers; Orsolini,Martinez L.; Bonny; Esposito F.P.
15,EquipoA,823.96,4-3-3,Milinkovic-Savic V.,Palestra; Ramon; Zappacosta; Rrahmani,Pulisic; Paz N.; Orsolini,Martinez L.; Yildiz; Berardi
16,SerSi-FC,821.60,3-5-2,Sommer,Palestra; Martin; Valle,McTominay; Pulisic; Paz N.; Rabiot; Atta,Douvikas; Hojlund
17,pacho team,821.49,3-4-3,Milinkovic-Savic V.,Ramon; Martin; Baschirotto,Paz N.; Baturina; Atta; McKennie,Martinez L.; Yildiz; Hojlund
18,Pro secco,821.46,3-4-3,Maignan,Vojvoda; Zappa; Terracciano F.,McTominay; Pulisic; Paz N.; Vlasic,Martinez L.; Douvikas; Hojlund
19,Antibro,819.05,3-4-3,Svilar,Dimarco; Martin; Cambiaso,Pulisic; Paz N.; Vlasic; Malinovskyi,Martinez L.; Berardi; Esposito Se.
20,Temptation Haaland,817.99,3-4-3,Maignan,Dimarco; Valeri; Bellanova,McTominay; Pulisic; Paz N.; Baturina,Martinez L.; David; Malen
21,I COMPARI,814.70,3-4-3,Caprile,Martin; Solet; Terracciano F.,McTominay; Pulisic; Paz N.; Baturina,Martinez L.; Leao; Soulè
22,Non troppo cattivi,814.07,4-4-2,Svilar,Dimarco; Martin; Muharemovic; Norton-Cuffy,McTominay; Pulisic; Paz N.; Orsolini,Martinez L.; Malen
23,FC Galli,814.01,3-4-3,Svilar,Kalulu; Akanji; Bellanova,Pulisic; Zielinski; Malinovskyi; Pasalic,Martinez L.; Leao; Hojlund
24,BOBONE32,811.65,3-4-3,De Gea,Pavlovic; Ramon; Norton-Cuffy,McTominay; Paz N.; Zielinski; Saelemaekers,Martinez L.; Leao; Douvikas
25,OnlyFans,810.93,3-4-3,Carnesecchi,Palestra; Martin; Terracciano F.,McTominay; Pulisic; Zaniolo; Thuram K.,Leao; Thuram; Berardi
26,Sarzanello Team,810.87,3-4-3,Maignan,Wesley; Scalvini; Martin,Paz N.; Atta; Pasalic; Ekkelenkamp,Martinez L.; Yildiz; Esposito F.P.
27,Ipa Bali,809.94,3-4-3,Maignan,Ramon; Martin; Ostigard,McTominay; Pulisic; Paz N.; Malinovskyi,Martinez L.; Berardi; Malen
28,LEONE,808.95,5-3-2,Milinkovic-Savic V.,Bremer; Pavlovic; Wesley; Kempf; Bisseck,Paz N.; Saelemaekers; Atta,Berardi; Davis K.
29,FC Buttarighe,805.76,3-5-2,De Gea,Kalulu; Delprato; Dodò,McTominay; Pulisic; Paz N.; Zielinski; Modric,Martinez L.; Esposito F.P.
30,AC DENTI,804.09,3-4-3,Sommer,Cambiaso; Terracciano F.; Gosens,McTominay; Pulisic; Paz N.; McKennie,Martinez L.; Yildiz; Hojlund
31,FC Spiaze,802.74,3-4-3,Di Gregorio,Dimarco; Palestra; Norton-Cuffy,Pulisic; Paz N.; Ricci S.; Leris,Martinez L.; Hojlund; De Ketelaere
32,MARCIO TEAM,802.13,3-4-3,Di Gregorio,Palestra; Muharemovic; Hermoso,McTominay; Pulisic; Paz N.; Orsolini,Martinez L.; Berardi; Malen
33,BANDITI,800.29,3-4-3,De Gea,Martin; Muharemovic; Valeri,Pulisic; Paz N.; Calhanoglu; Rabiot,Martinez L.; Douvikas; Soulè
34,DonBosko46,797.83,3-4-3,Sommer,Vojvoda; Mancini; Cambiaso,McTominay; Pulisic; Saelemaekers; Orsolini,Martinez L.; Hojlund; De Ketelaere
35,ROCKY 3,797.68,4-3-3,Milinkovic-Savic V.,Palestra; Wesley; Martin; Tomori,Paz N.; Rabiot; Ederson D.S.,Martinez L.; Douvikas; Berardi
36,F.C Pennic Hellas,796.23,3-4-3,Milinkovic-Savic V.,Dimarco; Valle; Muharemovic,Atta; Vlasic; Zaniolo; Basic,Martinez L.; Hojlund; Esposito F.P.
37,SPOSTATI,796.04,3-4-3,De Gea,Palestra; Martin; Valle,Pulisic; Paz N.; Isaksen; Mazzitelli,Martinez L.; Leao; Hojlund
38,Nastro Azzurro,793.87,3-5-2,Svilar,Gabbia; Gosens; Angori,McTominay; Pulisic; Paz N.; Baturina; McKennie,Martinez L.; David
39,scarsenal,791.01,3-5-2,Caprile,Pavlovic; Ramon; Dodò,McTominay; Saelemaekers; Atta; McKennie; Orsolini,Martinez L.; Scamacca
40,Mapoitta,790.60,3-4-3,Sommer,Vojvoda; Zappacosta; Cambiaso,McTominay; Paz N.; McKennie; Zaniolo,Leao; Thuram; Scamacca
41,Boiali,789.19,3-4-3,Maignan,Ramon; Delprato; Vasquez,McTominay; Paz N.; Zaniolo; Orsolini,Martinez L.; Douvikas; Malen
42,BinuSpuntu,788.35,3-5-2,Sommer,Belghali; Terracciano F.; Valeri,McTominay; Paz N.; Saelemaekers; Atta; McKennie,Martinez L.; Hojlund
43,Collocolo Team,788.29,3-4-3,Sommer,Rrahmani; Belghali; Valeri,McTominay; Pulisic; Baturina; Gudmundsson A.,Martinez L.; Leao; Pellegrino M.
44,FC Plasmon,787.79,4-3-3,Provedel,Dimarco; Martin; Cambiaso; Dodò,Pulisic; Paz N.; Malinovskyi,Martinez L.; David; Malen
45,Malmö FF,787.33,3-4-3,Di Gregorio,Wesley; Buongiorno; De Winter,McTominay; Modric; Malinovskyi; Ekkelenkamp,Martinez L.; Bonny; Berardi
46,Sisal Palace,785.65,3-4-3,Svilar,Akanji; Cambiaso; Tomori,Pulisic; McKennie; Barella; Thuram K.,Thuram; Douvikas; Hojlund
47,Scarzooka,784.90,3-5-2,Di Gregorio,Akanji; Vojvoda; Dodò,Pulisic; Calhanoglu; Isaksen; Da Cunha; Zalewski,Martinez L.; Douvikas
48,PEAKY BLINDERS,784.31,3-4-3,Di Gregorio,Martin; Valeri; Dodò,Pulisic; Paz N.; Rabiot; Zaniolo,Martinez L.; Hojlund; David
49,puerto rosso blu,783.92,3-4-3,Skorupski,Palestra; Wesley; Vojvoda,McTominay; Saelemaekers; Gudmundsson A.; Malinovskyi,Thuram; Douvikas; Scamacca
50,i fratelli merda,781.97,3-5-2,Carnesecchi,Belghali; De Winter; Dumfries,Paz N.; Barella; Loftus-Cheek; Da Cunha; Bernabè,Martinez L.; Yildiz
51,CISCO TEAM,781.91,3-4-3,Milinkovic-Savic V.,Bremer; Cambiaso; Valeri,Pulisic; Paz N.; Mazzitelli; Pellegrini Lo.,Martinez L.; Berardi; Ferguson E.
52,SPERA EBBASTA,777.90,3-4-3,Sommer,Wesley; Valeri; Dodò,Pulisic; Paz N.; Rabiot; Konè I.,Martinez L.; Hojlund; Kean
53,LosPollosHermanos,777.61,3-5-2,Maignan,Dimarco; Dumfries; Delprato,McTominay; Zielinski; Atta; McKennie; Orsolini,Malen; Raspadori
54,DEEDPULLY,776.09,3-5-2,Svilar,Dimarco; Muharemovic; De Winter,Pulisic; Zaniolo; Orsolini; Loftus-Cheek; Zalewski,Berardi; David
55,SMOG,775.09,3-4-3,Milinkovic-Savic V.,Kempf; Martin; Delprato,Paz N.; McKennie; Zaniolo; Gudmundsson A.,Martinez L.; David; Kilicsoy
56,Sciabolata Classica,771.75,3-4-3,Svilar,Martin; Bellanova; Angori,McTominay; Paz N.; Zielinski; Vlasic,Hojlund; Berardi; David
57,real donk,771.61,3-4-3,Svilar,Wesley; Vojvoda; Ostigard,Pulisic; Zaniolo; Thuram K.; Pasalic,Esposito F.P.; Nkunku; Krstovic
58,i bro,769.87,3-4-3,Svilar,Bernasconi; Dodò; Mina,McTominay; Pulisic; McKennie; Miretti,Thuram; Douvikas; Hojlund
59,Due Amici al Var,769.80,3-4-3,Di Gregorio,Wesley; Tomori; Dodò,McTominay; Paz N.; Zaniolo; Orsolini,Martinez L.; David; Malen
60,SILVEDO,769.57,4-3-3,Maignan,Palestra; Terracciano F.; Dodò; Vasquez,Paz N.; Zaniolo; Orsolini,Martinez L.; Berardi; David
61,Piovra73,769.27,3-4-3,Maignan,Cambiaso; Terracciano F.; Tiago Gabriel,McTominay; Paz N.; Orsolini; Mazzitelli,Martinez L.; Berardi; Giovane
62,Real Mellandro,768.55,3-4-3,Maignan,Norton-Cuffy; Tiago Gabriel; Barbieri,Pulisic; Paz N.; Zaniolo; Zaccagni,Martinez L.; Yildiz; Berardi
63,CuginiDiCampagna,766.37,4-3-3,Carnesecchi,Wesley; Ramon; Muharemovic; Tiago Gabriel,Pulisic; Zaniolo; Orsolini,Martinez L.; David; Kean
64,Fc nipiri,766.17,4-3-3,Milinkovic-Savic V.,Di Lorenzo; Akanji; Scalvini; Solet,Paz N.; Orsolini; Thuram K.,Bonny; Berardi; David
65,Lions,766.04,3-5-2,Di Gregorio,Cambiaso; Gosens; Bellanova,McTominay; Pulisic; Paz N.; Loftus-Cheek; Pasalic,Thuram; Douvikas
66,Riccardigno,765.92,3-4-3,Maignan,Kempf; Valeri; Gosens,Pulisic; Paz N.; Zaniolo; Isaksen,Douvikas; Bonazzoli; David
67,Imperatori del culo,765.65,4-3-3,Maignan,Bastoni; Ostigard; Cambiaso; Bellanova,Pulisic; Orsolini; Gudmundsson A.,Martinez L.; David; Malen
68,mezzebirre,763.67,4-3-3,Maignan,Wesley; Kempf; Holm; Hermoso,Pulisic; Neres; Odgaard,Leao; Davis K.; Addai
69,buttiglia25,762.02,4-3-3,Svilar,Martin; Dumfries; Idrissi R.; Bellanova,McTominay; Pulisic; Zaccagni,Yildiz; Thuram; Hojlund
70,BARAKALLAHOUFIK,759.06,4-3-3,Provedel,Palestra; Cambiaso; Gosens; Norton-Cuffy,Pulisic; Paz N.; Orsolini,Douvikas; Scamacca; Malen
71,CLAN,758.50,3-5-2,Di Gregorio,Wesley; Gutierrez; Lazaro,McTominay; Modric; Baturina; Malinovskyi; Zalewski,Thuram; Hojlund
72,Longobarda,758.17,4-3-3,Maignan,Akanji; Cambiaso; Dodò; Vasquez,McTominay; Paz N.; Konè M.,Soulè; Berardi; Kean
73,HeineKean,758.02,3-4-3,Svilar,Ramon; Cambiaso; Bellanova,McTominay; Loftus-Cheek; Gudmundsson A.; Conceicao,Thuram; Hojlund; David
74,ProPro Proibito,756.04,3-4-3,Sommer,Rrahmani; Luperto; Valeri,McTominay; Paz N.; Zaniolo; Zalewski,Martinez L.; David; Kilicsoy
75,SAGATU,755.85,3-4-3,Sommer,Cambiaso; Terracciano F.; Gosens,Pulisic; Baturina; Atta; McKennie,Martinez L.; David; Giovane
76,kalashnikov,751.72,3-4-3,Skorupski,Pavlovic; Rrahmani; Cambiaso,McTominay; Pulisic; Zaniolo; Gudmundsson A.,Douvikas; Scamacca; Kean
77,lagg,746.75,3-4-3,Maignan,Wesley; Martin; Miranda J.,Paz N.; McKennie; Da Cunha; Malinovskyi,Scamacca; David; Kean
78,coach 71,746.25,3-4-3,Maignan,Dumfries; Terracciano F.; Norton-Cuffy,Paz N.; Zielinski; Zaniolo; Malinovskyi,Hojlund; Nkunku; Giovane
79,Hellas merdona,744.53,4-3-3,De Gea,Mancini; Dumfries; Terracciano F.; Norton-Cuffy,Pulisic; Paz N.; Malinovskyi,Martinez L.; Leao; Kilicsoy
80,Kung-Fu Pandev,742.49,3-4-3,Sommer,Wesley; Norton-Cuffy; Tiago Gabriel,Paz N.; McKennie; Vlasic; Conceicao,Soulè; Hojlund; David
81,Giubbentus,739.75,3-4-3,Maignan,Norton-Cuffy; Tiago Gabriel; Obert,Pulisic; McKennie; Zaniolo; Zaccagni,Martinez L.; Scamacca; David
82,Evergreen,726.99,4-5-1,De Gea,Dimarco; Palestra; Ostigard; Buongiorno,Zielinski; Gudmundsson A.; Zalewski; Sucic P.; Politano,David
83,KARABE 1975,720.54,3-4-3,Skorupski,Pavlovic; Zappacosta; Valeri,Zielinski; Baturina; Gudmundsson A.; Thorstvedt,Hojlund; Scamacca; Esposito Se.
84,I Cigni,712.27,4-3-3,Sommer,Valle; Hermoso; Valeri; Dodò,Baturina; Isaksen; Politano,Martinez L.; Berardi; Malen
