Pos,Team,ForzaTitolari,ModuloMigliore,Portiere,Difensori,Centrocampisti,Attaccanti
1,SPARROW,808.21,4-4-2,Maignan,Dimarco; Palestra; Wesley; Martin,McTominay; McKennie; Paz N.; Gudmundsson A.,Martinez L.; Esposito F.P.
69,lagg,716.28,3-4-3,Maignan,Wesley; Martin; Miranda J.,McKennie; Da Cunha; Paz N.; Malinovskyi,Scamacca; David; Kean
70,ProPro Proibito,714.21,3-4-3,Sommer,Rrahmani; Luperto; Valeri,McTominay; Zaniolo; Paz N.; Thuram K.,Martinez L.; Kilicsoy; David
71,HeineKean,713.82,3-4-3,Svilar,Ramon; Cambiaso; Tiago Gabriel,McTominay; Loftus-Cheek; Gudmundsson A.; Conceicao,Hojlund; Thuram; David
72,Lions,712.94,3-4-3,Di Gregorio,Cambiaso; Tiago Gabriel; Bellanova,McTominay; Pulisic; Paz N.; Loftus-Cheek,Douvikas; Thuram; Cancellieri
73,Sciabolata Classica,712.75,3-4-3,Svilar,Martin; Angori; Bellanova,McTominay; Zielinski; Vlasic; Paz N.,Hojlund; Berardi; David
74,Giubbentus,711.39,3-4-3,Maignan,Tiago Gabriel; Norton-Cuffy; Smolcic I.,Pulisic; McKennie; Zaniolo; Zaccagni,Martinez L.; Scamacca; David
75,CLAN,708.02,3-5-2,Di Gregorio,Wesley; Lazaro; Gutierrez,McTominay; Modric; Baturina; Zalewski; Malinovskyi,Hojlund; Thuram
76,buttiglia25,706.77,4-3-3,Svilar,Martin; Dumfries; Idrissi R.; Tiago Gabriel,McTominay; Pulisic; Zaccagni,Yildiz; Hojlund; Thuram
77,BARAKALLAHOUFIK,704.86,4-3-3,Provedel,Palestra; Cambiaso; Bellanova; Doig,Pulisic; Paz N.; Orsolini,Douvikas; Scamacca; Kean
78,coach 71,703.13,3-4-3,Maignan,N'Dicka; Terracciano F.; Dumfries,Zielinski; Zaniolo; Paz N.; Malinovskyi,Hojlund; Giovane; Nkunku
79,Fc nipiri,701.16,4-3-3,Milinkovic-Savic V.,Scalvini; Akanji; Di Lorenzo; Solet,Paz N.; Thuram K.; Orsolini,Bonny; Berardi; David
80,Kung-Fu Pandev,698.10,3-4-3,Sommer,Wesley; Tiago Gabriel; Doig,McKennie; Vlasic; Paz N.; Conceicao,Soulè; Hojlund; David
81,Hellas merdona,697.34,4-3-3,De Gea,Mancini; Terracciano F.; Dumfries; Tiago Gabriel,Pulisic; Paz N.; Malinovskyi,Martinez L.; Leao; Kilicsoy
82,KARABE 1975,691.17,3-4-3,Skorupski,Pavlovic; Zappacosta; Valeri,Zielinski; Baturina; Gudmundsson A.; Thorstvedt,Hojlund; Scamacca; Esposito Se.
83,Evergreen,690.01,5-4-1,De Gea,Dimarco; Palestra; Ostigard; Hermoso; Kossounou,Zielinski; Gudmundsson A.; Zalewski; Sucic P.,David
84,I Cigni,671.61,4-3-3,Sommer,Valle; Hermoso; Valeri; Dodò,Baturina; Isaksen; Politano,Martinez L.; Berardi; Malen
