Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Concali Craboni FC,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Concali Craboni FC,Provedel,P,Lazio,top,0.846,0.786,17.0,80.10,tier
Concali Craboni FC,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
Concali Craboni FC,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Concali Craboni FC,Zambo Anguissa,C,Napoli,top,0.682,0.765,19.0,74.42,tier
Concali Craboni FC,Barella,C,Inter,semitop,0.763,0.687,17.0,70.60,tier
Concali Craboni FC,Akanji,D,Inter,semitop,0.723,0.648,11.0,66.67,tier
Concali Craboni FC,Bonazzoli,A,Cremonese,starter,0.712,0.624,20.0,64.60,tier
Concali Craboni FC,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Concali Craboni FC,Berisha M.,C,Lecce,scommessa,0.598,0.632,13.0,62.35,tier
Concali Craboni FC,Baschirotto,D,Cremonese,semitop,0.700,0.583,13.0,61.22,tier
Concali Craboni FC,Valle,D,Como,semitop,0.650,0.599,8.0,61.18,tier
Concali Craboni FC,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
Concali Craboni FC,Moreo,A,Pisa,starter,0.636,0.519,15.0,54.83,tier
Concali Craboni FC,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
Concali Craboni FC,Tourè I.,C,Pisa,starter,0.550,0.399,10.0,43.68,tier
Concali Craboni FC,Nelsson,D,Verona,scommessa,0.519,0.341,4.0,38.55,tier
Concali Craboni FC,Akinsanmiro,C,Pisa,scommessa,0.407,0.350,7.0,36.42,tier
Concali Craboni FC,Vranckx,C,Sassuolo,low,0.328,0.257,3.0,27.47,tier
Concali Craboni FC,Furlanetto,P,Lazio,scommessa,0.295,0.216,1.0,23.58,tier
Concali Craboni FC,Motta,P,Laz,scommessa,0.295,0.216,1.0,23.58,tier
EquipoA,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
EquipoA,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
EquipoA,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
EquipoA,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
EquipoA,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
EquipoA,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
EquipoA,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
EquipoA,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
EquipoA,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
EquipoA,Zappacosta,D,Atalanta,semitop,0.684,0.585,8.0,60.98,tier
EquipoA,Rrahmani,D,Napoli,semitop,0.616,0.607,13.0,60.92,tier
EquipoA,Rodriguez Je.,A,Como,starter,0.638,0.572,12.0,58.85,tier
EquipoA,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
EquipoA,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
EquipoA,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
EquipoA,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
EquipoA,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
EquipoA,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
EquipoA,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
EquipoA,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
EquipoA,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
EquipoA,Zemura,D,Udinese,scommessa,0.351,0.326,2.0,33.23,tier
EquipoA,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
F.C Pennic Hellas,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
F.C Pennic Hellas,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
F.C Pennic Hellas,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
F.C Pennic Hellas,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
F.C Pennic Hellas,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
F.C Pennic Hellas,Esposito F.P.,A,Inter,semitop,0.734,0.711,18.0,71.67,tier
F.C Pennic Hellas,Vlasic,C,Torino,semitop,0.759,0.674,18.0,69.53,tier
F.C Pennic Hellas,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
F.C Pennic Hellas,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
F.C Pennic Hellas,Caprile,P,Cagliari,semitop,0.712,0.599,12.0,62.72,tier
F.C Pennic Hellas,Giovane,A,Napoli,starter,0.694,0.585,17.0,61.22,tier
F.C Pennic Hellas,Valle,D,Como,semitop,0.650,0.599,8.0,61.18,tier
F.C Pennic Hellas,Basic,C,Lazio,starter,0.628,0.594,14.0,60.25,tier
F.C Pennic Hellas,Muharemovic,D,Sassuolo,semitop,0.648,0.552,7.0,57.60,tier
F.C Pennic Hellas,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
F.C Pennic Hellas,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
F.C Pennic Hellas,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
F.C Pennic Hellas,Ederson D.S.,C,Atalanta,starter,0.590,0.462,10.0,49.40,tier
F.C Pennic Hellas,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
F.C Pennic Hellas,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
F.C Pennic Hellas,Ndaba,D,Lecce,scommessa,0.277,0.287,3.0,28.45,tier
F.C Pennic Hellas,Venturino,C,Roma,low,0.226,0.264,1.0,25.45,tier
F.C Pennic Hellas,Sherri,P,Cagliari,low,0.276,0.189,1.0,21.07,tier
SPARROW,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
SPARROW,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
SPARROW,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
SPARROW,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
SPARROW,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
SPARROW,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
SPARROW,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
SPARROW,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
SPARROW,Esposito F.P.,A,Inter,semitop,0.734,0.711,18.0,71.67,tier
SPARROW,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
SPARROW,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
SPARROW,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
SPARROW,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
SPARROW,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
SPARROW,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
SPARROW,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
SPARROW,Tourè I.,C,Pisa,starter,0.550,0.399,10.0,43.68,tier
SPARROW,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
SPARROW,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
SPARROW,Iannoni,C,Sassuolo,scommessa,0.285,0.329,5.0,31.80,tier
SPARROW,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
SPARROW,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
SPARROW,Gueye,A,Udinese,low,0.176,0.143,2.0,15.12,tier
Tana delle Tigri,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Tana delle Tigri,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
Tana delle Tigri,Carnesecchi,P,Atalanta,top,0.898,0.858,17.0,86.80,tier
Tana delle Tigri,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Tana delle Tigri,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Tana delle Tigri,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Tana delle Tigri,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Tana delle Tigri,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
Tana delle Tigri,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Tana delle Tigri,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Tana delle Tigri,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Tana delle Tigri,Solet,D,Udinese,semitop,0.712,0.600,11.0,62.80,tier
Tana delle Tigri,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Tana delle Tigri,Angori,D,Pisa,starter,0.592,0.483,9.0,51.02,tier
Tana delle Tigri,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Tana delle Tigri,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
Tana delle Tigri,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Tana delle Tigri,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
Tana delle Tigri,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Tana delle Tigri,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
Tana delle Tigri,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
Tana delle Tigri,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
Tana delle Tigri,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
AC DENTI,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
AC DENTI,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
AC DENTI,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
AC DENTI,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
AC DENTI,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
AC DENTI,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
AC DENTI,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
AC DENTI,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
AC DENTI,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
AC DENTI,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
AC DENTI,Politano,C,Napoli,starter,0.632,0.547,11.0,56.83,tier
AC DENTI,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
AC DENTI,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
AC DENTI,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
AC DENTI,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
AC DENTI,Karlstrom,C,Udinese,starter,0.571,0.405,10.0,44.65,tier
AC DENTI,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
AC DENTI,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
AC DENTI,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
AC DENTI,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
AC DENTI,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
AC DENTI,Scuffet,P,Pisa,scommessa,0.316,0.302,4.0,30.55,tier
AC DENTI,Albarracin,A,Cag,low,0.600,0.198,1.0,29.85,tier
LEONE,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
LEONE,Bremer,D,Juventus,top,0.766,0.800,13.0,79.15,tier
LEONE,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
LEONE,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
LEONE,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
LEONE,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
LEONE,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
LEONE,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
LEONE,Davis K.,A,Udinese,semitop,0.770,0.697,24.0,71.52,tier
LEONE,Kempf,D,Como,top,0.703,0.708,14.0,70.67,tier
LEONE,Bisseck,D,Inter,semitop,0.634,0.660,10.0,65.35,tier
LEONE,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
LEONE,Simeone,A,Torino,starter,0.660,0.612,19.0,62.40,tier
LEONE,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
LEONE,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
LEONE,Ederson D.S.,C,Atalanta,starter,0.590,0.462,10.0,49.40,tier
LEONE,Tramoni M.,C,Pisa,starter,0.558,0.461,9.0,48.52,tier
LEONE,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
LEONE,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
LEONE,Piccoli,A,Fiorentina,scommessa,0.495,0.357,9.0,39.15,tier
LEONE,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
LEONE,Contini,P,Napoli,scommessa,0.297,0.218,1.0,23.78,tier
LEONE,Stanciu *,C,Genoa,low,0.000,0.000,1.0,1.50,fallback_price
ISGOPPAISI2,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
ISGOPPAISI2,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
ISGOPPAISI2,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
ISGOPPAISI2,Calhanoglu,C,Inter,top,0.784,0.817,28.0,80.87,tier
ISGOPPAISI2,Bonny,A,Inter,top,0.751,0.801,14.0,78.85,tier
ISGOPPAISI2,Kalulu,D,Juventus,top,0.828,0.760,12.0,77.70,tier
ISGOPPAISI2,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
ISGOPPAISI2,Soulè,A,Roma,semitop,0.813,0.748,26.0,76.42,tier
ISGOPPAISI2,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
ISGOPPAISI2,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
ISGOPPAISI2,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
ISGOPPAISI2,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
ISGOPPAISI2,Rrahmani,D,Napoli,semitop,0.616,0.607,13.0,60.92,tier
ISGOPPAISI2,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
ISGOPPAISI2,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
ISGOPPAISI2,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
ISGOPPAISI2,Lucumì,D,Bologna,starter,0.509,0.447,7.0,46.25,tier
ISGOPPAISI2,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
ISGOPPAISI2,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
ISGOPPAISI2,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
ISGOPPAISI2,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
ISGOPPAISI2,Boloca,C,Sassuolo,low,0.179,0.215,2.0,20.60,tier
ISGOPPAISI2,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Fc Cortomuso,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Fc Cortomuso,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Fc Cortomuso,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Fc Cortomuso,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Fc Cortomuso,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Fc Cortomuso,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
Fc Cortomuso,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
Fc Cortomuso,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Fc Cortomuso,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
Fc Cortomuso,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Fc Cortomuso,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Fc Cortomuso,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Fc Cortomuso,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
Fc Cortomuso,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Fc Cortomuso,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Fc Cortomuso,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
Fc Cortomuso,Ahanor,D,Atalanta,scommessa,0.451,0.384,5.0,40.08,tier
Fc Cortomuso,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
Fc Cortomuso,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
Fc Cortomuso,Venturino,C,Roma,low,0.226,0.264,1.0,25.45,tier
Fc Cortomuso,Sava,P,Udinese,scommessa,0.271,0.235,1.0,24.40,tier
Fc Cortomuso,Kulenovic,A,Tor,scommessa,0.130,0.163,5.0,15.47,tier
TomMat-iga,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
TomMat-iga,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
TomMat-iga,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
TomMat-iga,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
TomMat-iga,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
TomMat-iga,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
TomMat-iga,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
TomMat-iga,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
TomMat-iga,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
TomMat-iga,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
TomMat-iga,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
TomMat-iga,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
TomMat-iga,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
TomMat-iga,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
TomMat-iga,El Shaarawy,C,Roma,scommessa,0.473,0.475,8.0,47.45,tier
TomMat-iga,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
TomMat-iga,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
TomMat-iga,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
TomMat-iga,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
TomMat-iga,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
TomMat-iga,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
TomMat-iga,Albarracin,A,Cag,low,0.600,0.198,1.0,29.85,tier
TomMat-iga,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
scarsenal,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
scarsenal,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
scarsenal,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
scarsenal,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
scarsenal,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
scarsenal,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
scarsenal,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
scarsenal,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
scarsenal,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
scarsenal,Caprile,P,Cagliari,semitop,0.712,0.599,12.0,62.72,tier
scarsenal,Rodriguez Je.,A,Como,starter,0.638,0.572,12.0,58.85,tier
scarsenal,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
scarsenal,Lobotka,C,Napoli,starter,0.619,0.545,10.0,56.35,tier
scarsenal,Pinamonti,A,Sassuolo,starter,0.653,0.526,14.0,55.77,tier
scarsenal,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
scarsenal,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
scarsenal,N'Dicka,D,Roma,starter,0.569,0.476,7.0,49.92,tier
scarsenal,Kristensen T.,D,Udinese,starter,0.476,0.434,7.0,44.45,tier
scarsenal,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
scarsenal,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
scarsenal,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
scarsenal,Ciocci,P,Cagliari,low,0.276,0.189,1.0,21.07,tier
scarsenal,Sherri,P,Cagliari,low,0.276,0.189,1.0,21.07,tier
Sarzanello Team,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Sarzanello Team,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Sarzanello Team,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
Sarzanello Team,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Sarzanello Team,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
Sarzanello Team,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
Sarzanello Team,Esposito F.P.,A,Inter,semitop,0.734,0.711,18.0,71.67,tier
Sarzanello Team,Scalvini,D,Atalanta,semitop,0.603,0.647,12.0,63.60,tier
Sarzanello Team,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Sarzanello Team,Pasalic,C,Atalanta,semitop,0.676,0.601,13.0,61.98,tier
Sarzanello Team,Ekkelenkamp,C,Udinese,starter,0.665,0.599,12.0,61.55,tier
Sarzanello Team,Sucic P.,C,Inter,starter,0.629,0.585,11.0,59.60,tier
Sarzanello Team,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
Sarzanello Team,Angori,D,Pisa,starter,0.592,0.483,9.0,51.02,tier
Sarzanello Team,Miranda J.,D,Bologna,starter,0.572,0.464,11.0,49.10,tier
Sarzanello Team,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
Sarzanello Team,Casadei,C,Torino,starter,0.552,0.420,7.0,45.30,tier
Sarzanello Team,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
Sarzanello Team,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Sarzanello Team,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
Sarzanello Team,Sergi Roberto,C,Como,scommessa,0.306,0.301,3.0,30.23,tier
Sarzanello Team,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
Sarzanello Team,Torriani,P,Milan,scommessa,0.315,0.243,1.0,26.10,tier
SerSi-FC,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
SerSi-FC,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
SerSi-FC,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
SerSi-FC,Rabiot,C,Milan,top,0.770,0.798,23.0,79.10,tier
SerSi-FC,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
SerSi-FC,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
SerSi-FC,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
SerSi-FC,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
SerSi-FC,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
SerSi-FC,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
SerSi-FC,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
SerSi-FC,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
SerSi-FC,Valle,D,Como,semitop,0.650,0.599,8.0,61.18,tier
SerSi-FC,Ostigard,D,Genoa,semitop,0.624,0.575,15.0,58.72,tier
SerSi-FC,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
SerSi-FC,Tomori,D,Milan,semitop,0.631,0.547,7.0,56.80,tier
SerSi-FC,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
SerSi-FC,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
