Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
LEONE,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
LEONE,Davis K.,A,Udinese,semitop,0.725,0.634,24.0,65.68,tier
LEONE,Simeone,A,Torino,starter,0.656,0.606,19.0,61.85,tier
LEONE,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
LEONE,Bisseck,D,Inter,semitop,0.586,0.593,10.0,59.12,tier
LEONE,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
LEONE,Ederson D.S.,C,Atalanta,starter,0.630,0.519,10.0,54.67,tier
LEONE,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
LEONE,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
LEONE,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
LEONE,Piccoli,A,Fiorentina,starter,0.556,0.442,9.0,47.05,tier
LEONE,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
LEONE,Tramoni M.,C,Pisa,scommessa,0.517,0.404,9.0,43.23,tier
LEONE,Contini,P,Napoli,scommessa,0.289,0.207,1.0,22.75,tier
LEONE,Stanciu *,C,Genoa,low,0.000,0.000,1.0,1.50,fallback_price
EquipoA,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
EquipoA,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
EquipoA,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
EquipoA,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
EquipoA,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
EquipoA,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
EquipoA,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
EquipoA,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
EquipoA,Zappacosta,D,Atalanta,semitop,0.682,0.582,8.0,60.70,tier
EquipoA,Rrahmani,D,Napoli,semitop,0.594,0.576,13.0,58.05,tier
EquipoA,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
EquipoA,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
EquipoA,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
EquipoA,Rodriguez Je.,A,Como,starter,0.598,0.500,12.0,52.45,tier
EquipoA,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
EquipoA,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
EquipoA,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
EquipoA,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
EquipoA,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
EquipoA,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
EquipoA,Zemura,D,Udinese,scommessa,0.376,0.360,2.0,36.40,tier
EquipoA,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
EquipoA,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Sarzanello Team,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Sarzanello Team,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Sarzanello Team,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
Sarzanello Team,Esposito F.P.,A,Inter,top,0.743,0.724,18.0,72.87,tier
Sarzanello Team,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
Sarzanello Team,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
Sarzanello Team,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Sarzanello Team,Ekkelenkamp,C,Udinese,semitop,0.679,0.619,12.0,63.40,tier
Sarzanello Team,Scalvini,D,Atalanta,top,0.597,0.638,12.0,62.78,tier
Sarzanello Team,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Sarzanello Team,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
Sarzanello Team,Sucic P.,C,Inter,starter,0.610,0.560,11.0,57.25,tier
Sarzanello Team,Pasalic,C,Atalanta,starter,0.620,0.522,13.0,54.65,tier
Sarzanello Team,Miranda J.,D,Bologna,starter,0.582,0.479,11.0,50.47,tier
Sarzanello Team,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
Sarzanello Team,Angori,D,Pisa,starter,0.572,0.454,9.0,48.35,tier
Sarzanello Team,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
Sarzanello Team,Casadei,C,Torino,starter,0.558,0.427,7.0,45.98,tier
Sarzanello Team,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Sarzanello Team,Sergi Roberto,C,Como,scommessa,0.339,0.347,3.0,34.50,tier
Sarzanello Team,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
Sarzanello Team,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
Sarzanello Team,Torriani,P,Milan,scommessa,0.308,0.233,1.0,25.18,tier
AC DENTI,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
AC DENTI,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
AC DENTI,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
AC DENTI,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
AC DENTI,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
AC DENTI,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
AC DENTI,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
AC DENTI,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
AC DENTI,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
AC DENTI,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
AC DENTI,Politano,C,Napoli,starter,0.611,0.518,11.0,54.12,tier
AC DENTI,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
AC DENTI,Karlstrom,C,Udinese,starter,0.625,0.479,10.0,51.55,tier
AC DENTI,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
AC DENTI,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
AC DENTI,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
AC DENTI,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
AC DENTI,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
AC DENTI,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
AC DENTI,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
AC DENTI,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
AC DENTI,Scuffet,P,Pisa,scommessa,0.321,0.309,4.0,31.20,tier
AC DENTI,Albarracin,A,Cag,low,0.600,0.191,1.0,29.33,tier
ISGOPPAISI2,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
ISGOPPAISI2,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
ISGOPPAISI2,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
ISGOPPAISI2,Calhanoglu,C,Inter,top,0.732,0.746,28.0,74.25,tier
ISGOPPAISI2,Bonny,A,Inter,top,0.703,0.733,14.0,72.55,tier
ISGOPPAISI2,Kalulu,D,Juventus,top,0.782,0.697,12.0,71.82,tier
ISGOPPAISI2,Soulè,A,Roma,semitop,0.764,0.681,26.0,70.18,tier
ISGOPPAISI2,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
ISGOPPAISI2,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
ISGOPPAISI2,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
ISGOPPAISI2,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
ISGOPPAISI2,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
ISGOPPAISI2,Rrahmani,D,Napoli,semitop,0.594,0.576,13.0,58.05,tier
ISGOPPAISI2,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
ISGOPPAISI2,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
ISGOPPAISI2,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
ISGOPPAISI2,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
ISGOPPAISI2,Lucumì,D,Bologna,starter,0.503,0.438,7.0,45.43,tier
ISGOPPAISI2,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
ISGOPPAISI2,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
ISGOPPAISI2,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
ISGOPPAISI2,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
ISGOPPAISI2,Boloca,C,Sassuolo,low,0.180,0.217,2.0,20.77,tier
scarsenal,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
scarsenal,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
scarsenal,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
scarsenal,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
scarsenal,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
scarsenal,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
scarsenal,Caprile,P,Cagliari,semitop,0.743,0.644,12.0,66.88,tier
scarsenal,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
scarsenal,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
scarsenal,Lobotka,C,Napoli,semitop,0.667,0.612,10.0,62.58,tier
scarsenal,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
scarsenal,Pinamonti,A,Sassuolo,starter,0.644,0.514,14.0,54.65,tier
scarsenal,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
scarsenal,N'Dicka,D,Roma,starter,0.594,0.511,7.0,53.17,tier
scarsenal,Rodriguez Je.,A,Como,starter,0.598,0.500,12.0,52.45,tier
scarsenal,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
scarsenal,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
scarsenal,Kristensen T.,D,Udinese,starter,0.461,0.414,7.0,42.58,tier
scarsenal,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
scarsenal,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
scarsenal,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
scarsenal,Ciocci,P,Cagliari,low,0.268,0.178,1.0,20.05,tier
scarsenal,Sherri,P,Cagliari,low,0.268,0.178,1.0,20.05,tier
Malmö FF,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Malmö FF,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Malmö FF,Modric,C,Milan,top,0.799,0.755,19.0,76.60,tier
Malmö FF,Bonny,A,Inter,top,0.703,0.733,14.0,72.55,tier
Malmö FF,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
Malmö FF,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Malmö FF,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Malmö FF,Ekkelenkamp,C,Udinese,semitop,0.679,0.619,12.0,63.40,tier
Malmö FF,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
Malmö FF,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
Malmö FF,Buongiorno,D,Napoli,starter,0.609,0.531,10.0,55.05,tier
Malmö FF,Gila,D,Lazio,starter,0.636,0.502,8.0,53.55,tier
Malmö FF,De Winter,D,Milan,starter,0.551,0.522,4.0,52.92,tier
Malmö FF,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
Malmö FF,Coulibaly L.,C,Lecce,starter,0.592,0.491,13.0,51.62,tier
Malmö FF,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Malmö FF,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
Malmö FF,Piccoli,A,Fiorentina,starter,0.556,0.442,9.0,47.05,tier
Malmö FF,El Aynaoui,C,Roma,scommessa,0.434,0.420,5.0,42.35,tier
Malmö FF,Comuzzo,D,Fiorentina,scommessa,0.492,0.391,7.0,41.62,tier
Malmö FF,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Malmö FF,Pinsoglio,P,Juventus,scommessa,0.291,0.210,1.0,23.03,tier
Malmö FF,Zaragoza,C,Rom,scommessa,0.159,0.204,7.0,19.28,tier
Plu-Team,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Plu-Team,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Plu-Team,Esposito F.P.,A,Inter,top,0.743,0.724,18.0,72.87,tier
Plu-Team,Bonny,A,Inter,top,0.703,0.733,14.0,72.55,tier
Plu-Team,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
Plu-Team,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Plu-Team,Da Cunha,C,Como,semitop,0.732,0.669,11.0,68.47,tier
Plu-Team,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Plu-Team,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
Plu-Team,Bartesaghi,D,Milan,semitop,0.660,0.605,13.0,61.88,tier
Plu-Team,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Plu-Team,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Plu-Team,Bernasconi,D,Atalanta,starter,0.555,0.545,7.0,54.75,tier
Plu-Team,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Plu-Team,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
Plu-Team,Frese,D,Verona,starter,0.530,0.422,6.0,44.90,tier
Plu-Team,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Plu-Team,Niasse,C,Verona,scommessa,0.452,0.401,4.0,41.38,tier
Plu-Team,Adzic,C,Juventus,scommessa,0.356,0.428,3.0,41.00,tier
Plu-Team,Scuffet,P,Pisa,scommessa,0.321,0.309,4.0,31.20,tier
Plu-Team,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Plu-Team,Elphege,A,Par,low,0.450,0.189,1.0,25.42,tier
Plu-Team,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
SerSi-FC,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
SerSi-FC,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
SerSi-FC,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
SerSi-FC,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
SerSi-FC,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
SerSi-FC,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
SerSi-FC,Rabiot,C,Milan,top,0.694,0.693,23.0,69.32,tier
SerSi-FC,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
SerSi-FC,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
SerSi-FC,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
SerSi-FC,Ostigard,D,Genoa,semitop,0.637,0.593,15.0,60.40,tier
SerSi-FC,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
SerSi-FC,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
SerSi-FC,Valle,D,Como,semitop,0.628,0.569,8.0,58.38,tier
SerSi-FC,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
SerSi-FC,Tomori,D,Milan,starter,0.624,0.537,7.0,55.88,tier
SerSi-FC,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
SerSi-FC,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
SerSi-FC,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
SerSi-FC,Stojilkovic,A,Pis,scommessa,0.550,0.167,4.0,26.28,tier
SerSi-FC,Di Gennaro,P,Inter,scommessa,0.305,0.230,1.0,24.88,tier
SerSi-FC,Gueye,A,Udinese,low,0.237,0.228,2.0,23.03,tier
SerSi-FC,Esteves T. *,D,Pisa,low,0.000,0.000,1.0,1.50,fallback_price
Tana delle Tigri,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Tana delle Tigri,Carnesecchi,P,Atalanta,top,0.889,0.846,17.0,85.67,tier
Tana delle Tigri,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
Tana delle Tigri,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Tana delle Tigri,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Tana delle Tigri,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Tana delle Tigri,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
Tana delle Tigri,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Tana delle Tigri,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Tana delle Tigri,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Tana delle Tigri,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Tana delle Tigri,Solet,D,Udinese,starter,0.656,0.522,11.0,55.55,tier
Tana delle Tigri,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
Tana delle Tigri,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Tana delle Tigri,Angori,D,Pisa,starter,0.572,0.454,9.0,48.35,tier
Tana delle Tigri,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Tana delle Tigri,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Tana delle Tigri,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
Tana delle Tigri,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
