Pos,Team,ForzaSquadra,ForzaMediaGiocatore,ForzaTitolari,ModuloMigliore,Giocatori,Top,SemiTop,Starter,Scommessa,Low,MissingTier
67,DEEDPULLY,1155.59,50.24,725.17,3-4-3,23,3,5,7,7,1,1
68,OnlyFans,1153.20,50.14,759.86,3-4-3,23,5,5,7,3,3,1
69,ROCKY 3,1152.25,50.10,755.36,4-3-3,23,5,4,5,5,4,0
70,BARAKALLAHOUFIK,1151.64,50.07,704.86,4-3-3,23,4,4,8,5,2,0
71,SPERA EBBASTA,1150.65,50.03,733.08,3-4-3,23,4,4,6,6,3,0
72,BANDITI,1150.34,50.01,745.91,3-4-3,23,5,4,7,2,5,0
73,Hellas merdona,1148.26,49.92,697.34,4-3-3,23,3,3,12,2,3,0
74,CLAN,1140.35,49.58,708.02,3-5-2,23,4,3,4,11,1,0
75,I Cigni,1138.54,49.50,671.61,4-3-3,23,2,5,8,8,0,0
76,HeineKean,1137.19,49.44,713.82,3-4-3,23,3,5,8,5,2,1
77,Lions,1135.46,49.37,712.94,3-4-3,23,3,5,7,5,3,0
78,Kung-Fu Pandev,1132.07,49.22,698.10,3-4-3,23,2,5,7,7,2,0
79,lagg,1116.39,48.54,716.28,3-4-3,23,3,4,6,7,3,0
80,CuginiDiCampagna,1111.24,48.31,735.57,4-3-3,23,5,2,7,6,3,0
81,buttiglia25,1106.35,48.10,706.77,4-3-3,23,4,3,5,8,3,1
82,Sciabolata Classica,1097.58,47.72,712.75,3-4-3,23,2,6,4,7,4,0
83,Evergreen,1088.15,47.31,690.01,5-4-1,23,2,4,7,8,2,0
84,Fc nipiri,1065.65,46.33,701.16,4-3-3,23,2,6,6,3,6,2
