Pos,Team,ForzaSquadra,ForzaMediaGiocatore,ForzaTitolari,ModuloMigliore,Giocatori,Top,SemiTop,Starter,Scommessa,Low,MissingTier
50,Lunarossa,1240.73,53.94,834.26,3-4-3,23,8,2,5,5,3,0
51,CLAN,1240.02,53.91,776.16,3-4-3,23,6,4,3,9,1,0
52,Giubbentus,1236.22,53.75,739.77,3-4-3,23,4,3,7,7,2,0
53,DEEDPULLY,1233.14,53.61,778.82,3-5-2,23,3,6,6,7,1,1
54,Imperatori del culo,1232.91,53.60,776.59,4-3-3,23,4,5,6,5,3,0
55,BOBONE32,1231.59,53.55,815.49,3-4-3,23,7,4,3,6,3,0
56,Real Mellandro,1229.91,53.47,764.91,3-4-3,23,5,3,5,8,2,0
57,Sisal Palace,1228.20,53.40,790.60,3-4-3,23,5,5,4,7,2,1
58,i bro,1225.47,53.28,776.94,3-4-3,23,6,2,8,5,2,1
59,puerto rosso blu,1225.45,53.28,784.63,3-4-3,23,5,5,5,5,3,0
60,Leonte FC,1224.74,53.25,821.73,4-3-3,23,7,2,4,6,4,0
61,kalashnikov,1220.37,53.06,757.05,3-4-3,23,3,7,4,6,3,0
62,Piovra73,1218.97,53.00,769.28,3-4-3,23,4,3,7,8,1,0
63,Due Amici al Var,1214.31,52.80,776.41,3-4-3,23,4,4,6,8,1,0
64,PEAKY BLINDERS,1213.45,52.76,780.09,3-4-3,23,5,3,9,3,3,0
65,Peaky Tunas,1212.06,52.70,818.93,3-4-3,23,6,4,5,5,3,0
66,Longobarda,1206.53,52.46,759.26,4-3-3,23,3,5,4,11,0,0
67,Non troppo cattivi,1200.26,52.19,822.37,4-4-2,23,6,3,3,10,1,0
68,SPERA EBBASTA,1199.27,52.14,782.46,3-4-3,23,6,2,7,5,3,0
69,SILVEDO,1197.00,52.04,761.49,4-3-3,23,4,3,8,8,0,0
70,Kung-Fu Pandev,1195.98,52.00,747.55,3-4-3,23,4,4,6,7,2,0
71,mezzebirre,1194.49,51.93,761.98,4-3-3,23,5,4,6,5,3,0
72,OnlyFans,1193.76,51.90,804.66,3-4-3,23,6,3,7,5,2,1
73,Hellas merdona,1192.54,51.85,752.58,4-3-3,23,4,5,7,3,4,0
74,ROCKY 3,1189.35,51.71,799.58,4-3-3,23,5,4,4,7,3,0
75,HeineKean,1186.08,51.57,765.21,3-4-3,23,4,5,6,6,2,1
76,I Cigni,1178.59,51.24,723.95,4-3-3,23,2,5,9,6,1,0
77,Lions,1168.99,50.83,769.86,3-5-2,23,4,4,6,6,3,0
78,BANDITI,1165.57,50.68,790.63,3-4-3,23,5,4,4,5,5,0
79,lagg,1158.02,50.35,756.40,3-4-3,23,4,4,5,8,2,0
80,Sciabolata Classica,1154.58,50.20,774.00,3-4-3,23,5,3,4,7,4,0
81,CuginiDiCampagna,1149.77,49.99,765.23,4-3-3,23,4,3,6,7,3,0
82,Evergreen,1131.53,49.20,735.88,4-5-1,23,3,4,6,8,2,0
83,buttiglia25,1124.95,48.91,762.25,4-3-3,23,6,2,5,6,4,1
84,Fc nipiri,1092.30,47.49,762.87,4-3-3,23,2,7,5,3,6,2
