round,position,fantateam,predicted_total
31,20,MARCIO TEAM,80.98
31,21,CISCO TEAM,80.87
31,22,Real Mellandro,80.84
31,23,Plu-Team,80.82
31,24,OnlyFans,80.79
31,25,DEEDPULLY,80.78
31,26,LosPollosHermanos,80.76
31,27,Fc Cortomuso,80.68
31,28,Nastro Azzurro,80.57
31,29,Pro secco,80.51
31,30,FC Buttarighe,80.45
31,31,F.C Pennic Hellas,80.41
31,32,Fc nipiri,80.37
31,33,Sarzanello Team,80.34
31,34,Non troppo cattivi,80.33
31,35,ISGOPPAISI2,80.13
31,36,BOBONE32,80.05
31,37,I COMPARI,79.89
31,38,FC Plasmon,79.81
31,39,i fratelli merda,79.81
31,40,SerSi-FC,79.79
31,41,DonBosko46,79.75
31,42,Collocolo Team,79.74
31,43,FC Galli,79.74
31,44,Piovra73,79.74
31,45,SAGATU,79.69
31,46,BinuSpuntu,79.62
31,47,Scarzooka,79.56
31,48,Imperatori del culo,79.51
31,49,PEAKY BLINDERS,79.47
31,50,SPOSTATI,79.35
31,51,SMOG,79.21
31,52,CuginiDiCampagna,79.2
31,53,SILVEDO,79.2
31,54,ProPro Proibito,79.11
31,55,Malmö FF,79.09
31,56,SPERA EBBASTA,79.09
31,57,BANDITI,79.05
31,58,Riccardigno,79.01
31,59,Sciabolata Classica,78.99
31,60,i bro,78.87
31,61,Boiali,78.84
31,62,ROCKY 3,78.78
31,63,Mapoitta,78.75
31,64,Sisal Palace,78.7
31,65,buttiglia25,78.63
31,66,kalashnikov,78.46
31,67,I Cigni,78.31
31,68,Due Amici al Var,78.23
31,69,Lions,78.21
31,70,Giubbentus,77.87
31,71,scarsenal,77.86
31,72,HeineKean,77.85
31,73,puerto rosso blu,77.76
31,74,mezzebirre,77.7
31,75,Longobarda,77.33
31,76,BARAKALLAHOUFIK,77.2
31,77,Hellas merdona,76.88
31,78,Evergreen,76.85
31,79,real donk,76.75
31,80,CLAN,76.72
31,81,KARABE 1975,76.49
31,82,Kung-Fu Pandev,76.33
31,83,coach 71,76.3
31,84,lagg,75.39
32,1,Fc Cortomuso,85.66
32,2,Temptation Haaland,83.91
32,3,DEEDPULLY,83.75
32,4,Tana delle Tigri,83.6
32,5,Leonte FC,83.53
32,6,Ipa Bali,83.38
32,7,Antibro,83.34
32,8,MARCIO TEAM,83.28
32,9,EquipoA,83.18
32,10,TomMat-iga,83.12
32,11,LEONE,83.02
32,12,XLiverpuh,82.99
32,13,SerSi-FC,82.92
32,14,Non troppo cattivi,82.86
32,15,I COMPARI,82.79
32,16,CISCO TEAM,82.59
32,17,ROCKY 3,82.58
32,18,Lunarossa,82.49
32,19,mezzebirre,82.43
32,20,Nastro Azzurro,82.35
32,21,FC Plasmon,82.34
32,22,SPARROW,82.2
32,23,FC Spiaze,82.08
32,24,FC Buttarighe,82.05
32,25,Pi-Ciaccio,81.99
32,26,Concali Craboni FC,81.97
32,27,BANDITI,81.9
32,28,Plu-Team,81.82
32,29,OnlyFans,81.81
32,30,SPOSTATI,81.8
32,31,Collocolo Team,81.77
32,32,BARAKALLAHOUFIK,81.72
32,33,Pro secco,81.5
32,34,A.C.TUA CUCS,81.45
32,35,Imperatori del culo,80.94
32,36,Peaky Tunas,80.87
32,37,real donk,80.59
32,38,Hellas merdona,80.51
32,39,BOBONE32,80.39
32,40,SPERA EBBASTA,80.37
32,41,FC Galli,80.36
32,42,Boiali,80.25
32,43,ISGOPPAISI2,80.19
32,44,LosPollosHermanos,80.16
32,45,puerto rosso blu,80.09
32,46,Scarzooka,80.02
32,47,Riccardigno,79.89
32,48,scarsenal,79.83
32,49,DonBosko46,79.75
32,50,kalashnikov,79.72
32,51,Real Mellandro,79.64
32,52,CLAN,79.61
32,53,LE 4 M,79.58
32,54,AC DENTI,79.54
32,55,Longobarda,79.26
32,56,PEAKY BLINDERS,79.13
32,57,Due Amici al Var,79.04
32,58,Malmö FF,78.95
32,59,coach 71,78.91
32,60,SMOG,78.9
32,61,pacho team,78.67
32,62,Sarzanello Team,78.61
32,63,SILVEDO,78.58
32,64,Piovra73,78.57
32,65,ProPro Proibito,78.33
32,66,i fratelli merda,78.27
32,67,Lions,78.24
32,68,I Cigni,78.14
32,69,i bro,78.13
32,70,Mapoitta,77.94
32,71,CuginiDiCampagna,77.63
32,72,Sciabolata Classica,77.45
32,73,buttiglia25,77.39
32,74,Fc nipiri,77.38
32,75,Sisal Palace,77.28
32,76,KARABE 1975,77.24
32,77,F.C Pennic Hellas,77.04
32,78,lagg,76.75
32,79,SAGATU,76.71
32,80,BinuSpuntu,76.47
32,81,Giubbentus,76.34
32,82,Evergreen,75.87
32,83,Kung-Fu Pandev,75.83
32,84,HeineKean,75.39
33,1,Tana delle Tigri,86.44
33,2,SPARROW,85.53
33,3,XLiverpuh,85.31
33,4,Temptation Haaland,85.24
33,5,A.C.TUA CUCS,85.03
33,6,Lunarossa,84.66
33,7,Leonte FC,84.62
33,8,TomMat-iga,84.39
33,9,Ipa Bali,84.23
33,10,Peaky Tunas,84.08
33,11,EquipoA,84.05
33,12,Plu-Team,83.89
33,13,Pi-Ciaccio,83.86
33,14,Fc Cortomuso,83.67
33,15,FC Buttarighe,83.61
33,16,Non troppo cattivi,83.54
33,17,LE 4 M,83.3
33,18,pacho team,83.12
33,19,Concali Craboni FC,83.11
33,20,Sarzanello Team,83.1
33,21,AC DENTI,83.08
33,22,FC Spiaze,82.91
33,23,I COMPARI,82.68
33,24,Nastro Azzurro,82.54
33,25,Antibro,82.4
33,26,LEONE,82.26
33,27,FC Galli,82.24
33,28,FC Plasmon,82.08
33,29,OnlyFans,82.08
33,30,LosPollosHermanos,82.07
33,31,CISCO TEAM,82.05
33,32,BANDITI,82.02
33,33,BOBONE32,82.02
33,34,MARCIO TEAM,81.99
33,35,Pro secco,81.95
33,36,Real Mellandro,81.91
33,37,DonBosko46,81.86
33,38,Malmö FF,81.82
33,39,ISGOPPAISI2,81.77
33,40,PEAKY BLINDERS,81.75
33,41,Imperatori del culo,81.73
33,42,F.C Pennic Hellas,81.67
33,43,Collocolo Team,81.59
33,44,ROCKY 3,81.4
33,45,SerSi-FC,81.23
33,46,Scarzooka,81.16
33,47,SAGATU,81.09
33,48,DEEDPULLY,80.93
33,49,Boiali,80.87
33,50,SPOSTATI,80.75
33,51,Sisal Palace,80.73
33,52,ProPro Proibito,80.7
33,53,SPERA EBBASTA,80.55
33,54,Fc nipiri,80.49
33,55,Due Amici al Var,80.47
33,56,Piovra73,80.35
33,57,i fratelli merda,80.35
33,58,BinuSpuntu,80.34
33,59,mezzebirre,80.24
33,60,i bro,80.06
33,61,SMOG,80.02
33,62,buttiglia25,79.97
33,63,scarsenal,79.96
33,64,Hellas merdona,79.95
33,65,Riccardigno,79.79
33,66,CLAN,79.76
33,67,coach 71,79.64
33,68,Mapoitta,79.58
33,69,Sciabolata Classica,79.49
33,70,SILVEDO,79.41
33,71,Giubbentus,79.23
33,72,I Cigni,79.16
33,73,real donk,79.13
33,74,Longobarda,79.1
33,75,HeineKean,78.99
33,76,CuginiDiCampagna,78.95
33,77,kalashnikov,78.95
33,78,Lions,78.75
33,79,puerto rosso blu,78.44
33,80,Evergreen,77.31
33,81,Kung-Fu Pandev,77.31
33,82,BARAKALLAHOUFIK,77.16
33,83,lagg,75.34
33,84,KARABE 1975,75.2
34,1,Temptation Haaland,84.74
34,2,Tana delle Tigri,84.65
34,3,Leonte FC,83.9
34,4,Fc Cortomuso,83.85
34,5,Collocolo Team,83.7
34,6,XLiverpuh,83.66
34,7,FC Spiaze,83.29
34,8,TomMat-iga,83.15
34,9,Ipa Bali,83.14
34,10,Lunarossa,83.14
34,11,SPARROW,82.92
34,12,EquipoA,82.57
34,13,Concali Craboni FC,82.37
34,14,I COMPARI,82.34
34,15,SerSi-FC,82.19
34,16,A.C.TUA CUCS,82.18
34,17,Nastro Azzurro,82.14
34,18,FC Buttarighe,82.08
34,19,SPOSTATI,81.96
34,20,Pro secco,81.95
34,21,Antibro,81.93
34,22,Non troppo cattivi,81.93
34,23,MARCIO TEAM,81.86
34,24,Pi-Ciaccio,81.79
34,25,FC Galli,81.59
34,26,Plu-Team,81.54
34,27,LE 4 M,81.49
34,28,CISCO TEAM,81.39
34,29,Peaky Tunas,81.39
34,30,DEEDPULLY,81.26
34,31,SPERA EBBASTA,81.22
34,32,DonBosko46,81.17
34,33,BANDITI,81.15
34,34,ISGOPPAISI2,81.11
34,35,BOBONE32,81.05
34,36,ROCKY 3,80.98
34,37,Imperatori del culo,80.94
34,38,AC DENTI,80.82
34,39,OnlyFans,80.64
34,40,LEONE,80.59
34,41,FC Plasmon,80.51
34,42,Scarzooka,80.37
34,43,F.C Pennic Hellas,80.34
34,44,LosPollosHermanos,80.32
34,45,puerto rosso blu,80.23
34,46,pacho team,80.12
34,47,Boiali,79.9
34,48,PEAKY BLINDERS,79.8
34,49,Piovra73,79.8
34,50,ProPro Proibito,79.79
34,51,kalashnikov,79.67
34,52,BinuSpuntu,79.54
34,53,Malmö FF,79.53
34,54,Riccardigno,79.5
34,55,mezzebirre,79.48
34,56,I Cigni,79.47
34,57,Sciabolata Classica,79.33
34,58,SMOG,79.21
34,59,buttiglia25,79.19
34,60,CLAN,79.12
34,61,i fratelli merda,79.08
34,62,Lions,79.06
34,63,Real Mellandro,78.99
34,64,i bro,78.95
34,65,Hellas merdona,78.82
34,66,Mapoitta,78.63
34,67,scarsenal,78.6
34,68,Sarzanello Team,78.44
34,69,BARAKALLAHOUFIK,78.43
34,70,Due Amici al Var,78.42
34,71,Longobarda,78.31
34,72,Fc nipiri,78.08
34,73,SAGATU,78.02
34,74,coach 71,77.92
34,75,KARABE 1975,77.72
34,76,Sisal Palace,77.71
34,77,HeineKean,77.67
34,78,real donk,77.61
34,79,SILVEDO,77.47
34,80,CuginiDiCampagna,77.35
34,81,Evergreen,76.61
34,82,Giubbentus,76.47
34,83,Kung-Fu Pandev,75.34
34,84,lagg,75.03
35,1,XLiverpuh,86.16
35,2,Tana delle Tigri,85.94
35,3,Temptation Haaland,85.87
35,4,EquipoA,85.37
35,5,A.C.TUA CUCS,85.29
35,6,LosPollosHermanos,85.21
35,7,SPARROW,85.07
35,8,Plu-Team,84.48
35,9,DEEDPULLY,84.24
35,10,Non troppo cattivi,84.22
35,11,Sarzanello Team,84.12
35,12,Peaky Tunas,84.07
35,13,Leonte FC,84.02
35,14,Pi-Ciaccio,83.93
35,15,FC Plasmon,83.92
35,16,LEONE,83.81
35,17,Lunarossa,83.62
35,18,TomMat-iga,83.61
35,19,Concali Craboni FC,83.53
35,20,CISCO TEAM,83.49
35,21,LE 4 M,83.44
35,22,Fc Cortomuso,83.34
35,23,Scarzooka,83.32
35,24,Nastro Azzurro,83.19
35,25,FC Buttarighe,83.14
35,26,MARCIO TEAM,83.04
35,27,I COMPARI,82.96
35,28,pacho team,82.88
35,29,AC DENTI,82.83
35,30,Antibro,82.77
35,31,Ipa Bali,82.59
35,32,F.C Pennic Hellas,82.57
35,33,FC Spiaze,82.53
35,34,Real Mellandro,82.5
35,35,Imperatori del culo,82.27
35,36,Sisal Palace,82.22
35,37,BANDITI,82.21
35,38,Boiali,82.2
35,39,ISGOPPAISI2,82.06
35,40,Due Amici al Var,81.97
35,41,SerSi-FC,81.97
35,42,scarsenal,81.93
35,43,FC Galli,81.72
35,44,Pro secco,81.49
