round,position,fantateam,predicted_total
26,55,PEAKY BLINDERS,80.15
26,56,Piovra73,80.13
26,57,Fc nipiri,80.06
26,58,Longobarda,80.04
26,59,CuginiDiCampagna,79.98
26,60,Boiali,79.96
26,61,coach 71,79.63
26,62,puerto rosso blu,79.59
26,63,Sisal Palace,79.53
26,64,Riccardigno,79.46
26,65,i fratelli merda,79.45
26,66,SAGATU,79.35
26,67,I Cigni,79.15
26,68,pacho team,79.14
26,69,SMOG,79.13
26,70,CLAN,78.97
26,71,Mapoitta,78.97
26,72,Evergreen,78.81
26,73,buttiglia25,78.74
26,74,F.C Pennic Hellas,78.67
26,75,Giubbentus,78.47
26,76,i bro,78.37
26,77,KARABE 1975,78.36
26,78,Sciabolata Classica,77.89
26,79,Lions,77.75
26,80,lagg,77.73
26,81,ProPro Proibito,77.64
26,82,BinuSpuntu,76.91
26,83,Kung-Fu Pandev,76.77
26,84,HeineKean,76.05
27,1,Tana delle Tigri,86.87
27,2,XLiverpuh,86.81
27,3,Temptation Haaland,86.58
27,4,EquipoA,85.88
27,5,SPARROW,85.26
27,6,TomMat-iga,84.99
27,7,A.C.TUA CUCS,84.87
27,8,FC Buttarighe,84.81
27,9,Fc Cortomuso,84.74
27,10,Concali Craboni FC,84.61
27,11,Ipa Bali,84.55
27,12,Lunarossa,84.55
27,13,Plu-Team,84.43
27,14,Leonte FC,84.39
27,15,LEONE,84.29
27,16,Pi-Ciaccio,84.21
27,17,FC Spiaze,84.15
27,18,Pro secco,84.05
27,19,LE 4 M,83.87
27,20,F.C Pennic Hellas,83.8
27,21,MARCIO TEAM,83.75
27,22,Scarzooka,83.5
27,23,Boiali,83.45
27,24,ISGOPPAISI2,83.45
27,25,I COMPARI,83.43
27,26,Non troppo cattivi,83.41
27,27,BANDITI,83.29
27,28,Nastro Azzurro,83.28
27,29,LosPollosHermanos,83.25
27,30,Peaky Tunas,83.17
27,31,BOBONE32,83.15
27,32,ROCKY 3,83.04
27,33,SerSi-FC,83.04
27,34,CISCO TEAM,82.94
27,35,Sarzanello Team,82.82
27,36,Collocolo Team,82.74
27,37,Antibro,82.67
27,38,pacho team,82.64
27,39,DEEDPULLY,82.41
27,40,SPOSTATI,82.17
27,41,FC Plasmon,81.92
27,42,FC Galli,81.82
27,43,OnlyFans,81.67
27,44,Real Mellandro,81.64
27,45,Malmö FF,81.45
27,46,AC DENTI,81.41
27,47,DonBosko46,81.41
27,48,scarsenal,81.28
27,49,SPERA EBBASTA,81.26
27,50,Riccardigno,81.22
27,51,ProPro Proibito,81.09
27,52,I Cigni,81.0
27,53,puerto rosso blu,80.98
27,54,mezzebirre,80.96
27,55,Due Amici al Var,80.81
27,56,SILVEDO,80.79
27,57,PEAKY BLINDERS,80.78
27,58,Imperatori del culo,80.76
27,59,BinuSpuntu,80.69
27,60,Piovra73,80.59
27,61,Mapoitta,80.5
27,62,i fratelli merda,80.5
27,63,Fc nipiri,80.46
27,64,SMOG,80.3
27,65,kalashnikov,80.01
27,66,BARAKALLAHOUFIK,79.91
27,67,CLAN,79.91
27,68,Lions,79.83
27,69,i bro,79.83
27,70,Sisal Palace,79.65
27,71,coach 71,79.46
27,72,Sciabolata Classica,79.38
27,73,SAGATU,79.36
27,74,CuginiDiCampagna,79.25
27,75,Longobarda,79.13
27,76,Hellas merdona,79.11
27,77,real donk,78.64
27,78,buttiglia25,78.4
27,79,KARABE 1975,77.84
27,80,Giubbentus,77.7
27,81,HeineKean,77.31
27,82,Evergreen,76.85
27,83,Kung-Fu Pandev,74.93
27,84,lagg,74.52
28,1,Leonte FC,84.97
28,2,Temptation Haaland,84.8
28,3,Lunarossa,84.46
28,4,Fc Cortomuso,84.39
28,5,TomMat-iga,84.15
28,6,AC DENTI,84.08
28,7,Tana delle Tigri,84.06
28,8,FC Spiaze,83.95
28,9,SerSi-FC,83.91
28,10,XLiverpuh,83.88
28,11,EquipoA,83.63
28,12,Non troppo cattivi,83.39
28,13,SPARROW,83.22
28,14,A.C.TUA CUCS,83.21
28,15,Ipa Bali,83.12
28,16,Pi-Ciaccio,82.97
28,17,Concali Craboni FC,82.89
28,18,DonBosko46,82.88
28,19,Pro secco,82.79
28,20,DEEDPULLY,82.68
28,21,MARCIO TEAM,82.6
28,22,pacho team,82.33
28,23,ISGOPPAISI2,82.23
28,24,LosPollosHermanos,82.22
28,25,I COMPARI,82.2
28,26,Imperatori del culo,82.18
28,27,FC Plasmon,82.16
28,28,Nastro Azzurro,82.12
28,29,SPOSTATI,82.1
28,30,Peaky Tunas,81.83
28,31,FC Buttarighe,81.65
28,32,FC Galli,81.64
28,33,OnlyFans,81.56
28,34,BARAKALLAHOUFIK,81.52
28,35,PEAKY BLINDERS,81.52
28,36,LE 4 M,81.51
28,37,kalashnikov,81.51
28,38,Plu-Team,81.5
28,39,CISCO TEAM,81.42
28,40,i bro,81.34
28,41,Piovra73,81.28
28,42,Collocolo Team,81.18
28,43,puerto rosso blu,81.1
28,44,scarsenal,80.83
28,45,LEONE,80.8
28,46,buttiglia25,80.79
28,47,Antibro,80.77
28,48,ProPro Proibito,80.64
28,49,Sarzanello Team,80.6
28,50,mezzebirre,80.56
28,51,CLAN,80.48
28,52,HeineKean,80.43
28,53,real donk,80.43
28,54,Mapoitta,80.41
28,55,ROCKY 3,80.4
28,56,SMOG,80.32
28,57,SPERA EBBASTA,80.3
28,58,Riccardigno,80.29
28,59,SAGATU,80.27
28,60,Sciabolata Classica,80.25
28,61,Sisal Palace,80.21
28,62,Real Mellandro,80.17
28,63,Due Amici al Var,80.15
28,64,BOBONE32,80.14
28,65,BANDITI,80.13
28,66,Lions,80.13
28,67,Boiali,80.09
28,68,Scarzooka,80.06
28,69,BinuSpuntu,79.94
28,70,CuginiDiCampagna,79.94
28,71,F.C Pennic Hellas,79.42
28,72,Fc nipiri,79.38
28,73,Giubbentus,79.38
28,74,Longobarda,79.13
28,75,Malmö FF,78.72
28,76,i fratelli merda,78.64
28,77,KARABE 1975,78.62
28,78,I Cigni,78.49
28,79,Kung-Fu Pandev,78.48
28,80,lagg,78.41
28,81,SILVEDO,78.31
28,82,Hellas merdona,78.29
28,83,coach 71,78.15
28,84,Evergreen,78.01
29,1,Tana delle Tigri,85.36
29,2,EquipoA,85.3
29,3,XLiverpuh,85.0
29,4,Temptation Haaland,84.62
29,5,Ipa Bali,84.04
29,6,Lunarossa,83.9
29,7,Concali Craboni FC,83.59
29,8,FC Spiaze,83.57
29,9,TomMat-iga,83.43
29,10,SPARROW,83.27
29,11,Antibro,83.19
29,12,A.C.TUA CUCS,83.14
29,13,Pi-Ciaccio,83.13
29,14,LEONE,83.06
29,15,Fc Cortomuso,83.01
29,16,Pro secco,82.91
29,17,pacho team,82.87
29,18,Leonte FC,82.85
29,19,Peaky Tunas,82.73
29,20,LE 4 M,82.52
29,21,F.C Pennic Hellas,82.2
29,22,MARCIO TEAM,82.01
29,23,ROCKY 3,81.97
29,24,SerSi-FC,81.93
29,25,I COMPARI,81.91
29,26,AC DENTI,81.9
29,27,FC Buttarighe,81.87
29,28,Non troppo cattivi,81.87
29,29,BOBONE32,81.83
29,30,Plu-Team,81.61
29,31,SPOSTATI,81.58
29,32,Piovra73,81.49
29,33,OnlyFans,81.45
29,34,Nastro Azzurro,81.39
29,35,DEEDPULLY,81.23
29,36,ProPro Proibito,81.22
29,37,ISGOPPAISI2,81.21
29,38,CISCO TEAM,81.19
29,39,Collocolo Team,81.19
29,40,SILVEDO,81.12
29,41,Real Mellandro,81.02
29,42,Malmö FF,80.89
29,43,LosPollosHermanos,80.86
29,44,FC Galli,80.83
29,45,DonBosko46,80.68
29,46,Boiali,80.6
29,47,Sarzanello Team,80.56
29,48,BANDITI,80.41
29,49,Sciabolata Classica,80.4
29,50,PEAKY BLINDERS,80.35
29,51,Scarzooka,80.29
29,52,Fc nipiri,80.28
29,53,SMOG,80.17
29,54,FC Plasmon,80.14
29,55,Riccardigno,80.04
29,56,BinuSpuntu,79.95
29,57,Imperatori del culo,79.89
29,58,mezzebirre,79.88
29,59,SPERA EBBASTA,79.84
29,60,buttiglia25,79.64
29,61,puerto rosso blu,79.64
29,62,I Cigni,79.35
29,63,SAGATU,79.26
29,64,i bro,79.2
29,65,CLAN,79.14
29,66,i fratelli merda,79.04
29,67,Due Amici al Var,78.91
29,68,kalashnikov,78.85
29,69,Sisal Palace,78.84
29,70,Mapoitta,78.82
29,71,coach 71,78.62
29,72,scarsenal,78.51
29,73,Hellas merdona,78.21
29,74,Longobarda,78.18
29,75,Lions,78.08
29,76,HeineKean,78.07
29,77,CuginiDiCampagna,77.8
29,78,Evergreen,77.59
29,79,BARAKALLAHOUFIK,77.55
29,80,real donk,77.35
29,81,Giubbentus,77.15
29,82,KARABE 1975,76.9
29,83,Kung-Fu Pandev,75.68
29,84,lagg,74.73
30,1,Temptation Haaland,87.7
30,2,XLiverpuh,87.53
30,3,A.C.TUA CUCS,87.38
30,4,Tana delle Tigri,87.26
30,5,Fc Cortomuso,86.93
30,6,Lunarossa,86.63
30,7,EquipoA,86.52
30,8,TomMat-iga,86.1
30,9,Pi-Ciaccio,85.89
30,10,Leonte FC,85.85
30,11,SerSi-FC,85.83
30,12,I COMPARI,85.66
30,13,Plu-Team,85.62
30,14,SPARROW,85.34
30,15,Ipa Bali,85.23
30,16,FC Plasmon,85.16
30,17,BANDITI,85.14
30,18,FC Spiaze,84.91
30,19,FC Buttarighe,84.89
30,20,DEEDPULLY,84.88
30,21,Concali Craboni FC,84.81
30,22,Peaky Tunas,84.8
30,23,Nastro Azzurro,84.77
30,24,Pro secco,84.77
30,25,Non troppo cattivi,84.73
30,26,mezzebirre,84.6
30,27,FC Galli,84.47
30,28,ROCKY 3,84.41
30,29,LEONE,84.35
30,30,pacho team,84.23
30,31,Scarzooka,84.22
30,32,BOBONE32,84.18
30,33,CISCO TEAM,84.11
30,34,Antibro,84.07
30,35,MARCIO TEAM,84.01
30,36,real donk,83.97
30,37,Collocolo Team,83.95
30,38,ISGOPPAISI2,83.79
30,39,PEAKY BLINDERS,83.73
30,40,LosPollosHermanos,83.6
30,41,SPOSTATI,83.57
30,42,AC DENTI,83.56
30,43,LE 4 M,83.55
30,44,Sarzanello Team,83.49
30,45,Boiali,83.47
30,46,BARAKALLAHOUFIK,83.37
30,47,Imperatori del culo,83.08
30,48,DonBosko46,83.04
30,49,OnlyFans,82.94
30,50,Riccardigno,82.91
30,51,Real Mellandro,82.9
30,52,Sisal Palace,82.89
30,53,Mapoitta,82.88
30,54,SPERA EBBASTA,82.85
30,55,puerto rosso blu,82.83
30,56,scarsenal,82.55
30,57,Hellas merdona,82.4
30,58,Lions,82.34
30,59,kalashnikov,82.16
30,60,i fratelli merda,82.09
30,61,SMOG,81.92
30,62,Due Amici al Var,81.57
30,63,i bro,81.57
30,64,coach 71,81.18
30,65,SAGATU,81.15
30,66,Malmö FF,80.91
30,67,CLAN,80.88
30,68,CuginiDiCampagna,80.78
30,69,ProPro Proibito,80.7
30,70,lagg,80.6
30,71,Giubbentus,80.52
30,72,buttiglia25,80.49
30,73,BinuSpuntu,80.47
30,74,SILVEDO,80.34
30,75,Piovra73,80.24
30,76,F.C Pennic Hellas,79.77
30,77,I Cigni,79.77
30,78,Longobarda,79.69
30,79,Fc nipiri,79.67
30,80,KARABE 1975,79.61
30,81,HeineKean,79.56
30,82,Sciabolata Classica,79.09
30,83,Evergreen,78.35
30,84,Kung-Fu Pandev,78.21
31,1,Tana delle Tigri,85.05
31,2,Temptation Haaland,84.1
31,3,XLiverpuh,83.91
31,4,EquipoA,83.54
31,5,Concali Craboni FC,83.53
31,6,SPARROW,83.41
31,7,Lunarossa,83.23
31,8,A.C.TUA CUCS,82.98
31,9,Peaky Tunas,82.73
31,10,Leonte FC,82.58
31,11,AC DENTI,82.47
31,12,FC Spiaze,82.39
31,13,Pi-Ciaccio,82.31
31,14,pacho team,82.13
31,15,LEONE,82.06
31,16,TomMat-iga,81.98
31,17,LE 4 M,81.96
31,18,Antibro,81.84
31,19,Ipa Bali,81.74
31,20,MARCIO TEAM,81.57
31,21,Plu-Team,81.34
31,22,OnlyFans,81.32
31,23,DEEDPULLY,81.28
31,24,Real Mellandro,81.28
31,25,LosPollosHermanos,81.26
31,26,Fc Cortomuso,81.25
31,27,CISCO TEAM,81.24
31,28,Nastro Azzurro,81.14
31,29,Pro secco,81.08
31,30,Fc nipiri,81.0
31,31,Non troppo cattivi,80.96
31,32,FC Buttarighe,80.95
31,33,F.C Pennic Hellas,80.77
31,34,ISGOPPAISI2,80.73
31,35,Sarzanello Team,80.68
31,36,BOBONE32,80.56
31,37,I COMPARI,80.45
31,38,SerSi-FC,80.38
31,39,FC Plasmon,80.32
31,40,FC Galli,80.28
31,41,i fratelli merda,80.22
31,42,DonBosko46,80.19
31,43,Collocolo Team,80.17
31,44,Piovra73,80.14
31,45,BinuSpuntu,80.08
31,46,SAGATU,80.05
31,47,PEAKY BLINDERS,79.99
31,48,Scarzooka,79.94
31,49,SPOSTATI,79.87
31,50,Imperatori del culo,79.86
31,51,SILVEDO,79.68
31,52,BANDITI,79.61
31,53,SMOG,79.61
31,54,Sciabolata Classica,79.57
31,55,SPERA EBBASTA,79.54
31,56,ProPro Proibito,79.52
31,57,CuginiDiCampagna,79.5
31,58,i bro,79.41
31,59,Riccardigno,79.4
31,60,Malmö FF,79.31
31,61,Mapoitta,79.29
31,62,Boiali,79.2
31,63,Sisal Palace,79.17
31,64,buttiglia25,79.17
31,65,ROCKY 3,79.15
31,66,kalashnikov,78.83
31,67,I Cigni,78.68
31,68,Lions,78.63
31,69,Due Amici al Var,78.6
31,70,HeineKean,78.31
31,71,puerto rosso blu,78.26
31,72,scarsenal,78.19
31,73,Giubbentus,78.08
31,74,mezzebirre,77.97
31,75,Longobarda,77.75
31,76,BARAKALLAHOUFIK,77.7
31,77,Evergreen,77.27
31,78,Hellas merdona,77.27
31,79,CLAN,77.17
31,80,real donk,77.1
31,81,KARABE 1975,76.83
31,82,coach 71,76.73
31,83,Kung-Fu Pandev,76.69
31,84,lagg,75.63
32,1,Fc Cortomuso,86.29
32,2,Temptation Haaland,84.53
32,3,DEEDPULLY,84.33
32,4,Tana delle Tigri,84.31
32,5,Antibro,83.98
32,6,Leonte FC,83.98
32,7,Ipa Bali,83.88
32,8,MARCIO TEAM,83.87
32,9,EquipoA,83.74
32,10,TomMat-iga,83.7
32,11,SPARROW,83.67
32,12,XLiverpuh,83.63
32,13,SerSi-FC,83.54
32,14,Non troppo cattivi,83.5
32,15,LEONE,83.46
32,16,I COMPARI,83.38
32,17,Lunarossa,83.14
32,18,CISCO TEAM,83.08
32,19,ROCKY 3,83.06
32,20,Nastro Azzurro,82.87
32,21,FC Plasmon,82.86
32,22,mezzebirre,82.71
32,23,FC Spiaze,82.61
32,24,FC Buttarighe,82.6
32,25,BANDITI,82.55
32,26,Concali Craboni FC,82.53
32,27,Pi-Ciaccio,82.52
32,28,Plu-Team,82.43
32,29,OnlyFans,82.38
32,30,SPOSTATI,82.33
32,31,BARAKALLAHOUFIK,82.28
32,32,Collocolo Team,82.15
32,33,Pro secco,82.12
32,34,A.C.TUA CUCS,82.06
32,35,Peaky Tunas,81.46
32,36,Imperatori del culo,81.22
32,37,real donk,81.07
32,38,FC Galli,80.98
32,39,BOBONE32,80.95
32,40,Hellas merdona,80.93
32,41,SPERA EBBASTA,80.85
32,42,ISGOPPAISI2,80.81
32,43,Boiali,80.64
32,44,LosPollosHermanos,80.61
32,45,puerto rosso blu,80.57
32,46,Scarzooka,80.43
32,47,Riccardigno,80.31
32,48,DonBosko46,80.26
32,49,AC DENTI,80.23
32,50,scarsenal,80.16
32,51,LE 4 M,80.13
32,52,CLAN,80.05
32,53,kalashnikov,80.05
32,54,Real Mellandro,80.04
32,55,PEAKY BLINDERS,79.73
32,56,Longobarda,79.66
32,57,Due Amici al Var,79.44
32,58,coach 71,79.32
32,59,Malmö FF,79.27
32,60,SMOG,79.25
32,61,pacho team,79.21
32,62,Piovra73,79.06
32,63,Sarzanello Team,79.03
32,64,SILVEDO,79.0
32,65,Lions,78.83
32,66,ProPro Proibito,78.7
32,67,i fratelli merda,78.64
32,68,Mapoitta,78.54
32,69,i bro,78.54
32,70,I Cigni,78.45
32,71,Sciabolata Classica,78.01
32,72,Fc nipiri,77.98
32,73,buttiglia25,77.95
32,74,CuginiDiCampagna,77.91
32,75,Sisal Palace,77.76
32,76,KARABE 1975,77.59
32,77,F.C Pennic Hellas,77.39
32,78,SAGATU,77.07
32,79,lagg,77.04
32,80,BinuSpuntu,76.88
32,81,Giubbentus,76.61
32,82,Kung-Fu Pandev,76.25
32,83,Evergreen,76.15
32,84,HeineKean,75.78
33,1,Tana delle Tigri,87.19
33,2,XLiverpuh,86.01
33,3,Temptation Haaland,85.83
33,4,A.C.TUA CUCS,85.62
33,5,Lunarossa,85.32
33,6,Leonte FC,85.07
33,7,SPARROW,85.01
33,8,TomMat-iga,84.96
33,9,EquipoA,84.75
33,10,Ipa Bali,84.68
33,11,Peaky Tunas,84.68
33,12,Pi-Ciaccio,84.43
33,13,Plu-Team,84.41
33,14,Fc Cortomuso,84.22
33,15,FC Buttarighe,84.2
33,16,Non troppo cattivi,84.19
33,17,LE 4 M,83.93
33,18,AC DENTI,83.69
33,19,Concali Craboni FC,83.68
33,20,pacho team,83.68
33,21,Sarzanello Team,83.48
33,22,FC Spiaze,83.47
33,23,I COMPARI,83.31
33,24,Nastro Azzurro,83.07
33,25,Antibro,82.98
33,26,FC Galli,82.81
33,27,LEONE,82.8
33,28,BANDITI,82.65
33,29,FC Plasmon,82.63
33,30,OnlyFans,82.61
33,31,BOBONE32,82.58
33,32,MARCIO TEAM,82.57
33,33,CISCO TEAM,82.5
33,34,Pro secco,82.45
33,35,LosPollosHermanos,82.43
33,36,ISGOPPAISI2,82.39
33,37,Real Mellandro,82.35
33,38,PEAKY BLINDERS,82.29
33,39,DonBosko46,82.28
33,40,Malmö FF,82.11
33,41,Imperatori del culo,82.08
33,42,F.C Pennic Hellas,82.0
33,43,Collocolo Team,81.97
33,44,ROCKY 3,81.86
33,45,SerSi-FC,81.8
33,46,Scarzooka,81.53
33,47,SAGATU,81.48
33,48,DEEDPULLY,81.43
33,49,SPOSTATI,81.28
33,50,Boiali,81.26
33,51,Sisal Palace,81.24
33,52,Fc nipiri,81.13
33,53,ProPro Proibito,81.07
33,54,SPERA EBBASTA,81.03
33,55,Due Amici al Var,80.87
33,56,BinuSpuntu,80.8
33,57,Piovra73,80.79
33,58,i fratelli merda,80.78
33,59,i bro,80.57
33,60,mezzebirre,80.5
33,61,buttiglia25,80.46
33,62,SMOG,80.43
33,63,Hellas merdona,80.34
33,64,scarsenal,80.27
33,65,CLAN,80.2
33,66,Riccardigno,80.17
33,67,Mapoitta,80.15
33,68,coach 71,80.11
33,69,Sciabolata Classica,80.07
33,70,SILVEDO,79.88
33,71,I Cigni,79.55
33,72,Longobarda,79.47
33,73,real donk,79.42
33,74,Giubbentus,79.39
33,75,HeineKean,79.37
33,76,kalashnikov,79.34
33,77,CuginiDiCampagna,79.26
33,78,Lions,79.24
33,79,puerto rosso blu,78.97
33,80,Kung-Fu Pandev,77.75
33,81,BARAKALLAHOUFIK,77.69
33,82,Evergreen,77.69
33,83,lagg,75.63
33,84,KARABE 1975,75.61
34,1,Tana delle Tigri,85.4
34,2,Temptation Haaland,85.33
34,3,Fc Cortomuso,84.46
34,4,Leonte FC,84.38
34,5,XLiverpuh,84.25
34,6,Collocolo Team,84.14
34,7,FC Spiaze,83.83
34,8,Lunarossa,83.8
34,9,TomMat-iga,83.76
34,10,Ipa Bali,83.6
34,11,SPARROW,83.38
34,12,EquipoA,83.21
34,13,Concali Craboni FC,83.01
34,14,I COMPARI,82.96
34,15,A.C.TUA CUCS,82.81
34,16,SerSi-FC,82.78
34,17,Antibro,82.63
34,18,Nastro Azzurro,82.63
34,19,Non troppo cattivi,82.56
34,20,FC Buttarighe,82.55
34,21,Pro secco,82.55
34,22,SPOSTATI,82.51
34,23,MARCIO TEAM,82.46
34,24,Pi-Ciaccio,82.32
34,25,Plu-Team,82.14
34,26,FC Galli,82.09
34,27,FC Plasmon,82.03
34,28,Peaky Tunas,82.01
34,29,LE 4 M,81.98
34,30,CISCO TEAM,81.82
34,31,DEEDPULLY,81.77
34,32,BANDITI,81.75
34,33,ISGOPPAISI2,81.73
34,34,SPERA EBBASTA,81.7
34,35,DonBosko46,81.69
34,36,BOBONE32,81.61
34,37,AC DENTI,81.51
34,38,ROCKY 3,81.42
34,39,Imperatori del culo,81.27
34,40,OnlyFans,81.21
34,41,LEONE,81.08
34,42,Scarzooka,80.76
34,43,LosPollosHermanos,80.73
34,44,puerto rosso blu,80.71
34,45,F.C Pennic Hellas,80.66
34,46,pacho team,80.54
34,47,PEAKY BLINDERS,80.26
34,48,Boiali,80.24
34,49,ProPro Proibito,80.22
34,50,Piovra73,80.15
34,51,kalashnikov,80.04
34,52,BinuSpuntu,80.01
34,53,Riccardigno,79.93
34,54,Malmö FF,79.89
34,55,Sciabolata Classica,79.89
34,56,I Cigni,79.83
34,57,mezzebirre,79.76
34,58,buttiglia25,79.7
34,59,CLAN,79.56
34,60,SMOG,79.55
34,61,i fratelli merda,79.54
34,62,Lions,79.51
34,63,Real Mellandro,79.48
34,64,i bro,79.41
34,65,Hellas merdona,79.28
34,66,Mapoitta,79.26
34,67,BARAKALLAHOUFIK,78.93
34,68,scarsenal,78.9
34,69,Sarzanello Team,78.88
34,70,Due Amici al Var,78.84
34,71,Longobarda,78.71
34,72,Fc nipiri,78.68
34,73,CuginiDiCampagna,78.63
34,74,SAGATU,78.36
34,75,coach 71,78.36
34,76,Sisal Palace,78.17
34,77,KARABE 1975,78.1
34,78,HeineKean,78.09
34,79,SILVEDO,77.93
34,80,real donk,77.93
34,81,Evergreen,77.03
34,82,Giubbentus,76.77
34,83,Kung-Fu Pandev,75.71
34,84,lagg,75.27
35,1,XLiverpuh,86.84
35,2,Tana delle Tigri,86.69
35,3,Temptation Haaland,86.49
35,4,EquipoA,86.03
35,5,A.C.TUA CUCS,85.87
35,6,LosPollosHermanos,85.67
35,7,SPARROW,85.53
35,8,Plu-Team,85.03
35,9,Non troppo cattivi,84.91
35,10,DEEDPULLY,84.85
35,11,Peaky Tunas,84.63
35,12,Sarzanello Team,84.55
35,13,Pi-Ciaccio,84.5
35,14,Leonte FC,84.47
35,15,FC Plasmon,84.46
35,16,LEONE,84.38
35,17,TomMat-iga,84.3
35,18,Lunarossa,84.29
35,19,Concali Craboni FC,84.14
35,20,LE 4 M,84.03
35,21,CISCO TEAM,83.95
35,22,Fc Cortomuso,83.94
35,23,Nastro Azzurro,83.72
35,24,Scarzooka,83.71
35,25,FC Buttarighe,83.65
35,26,MARCIO TEAM,83.63
35,27,AC DENTI,83.51
35,28,I COMPARI,83.48
35,29,pacho team,83.45
35,30,Antibro,83.4
35,31,FC Spiaze,83.06
35,32,Ipa Bali,83.04
35,33,Real Mellandro,82.88
35,34,F.C Pennic Hellas,82.87
35,35,BANDITI,82.79
35,36,ISGOPPAISI2,82.72
35,37,Sisal Palace,82.69
35,38,Imperatori del culo,82.66
35,39,Boiali,82.63
35,40,SerSi-FC,82.54
35,41,Due Amici al Var,82.43
35,42,FC Galli,82.28
35,43,scarsenal,82.24
35,44,Pro secco,82.07
