round,team,opponent,home_away,home_score,away_score,team_score,opponent_score,match_status,kickoff_iso,match_url,match_id
30,cagliari,napoli,H,,,,,,,,
30,como,pisa,H,,,,,,,,
30,cremonese,parma,A,,,,,,,,
30,fiorentina,inter,H,,,,,,,,
30,genoa,udinese,H,,,,,,,,
30,inter,fiorentina,A,,,,,,,,
30,juventus,sassuolo,H,,,,,,,,
30,lazio,bologna,A,,,,,,,,
30,lecce,roma,A,,,,,,,,
30,milan,torino,H,,,,,,,,
30,napoli,cagliari,A,,,,,,,,
30,parma,cremonese,H,,,,,,,,
30,pisa,como,A,,,,,,,,
30,roma,lecce,H,,,,,,,,
30,sassuolo,juventus,A,,,,,,,,
30,torino,milan,A,,,,,,,,
30,udinese,genoa,A,,,,,,,,
30,verona,atalanta,A,,,,,,,,
31,atalanta,lecce,A,,,,,,,,
31,bologna,cremonese,A,,,,,,,,
31,cagliari,sassuolo,A,,,,,,,,
31,como,udinese,A,,,,,,,,
31,cremonese,bologna,H,,,,,,,,
31,fiorentina,verona,A,,,,,,,,
31,genoa,juventus,A,,,,,,,,
31,inter,roma,H,,,,,,,,
31,juventus,genoa,H,,,,,,,,
31,lazio,parma,H,,,,,,,,
31,lecce,atalanta,H,,,,,,,,
31,milan,napoli,A,,,,,,,,
31,napoli,milan,H,,,,,,,,
31,parma,lazio,A,,,,,,,,
31,pisa,torino,H,,,,,,,,
31,roma,inter,A,,,,,,,,
31,sassuolo,cagliari,H,,,,,,,,
31,torino,pisa,A,,,,,,,,
31,udinese,como,H,,,,,,,,
31,verona,fiorentina,H,,,,,,,,
32,atalanta,juventus,H,,,,,,,,
32,bologna,lecce,H,,,,,,,,
32,cagliari,cremonese,H,,,,,,,,
32,como,inter,H,,,,,,,,
32,cremonese,cagliari,A,,,,,,,,
32,fiorentina,lazio,H,,,,,,,,
32,genoa,sassuolo,H,,,,,,,,
32,inter,como,A,,,,,,,,
32,juventus,atalanta,A,,,,,,,,
32,lazio,fiorentina,A,,,,,,,,
32,lecce,bologna,A,,,,,,,,
32,milan,udinese,H,,,,,,,,
32,napoli,parma,A,,,,,,,,
32,parma,napoli,H,,,,,,,,
32,pisa,roma,A,,,,,,,,
32,roma,pisa,H,,,,,,,,
32,sassuolo,genoa,A,,,,,,,,
32,torino,verona,H,,,,,,,,
32,udinese,milan,A,,,,,,,,
32,verona,torino,A,,,,,,,,
33,atalanta,roma,A,,,,,,,,
33,bologna,juventus,A,,,,,,,,
33,cagliari,inter,A,,,,,,,,
33,como,sassuolo,A,,,,,,,,
33,cremonese,torino,H,,,,,,,,
33,fiorentina,lecce,A,,,,,,,,
33,genoa,pisa,A,,,,,,,,
33,inter,cagliari,H,,,,,,,,
33,juventus,bologna,H,,,,,,,,
33,lazio,napoli,A,,,,,,,,
33,lecce,fiorentina,H,,,,,,,,
33,milan,verona,A,,,,,,,,
33,napoli,lazio,H,,,,,,,,
33,parma,udinese,A,,,,,,,,
33,pisa,genoa,H,,,,,,,,
33,roma,atalanta,H,,,,,,,,
33,sassuolo,como,H,,,,,,,,
33,torino,cremonese,A,,,,,,,,
33,udinese,parma,H,,,,,,,,
33,verona,milan,H,,,,,,,,
34,atalanta,cagliari,A,,,,,,,,
34,bolognaq,roma,H,,,,,,,,
34,cagliari,atalanta,H,,,,,,,,
34,como,genoa,A,,,,,,,,
34,cremonese,napoli,A,,,,,,,,
34,fiorentina,sassuolo,H,,,,,,,,
34,genoa,como,H,,,,,,,,
34,inter,torino,A,,,,,,,,
34,juventus,milan,A,,,,,,,,
34,lazio,udinese,H,,,,,,,,
34,lecce,verona,A,,,,,,,,
34,milan,juventus,H,,,,,,,,
34,napoli,cremonese,H,,,,,,,,
34,parma,pisa,H,,,,,,,,
34,pisa,parma,A,,,,,,,,
34,roma,bolognaq,A,,,,,,,,
34,sassuolo,fiorentina,A,,,,,,,,
34,torino,inter,H,,,,,,,,
34,udinese,lazio,A,,,,,,,,
34,verona,lecce,H,,,,,,,,
35,atalanta,genoa,H,,,,,,,,
35,bologna,cagliari,H,,,,,,,,
35,cagliari,bologna,A,,,,,,,,
35,como,napoli,H,,,,,,,,
35,cremonese,lazio,H,,,,,,,,
35,fiorentina,roma,A,,,,,,,,
35,genoa,atalanta,A,,,,,,,,
35,inter,parma,H,,,,,,,,
35,juventus,verona,H,,,,,,,,
35,lazio,cremonese,A,,,,,,,,
35,lecce,pisa,A,,,,,,,,
35,milan,sassuolo,A,,,,,,,,
35,napoli,como,A,,,,,,,,
35,parma,inter,A,,,,,,,,
35,pisa,lecce,H,,,,,,,,
35,roma,fiorentina,H,,,,,,,,
35,sassuolo,milan,H,,,,,,,,
35,torino,udinese,A,,,,,,,,
35,udinese,torino,H,,,,,,,,
35,verona,juventus,A,,,,,,,,
36,atalanta,milan,A,,,,,,,,
36,bologna,napoli,A,,,,,,,,
36,cagliari,udinese,H,,,,,,,,
36,como,verona,A,,,,,,,,
36,cremonese,pisa,H,,,,,,,,
36,fiorentina,genoa,H,,,,,,,,
36,genoa,fiorentina,A,,,,,,,,
36,inter,lazio,A,,,,,,,,
36,juventus,lecce,A,,,,,,,,
36,lazio,inter,H,,,,,,,,
36,lecce,juventus,H,,,,,,,,
36,milan,atalanta,H,,,,,,,,
36,napoli,bologna,H,,,,,,,,
36,parma,roma,H,,,,,,,,
36,pisa,cremonese,A,,,,,,,,
36,roma,parma,A,,,,,,,,
36,sassuolo,torino,A,,,,,,,,
36,torino,sassuolo,H,,,,,,,,
36,udinese,cagliari,A,,,,,,,,
36,verona,como,H,,,,,,,,
37,atalanta,bologna,H,,,,,,,,
37,bologna,atalanta,A,,,,,,,,
37,cagliari,torino,H,,,,,,,,
37,como,parma,H,,,,,,,,
37,cremonese,udinese,A,,,,,,,,
37,fiorentina,juventus,A,,,,,,,,
37,genoa,milan,H,,,,,,,,
37,inter,verona,H,,,,,,,,
37,juventus,fiorentina,H,,,,,,,,
37,lazio,roma,A,,,,,,,,
37,lecce,sassuolo,A,,,,,,,,
37,milan,genoa,A,,,,,,,,
37,napoli,pisa,A,,,,,,,,
37,parma,como,A,,,,,,,,
37,pisa,napoli,H,,,,,,,,
37,roma,lazio,H,,,,,,,,
37,sassuolo,lecce,H,,,,,,,,
37,torino,cagliari,A,,,,,,,,
37,udinese,cremonese,H,,,,,,,,
37,verona,inter,A,,,,,,,,
38,atalanta,fiorentina,A,,,,,,,,
38,bologna,inter,H,,,,,,,,
38,cagliari,milan,A,,,,,,,,
38,como,cremonese,A,,,,,,,,
38,cremonese,como,H,,,,,,,,
38,fiorentina,atalanta,H,,,,,,,,
38,genoa,lecce,A,,,,,,,,
38,inter,bologna,A,,,,,,,,
38,juventus,torino,A,,,,,,,,
38,lazio,pisa,H,,,,,,,,
38,lecce,genoa,H,,,,,,,,
38,milan,cagliari,H,,,,,,,,
38,napoli,udinese,H,,,,,,,,
38,parma,sassuolo,H,,,,,,,,
38,pisa,lazio,A,,,,,,,,
38,roma,verona,A,,,,,,,,
38,sassuolo,parma,A,,,,,,,,
38,torino,juventus,H,,,,,,,,
38,udinese,napoli,A,,,,,,,,
38,verona,roma,H,,,,,,,,
