Giocatore,Posizione,Squadra,Ammonizioni
Tourè I.,C,Pisa,1
Tramoni M.,C,Pisa,1
Tsimikas,D,Roma,1
Vasquez,D,Genoa,1
Vazquez *,C,Cremonese,1
Vergara,C,Napoli,1
Vojvoda,D,Como,1
Zalewski,C,Atalanta,1
Zambo Anguissa,C,Napoli,1
Zanoli,D,Udinese,1
Zarraga,C,Udinese,1
Zemura,D,Udinese,1
Zerbin,C,Cremonese,1
Zortea,D,Bologna,1
Zè Pedro,D,Cagliari,1
